年月日,open,high,low,close,adj close,volume,MA3,MA5,MA5volume,MA20,MA10,volume_chage,adj close-MA5 distance,adj close-MA10 distance,adj close-MA20 distance,adj close-MA3 distance,MA20-MA10 distance,MA20-MA5 distance,MA10-MA5 distance,MA10-MA3 distance,MA20-MA3 distance,MA5-MA3 distance,Total Shares,Number of Shareholders,NoS Change,Shares per Shareholders,SpS Change,>400 Shares Held,>400 Holding Percentage,FHHP Change,>400 NoS,400-600 NoS,600-800 NoS,800-1000 NoS,>1000 NoS,>1000 Holding Percentage,OTHP Change,Closing Price,Price Change Percentage
2023-08-25,549.0,551.0,546.0,546.0,540.1492309570312,24144537.0,548.0634969075521,542.127783203125,19857964.2,545.2440246582031,538.9620666503906,0.2158616440652059,-1.9785522460937277,1.187164306640625,-5.094793701171852,-7.914265950520871,6.281958007812477,3.116241455078125,-3.1657165527343523,-9.101430257161496,-2.819472249349019,-5.935713704427144,25932071.0,1245676.0,-3215.0,20.82,0.0599999999999987,23200969.0,89.47,0.019999999999996,2505.0,473.0,285.0,204.0,1543.0,87.11,0.0400000000000062,546.0,0.0129870129870129
2023-08-28,547.0,553.0,547.0,549.0,543.1170654296875,8991985.0,547.0741984049479,544.5020751953125,18329597.0,544.3536682128906,539.7534912109375,-0.5094281123583896,-1.385009765625,3.363574218750045,-1.236602783203125,-3.9571329752603783,4.6001770019531705,-0.148406982421875,-4.7485839843750455,-7.320707194010424,-2.7205301920572538,-2.5721232096353788,25932071.0,1245676.0,-3215.0,20.82,0.0599999999999987,23200969.0,89.47,0.019999999999996,2505.0,473.0,285.0,204.0,1543.0,87.11,0.0400000000000062,546.0,0.0129870129870129
2023-08-29,551.0,553.0,546.0,552.0,546.0849609375,10516678.0,543.1170857747396,546.6785034179687,17514071.8,543.7106353759766,540.7427856445313,-0.3995298112229961,-0.5935424804687273,5.3421752929687045,2.374325561523392,2.9678751627603788,2.9678497314453125,-2.9678680419921197,-5.935717773437432,-2.3743001302083258,0.5935496012369867,3.561417643229106,25932071.0,1245676.0,-3215.0,20.82,0.0599999999999987,23200969.0,89.47,0.019999999999996,2505.0,473.0,285.0,204.0,1543.0,87.11,0.0400000000000062,546.0,0.0129870129870129
2023-08-30,558.0,560.0,554.0,555.0,549.052734375,15117416.0,546.0849202473959,547.2720581054688,16410288.6,543.1170623779296,542.028857421875,-0.0787842695222312,1.7806762695312273,7.0238769531249545,5.935671997070358,2.9678141276041288,1.0882049560545966,-4.154995727539131,-5.243200683593727,-4.056062825520826,-2.967857869466229,1.1871378580729015,25932071.0,1245676.0,-3215.0,20.82,0.0599999999999987,23200969.0,89.47,0.019999999999996,2505.0,473.0,285.0,204.0,1543.0,87.11,0.0400000000000062,546.0,0.0129870129870129
2023-08-31,553.0,556.0,548.0,549.0,543.1170654296875,40431378.0,546.0849202473959,544.3042114257812,19840398.8,542.5234924316406,542.5234985351562,1.0378309129552374,-1.1871459960937043,0.59356689453125,0.5935729980468523,-2.9678548177083712,-6.1035156022626325e-06,-1.7807189941405568,-1.7807128906249543,-3.561421712239621,-3.5614278157552235,-1.7807088216146667,25932071.0,1245676.0,-3215.0,20.82,0.0599999999999987,23200969.0,89.47,0.019999999999996,2505.0,473.0,285.0,204.0,1543.0,87.11,0.0400000000000062,546.0,0.0129870129870129
2023-09-01,543.0,553.0,543.0,548.0,542.1277465820312,13669766.0,544.7658487955729,544.6999145507813,17745444.6,542.2267059326172,543.4138488769531,-0.2296746399918321,-2.5721679687500227,-1.286102294921875,-0.0989593505859147,-2.6381022135416288,-1.1871429443359602,-2.473208618164108,-1.2860656738281475,-1.3519999186197538,-2.539142862955714,-0.065934244791606,25932071.0,1250589.0,4913.0,20.74,-0.0800000000000018,23190368.0,89.43,-0.039999999999992,2507.0,471.0,286.0,207.0,1543.0,87.06,-0.0499999999999971,548.0,0.0036630036630036
2023-09-04,549.0,557.0,549.0,557.0,551.0313720703125,9531157.0,545.4253946940104,546.2827758789062,17853279.0,542.17724609375,545.3924255371094,-0.4661396934423082,4.74859619140625,5.638946533203125,8.8541259765625,5.605977376302121,-3.215179443359375,-4.10552978515625,-0.890350341796875,-0.0329691569010037,-3.2481486002603788,0.8573811848958712,25932071.0,1250589.0,4913.0,20.74,-0.0800000000000018,23190368.0,89.43,-0.039999999999992,2507.0,471.0,286.0,207.0,1543.0,87.06,-0.0499999999999971,548.0,0.0036630036630036
2023-09-05,553.0,555.0,550.0,552.0,546.0849609375,12220686.0,546.4146931966146,546.2827758789062,18194080.6,542.17724609375,546.4806396484375,-0.32831527634323,-0.19781494140625,-0.3956787109375455,3.90771484375,-0.3297322591146212,-4.3033935546875455,-4.10552978515625,0.1978637695312954,0.0659464518229242,-4.237447102864621,-0.1319173177083712,25932071.0,1250589.0,4913.0,20.74,-0.0800000000000018,23190368.0,89.43,-0.039999999999992,2507.0,471.0,286.0,207.0,1543.0,87.06,-0.0499999999999971,548.0,0.0036630036630036
2023-09-06,556.0,556.0,550.0,550.0,544.1063232421875,14067008.0,547.07421875,545.2934936523437,17983999.0,541.9793884277344,546.2827758789062,-0.2178042269686514,-1.1871704101562273,-2.17645263671875,2.1269348144530795,-2.9678955078125,-4.3033874511718295,-3.314105224609307,0.9892822265625228,-0.79144287109375,-5.09483032226558,-1.7807250976562727,25932071.0,1250589.0,4913.0,20.74,-0.0800000000000018,23190368.0,89.43,-0.039999999999992,2507.0,471.0,286.0,207.0,1543.0,87.06,-0.0499999999999971,548.0,0.0036630036630036
2023-09-07,546.0,548.0,542.0,542.0,536.1920166015625,20717005.0,542.1277669270834,543.9084838867187,14041124.4,541.5342071533203,544.10634765625,0.4754519944285943,-7.716467285156227,-7.914331054687523,-5.342190551757767,-5.935750325520871,-2.572140502929756,-2.37427673339846,0.1978637695312954,1.9785807291666515,-0.5935597737631042,1.780716959635356,25932071.0,1250589.0,4913.0,20.74,-0.0800000000000018,23190368.0,89.43,-0.039999999999992,2507.0,471.0,286.0,207.0,1543.0,87.06,-0.0499999999999971,548.0,0.0036630036630036
2023-09-08,535.0,540.0,535.0,539.0,533.2242431640625,15283568.0,537.8408610026041,542.127783203125,14363884.8,541.1879577636719,543.4138488769531,0.0640274697831048,-8.903540039062477,-10.189605712890623,-7.963714599609375,-4.616617838541629,-2.22589111328125,-0.9398254394531024,1.2860656738281475,5.572987874348996,3.3470967610677462,4.2869222005208485,25932071.0,1257050.0,6461.0,20.63,-0.1099999999999994,23179341.0,89.38,-0.0500000000000113,2512.0,475.0,284.0,207.0,1546.0,87.02,-0.0400000000000062,539.0,-0.0164233576642335
2023-09-11,539.0,540.0,536.0,536.0,530.2564086914062,14631968.0,533.2242228190104,537.9727905273437,15384047.0,540.9406372070313,542.127783203125,-0.0488869411280399,-7.7163818359374545,-11.871374511718727,-10.684228515625025,-2.9678141276041288,-1.1871459960937043,2.967846679687568,4.154992675781273,8.903560384114598,7.716414388020894,4.748567708333326,25932071.0,1257050.0,6461.0,20.63,-0.1099999999999994,23179341.0,89.38,-0.0500000000000113,2512.0,475.0,284.0,207.0,1546.0,87.02,-0.0400000000000062,539.0,-0.0164233576642335
2023-09-12,536.0,545.0,536.0,544.0,538.170654296875,16028336.0,533.8837687174479,536.3899291992187,16145577.0,541.0395690917969,541.3363525390625,-0.0072614933489215,1.7807250976562727,-3.165698242187545,-2.8689147949219205,4.286885579427121,-0.296783447265625,4.649639892578193,4.946423339843818,7.452583821614667,7.155800374349042,2.5061604817708485,25932071.0,1257050.0,6461.0,20.63,-0.1099999999999994,23179341.0,89.38,-0.0500000000000113,2512.0,475.0,284.0,207.0,1546.0,87.02,-0.0400000000000062,539.0,-0.0164233576642335
2023-09-13,545.0,548.0,541.0,541.0,535.2028198242188,16191392.0,534.5432942708334,534.609228515625,16570453.8,540.9901092529296,539.9513610839844,-0.0228757645732068,0.5935913085937727,-4.748541259765602,-5.787289428710892,0.6595255533853788,1.0387481689452898,6.380880737304665,5.342132568359375,5.408066813150981,6.446814982096271,0.065934244791606,25932071.0,1257050.0,6461.0,20.63,-0.1099999999999994,23179341.0,89.38,-0.0500000000000113,2512.0,475.0,284.0,207.0,1546.0,87.02,-0.0400000000000062,539.0,-0.0164233576642335
2023-09-14,544.0,550.0,543.0,550.0,547.140380859375,17144287.0,540.1712849934896,536.7989013671875,15855910.2,541.4385955810546,540.3536926269531,0.0812553037794071,10.341479492187544,6.786688232421852,5.701785278320358,6.969095865885379,1.0849029541014945,4.639694213867188,3.554791259765693,0.1824076334635265,1.2673105875650208,-3.3723836263021667,25932071.0,1257050.0,6461.0,20.63,-0.1099999999999994,23179341.0,89.38,-0.0500000000000113,2512.0,475.0,284.0,207.0,1546.0,87.02,-0.0400000000000062,539.0,-0.0164233576642335
2023-09-15,549.0,558.0,547.0,558.0,555.0987548828125,42517441.0,545.8139851888021,541.1738037109375,21302684.8,542.5323211669922,541.6507934570312,0.9958724169828584,13.924951171875025,13.447961425781273,12.566433715820269,9.28476969401038,0.8815277099610057,1.3585174560547555,0.47698974609375,-4.163191731770894,-3.2816640218098883,-4.640181477864644,25932071.0,1260736.0,3686.0,20.57,-0.0599999999999987,23165349.0,89.33,-0.0499999999999971,2502.0,470.0,280.0,210.0,1542.0,86.97,-0.0499999999999971,558.0,0.0352504638218923
2023-09-18,548.0,549.0,540.0,540.0,537.1923828125,36684692.0,546.4771728515625,542.5609985351563,25713229.6,542.8296600341797,540.26689453125,0.4266855066700761,-5.368615722656273,-3.074511718750045,-5.63727722167971,-9.2847900390625,2.5627655029296648,0.2686614990234375,-2.2941040039062277,-6.210278320312455,-3.6475128173827898,-3.9161743164062273,25932071.0,1260736.0,3686.0,20.57,-0.0599999999999987,23165349.0,89.33,-0.0499999999999971,2502.0,470.0,280.0,210.0,1542.0,86.97,-0.0499999999999971,558.0,0.0352504638218923
2023-09-19,539.0,543.0,538.0,538.0,535.2027587890625,18901683.0,542.4979654947916,541.9674194335937,26287899.0,542.8296569824219,539.1786743164063,-0.2809739949168247,-6.7646606445312045,-3.9759155273437727,-7.626898193359352,-7.295206705729129,3.65098266601558,0.8622375488281477,-2.788745117187432,-3.319291178385356,0.3316914876302235,-0.5305460611979242,25932071.0,1260736.0,3686.0,20.57,-0.0599999999999987,23165349.0,89.33,-0.0499999999999971,2502.0,470.0,280.0,210.0,1542.0,86.97,-0.0499999999999971,558.0,0.0352504638218923
2023-09-20,536.0,538.0,535.0,535.0,532.2183837890625,24635567.0,534.8711751302084,541.3705322265625,27976734.0,542.136328125,537.9898803710937,-0.1194266278544164,-9.152148437500044,-5.7714965820312045,-9.917944335937475,-2.6527913411458712,4.146447753906273,0.7657958984374318,-3.380651855468841,3.1187052408853333,7.265152994791606,6.499357096354174,25932071.0,1260736.0,3686.0,20.57,-0.0599999999999987,23165349.0,89.33,-0.0499999999999971,2502.0,470.0,280.0,210.0,1542.0,86.97,-0.0499999999999971,558.0,0.0352504638218923
2023-09-21,530.0,531.0,526.0,527.0,524.2599487304688,32012694.0,530.5603637695312,536.7944458007812,30950415.4,540.4515106201172,536.7966735839843,0.0343219496821358,-12.534497070312456,-12.53672485351558,-16.191561889648483,-6.3004150390625,3.654837036132904,3.657064819336029,0.002227783203125,6.23630981445308,9.891146850585985,6.2340820312499545,25932071.0,1260736.0,3686.0,20.57,-0.0599999999999987,23165349.0,89.33,-0.0499999999999971,2502.0,470.0,280.0,210.0,1542.0,86.97,-0.0499999999999971,558.0,0.0352504638218923
2023-09-22,523.0,525.0,522.0,522.0,519.2859497070312,29049309.0,525.2547607421875,529.631884765625,28256789.0,539.4083465576172,535.4028442382812,0.0280470650787674,-10.345935058593795,-16.116894531249955,-20.122396850585915,-5.96881103515625,4.00550231933596,9.77646179199212,5.770959472656159,10.148083496093705,14.153585815429665,4.3771240234375455,25932071.0,1286653.0,25917.0,20.15,-0.4200000000000017,23110359.0,89.12,-0.2099999999999937,2514.0,469.0,278.0,216.0,1551.0,86.75,-0.2199999999999988,522.0,-0.064516129032258
2023-09-25,522.0,529.0,522.0,525.0,522.2703857421875,17116402.0,521.9387613932291,526.6474853515625,24343131.0,538.3660125732422,534.6042419433594,-0.2968693304078263,-4.377099609375023,-12.333856201171898,-16.095626831054688,0.3316243489583712,3.7617706298827898,11.718527221679665,7.956756591796875,12.665480550130267,16.42725118001306,4.708723958333394,25932071.0,1286653.0,25917.0,20.15,-0.4200000000000017,23110359.0,89.12,-0.2099999999999937,2514.0,469.0,278.0,216.0,1551.0,86.75,-0.2199999999999988,522.0,-0.064516129032258
2023-09-26,521.0,524.0,519.0,519.0,516.3015747070312,26392692.0,519.2859700520834,522.8672485351562,25841332.8,536.8768432617187,532.417333984375,0.0213363298351236,-6.565673828125,-16.115759277343727,-20.57526855468745,-2.984395345052121,4.459509277343727,14.009594726562456,9.550085449218727,13.131363932291606,17.590873209635333,3.5812784830728788,25932071.0,1286653.0,25917.0,20.15,-0.4200000000000017,23110359.0,89.12,-0.2099999999999937,2514.0,469.0,278.0,216.0,1551.0,86.75,-0.2199999999999988,522.0,-0.064516129032258
2023-09-27,517.0,523.0,516.0,522.0,519.2859497070312,16846401.0,519.2859700520834,520.28076171875,24283499.6,535.3885040283203,530.8256469726563,-0.3062614006425993,-0.99481201171875,-11.539697265625025,-16.102554321289062,-2.0345052121228943e-05,4.56285705566404,15.107742309570312,10.544885253906273,11.539676920572902,16.10253397623694,0.9947916666666288,25932071.0,1286653.0,25917.0,20.15,-0.4200000000000017,23110359.0,89.12,-0.2099999999999937,2514.0,469.0,278.0,216.0,1551.0,86.75,-0.2199999999999988,522.0,-0.064516129032258
2023-09-28,523.0,525.0,520.0,523.0,520.28076171875,19733331.0,518.6227620442709,519.4849243164062,21827627.0,534.2466888427734,528.1396850585937,-0.0959470307972552,0.79583740234375,-7.858923339843727,-13.965927124023438,1.6579996744791288,6.10700378417971,14.761764526367188,8.654760742187477,9.516923014322856,15.623926798502566,0.8621622721353788,25932071.0,1299840.0,13187.0,19.95,-0.1999999999999993,23086636.0,89.03,-0.0900000000000034,2513.0,471.0,281.0,214.0,1547.0,86.66,-0.0900000000000034,523.0,0.0019157088122605
2023-10-02,530.0,534.0,528.0,533.0,530.228759765625,25427911.0,523.2651570638021,521.673486328125,21103347.4,533.6517395019531,525.652685546875,0.2049231109184129,8.555273437499977,4.576074218750023,-3.4229797363281023,6.963602701822879,7.999053955078125,11.97825317382808,3.9791992187499545,2.387528483072856,10.38658243815098,-1.5916707356770985,25932071.0,1299840.0,13187.0,19.95,-0.1999999999999993,23086636.0,89.03,-0.0900000000000034,2513.0,471.0,281.0,214.0,1547.0,86.66,-0.0900000000000034,523.0,0.0019157088122605
2023-10-03,528.0,533.0,528.0,529.0,526.2495727539062,14490129.0,525.5863647460938,522.4693237304688,20578092.8,532.4126495361328,524.5584045410156,-0.2958468434936789,3.780249023437477,1.6911682128906025,-6.16307678222654,0.6632080078125,7.854244995117142,9.943325805664015,2.089080810546875,-1.0279602050781025,6.82628479003904,-3.1170410156249773,25932071.0,1299840.0,13187.0,19.95,-0.1999999999999993,23086636.0,89.03,-0.0900000000000034,2513.0,471.0,281.0,214.0,1547.0,86.66,-0.0900000000000034,523.0,0.0019157088122605
2023-10-04,521.0,523.0,519.0,520.0,517.29638671875,28358964.0,524.5915730794271,522.6682861328125,20971347.2,530.9732208251953,522.7677673339844,0.3522719227117655,-5.371899414062455,-5.471380615234352,-13.676834106445312,-7.295186360677121,8.20545349121096,8.304934692382858,0.0994812011718977,-1.823805745442769,6.381647745768191,-1.9232869466146667,25932071.0,1299840.0,13187.0,19.95,-0.1999999999999993,23086636.0,89.03,-0.0900000000000034,2513.0,471.0,281.0,214.0,1547.0,86.66,-0.0900000000000034,523.0,0.0019157088122605
2023-10-05,523.0,529.0,523.0,528.0,525.2547607421875,24945684.0,522.9335734049479,523.8620483398438,22591203.8,530.0306427001954,522.0714050292969,0.104221103967908,1.3927124023437043,3.1833557128906023,-4.775881958007858,2.321187337239621,7.95923767089846,6.1685943603515625,-1.7906433105468975,-0.862168375650981,7.097069295247479,0.9284749348959168,25932071.0,1299840.0,13187.0,19.95,-0.1999999999999993,23086636.0,89.03,-0.0900000000000034,2513.0,471.0,281.0,214.0,1547.0,86.66,-0.0900000000000034,523.0,0.0019157088122605
2023-10-06,530.0,533.0,529.0,532.0,529.2339477539062,15336587.0,523.9283650716146,525.652685546875,21711855.0,529.6827392578125,522.5688049316407,-0.293630737677642,3.5812622070312727,6.66514282226558,-0.44879150390625,5.305582682291629,7.1139343261718295,4.030053710937523,-3.083880615234307,-1.3595601399739508,5.754374186197879,1.724320475260356,25932071.0,1301005.0,1165.0,19.93,-0.0199999999999995,23080563.0,89.0,-0.0300000000000011,2512.0,471.0,276.0,220.0,1545.0,86.63,-0.0300000000000011,532.0,0.017208413001912
2023-10-11,542.0,544.0,540.0,544.0,541.1715698242188,46639969.0,531.8867594401041,527.8412475585938,25954266.6,530.0801055908203,524.7573669433593,0.7970058533651649,13.330322265625,16.41420288085942,11.091464233398485,9.28481038411462,5.3227386474609375,2.238858032226517,-3.0838806152344205,-7.129392496744799,-1.8066538492838615,-4.045511881510379,25932071.0,1301005.0,1165.0,19.93,-0.0199999999999995,23080563.0,89.0,-0.0300000000000011,2512.0,471.0,276.0,220.0,1545.0,86.63,-0.0300000000000011,532.0,0.017208413001912
2023-10-12,545.0,550.0,544.0,550.0,547.140380859375,34161176.0,539.1819661458334,532.0194091796875,29888476.0,530.9243041992188,527.2443664550781,0.1429547628992525,15.1209716796875,19.89601440429692,16.216076660156205,7.958414713541629,3.679937744140716,-1.0951049804687043,-4.7750427246094205,-11.937599690755292,-8.257661946614576,-7.162556966145871,25932071.0,1301005.0,1165.0,19.93,-0.0199999999999995,23080563.0,89.0,-0.0300000000000011,2512.0,471.0,276.0,220.0,1545.0,86.63,-0.0300000000000011,532.0,0.017208413001912
2023-10-13,550.0,554.0,548.0,553.0,550.124755859375,31123496.0,546.1455688476562,538.5850830078125,30441382.4,531.5220092773437,530.6266845703125,0.0224074449391628,11.5396728515625,19.498071289062523,18.602746582031276,3.97918701171875,0.89532470703125,-7.063073730468773,-7.958398437500023,-15.518884277343773,-14.623559570312525,-7.56048583984375,25932071.0,1284216.0,-16789.0,20.19,0.2600000000000015,23113406.0,89.13,0.1299999999999954,2514.0,471.0,276.0,221.0,1546.0,86.75,0.1200000000000045,553.0,0.0394736842105263
2023-10-16,546.0,547.0,542.0,545.0,542.1663818359375,19875676.0,546.4771728515625,541.9674072265625,29427380.8,531.8701873779297,532.9147277832031,-0.324585625371049,0.198974609375,9.251654052734352,10.29619445800779,-4.310791015625,-1.0445404052734375,-10.09721984863279,-9.052679443359352,-13.562445068359352,-14.60698547363279,-4.509765625,25932071.0,1284216.0,-16789.0,20.19,0.2600000000000015,23113406.0,89.13,0.1299999999999954,2514.0,471.0,276.0,221.0,1546.0,86.75,0.1200000000000045,553.0,0.0394736842105263
2023-10-17,550.0,552.0,548.0,551.0,548.1351928710938,18364998.0,546.8087768554688,545.74765625,30033063.0,531.9199279785156,535.7001708984375,-0.3885073260759317,2.3875366210937727,12.435021972656273,16.215264892578148,1.326416015625,-3.780242919921875,-13.827728271484377,-10.0474853515625,-11.108605957031273,-14.888848876953148,-1.0611206054687727,25932071.0,1284216.0,-16789.0,20.19,0.2600000000000015,23113406.0,89.13,0.1299999999999954,2514.0,471.0,276.0,221.0,1546.0,86.75,0.1200000000000045,553.0,0.0394736842105263
2023-10-18,549.0,549.0,540.0,540.0,537.1923828125,26418940.0,542.4979858398438,544.9518188476562,25988857.2,531.024609375,536.396533203125,0.016548738433947,-7.759436035156227,0.7958496093749545,6.1677734375000455,-5.30560302734375,-5.371923828125091,-13.927209472656273,-8.555285644531182,-6.1014526367187045,-11.473376464843795,2.4538330078124773,25932071.0,1284216.0,-16789.0,20.19,0.2600000000000015,23113406.0,89.13,0.1299999999999954,2514.0,471.0,276.0,221.0,1546.0,86.75,0.1200000000000045,553.0,0.0394736842105263
2023-10-19,540.0,548.0,540.0,546.0,543.1611938476562,22881262.0,542.82958984375,544.1559814453125,23732874.4,531.3230499267578,538.0876953125,-0.0358832388208315,-0.9947875976562272,5.0734985351562045,11.83814392089846,0.33160400390625,-6.764645385742256,-12.832931518554688,-6.068286132812432,-4.7418945312499545,-11.50653991699221,1.3263916015624773,25932071.0,1284216.0,-16789.0,20.19,0.2600000000000015,23113406.0,89.13,0.1299999999999954,2514.0,471.0,276.0,221.0,1546.0,86.75,0.1200000000000045,553.0,0.0394736842105263
2023-10-20,549.0,556.0,546.0,556.0,553.1091918945312,45984177.0,544.4875895182291,544.7528686523438,26705010.6,532.2183715820313,541.6689758300781,0.7219306776833857,8.3563232421875,11.440216064453123,20.890820312499955,8.621602376302121,-9.45060424804683,-12.534497070312456,-3.083892822265625,-2.818613688151004,-12.269217936197832,0.2652791341146212,25932071.0,1274141.0,-10075.0,20.35,0.1600000000000001,23125092.0,89.18,0.0500000000000113,2518.0,478.0,281.0,216.0,1543.0,86.78,0.0300000000000011,556.0,0.0054249547920434
2023-10-23,552.0,553.0,543.0,544.0,541.1715698242188,22747367.0,545.8139851888021,544.55390625,27279348.8,532.6660308837891,543.2606567382812,-0.1661323308421497,-3.3823364257812045,-2.0890869140624773,8.505538940429688,-4.642415364583371,-10.594625854492165,-11.887875366210892,-1.2932495117187273,-2.553328450520894,-13.14795430501306,-1.2600789388021667,25932071.0,1274141.0,-10075.0,20.35,0.1600000000000001,23125092.0,89.18,0.0500000000000113,2518.0,478.0,281.0,216.0,1543.0,86.78,0.0300000000000011,556.0,0.0054249547920434
