Date,open,high,low,close,adj close,volume,MA3,MA5,MA5volume,MA20,MA10,volume_chage,adj close-MA5 distance,adj close-MA10 distance,adj close-MA20 distance,adj close-MA3 distance,MA20-MA10 distance,MA20-MA5 distance,MA10-MA5 distance,MA10-MA3 distance,MA20-MA3 distance,MA5-MA3 distance
2015-12-09,142.0,142.0,140.5,140.5,110.23164367675781,26751000.0,111.53925069173177,111.33003692626953,29780400.0,109.95704612731933,111.01621704101562,-0.10172462424950639,-1.098393249511716,-0.7845733642578097,0.27459754943848225,-1.3076070149739536,-1.059170913696292,-1.3729907989501982,-0.31381988525390625,-0.5230336507161439,-1.5822045644124358,-0.2092137654622377
2015-12-10,140.5,141.5,139.0,141.0,110.6239242553711,41414000.0,110.88545227050781,111.09466400146485,34298200.0,110.05511703491212,110.89853057861328,0.20746861351324558,-0.4707397460937557,-0.2746063232421818,0.5688072204589787,-0.26152801513671875,-0.8434135437011605,-1.0395469665527344,-0.19613342285157387,0.013078308105463066,-0.8303352355956974,0.20921173095703693
2015-12-11,141.0,142.0,139.0,139.5,109.44706726074219,29914000.0,110.1008783976237,110.93774871826172,34107200.0,110.19241714477539,110.93775634765625,-0.12294178355303279,-1.4906814575195284,-1.4906890869140597,-0.7453498840332031,-0.6538111368815152,-0.7453392028808565,-0.7453315734863253,7.62939453125e-06,0.8368779500325445,0.09153874715168797,0.8368703206380133
2015-12-14,137.5,139.5,137.5,139.0,109.0548095703125,32656000.0,109.70860036214192,110.23164672851563,32581600.0,110.34933090209961,110.93775634765625,0.0022834974341346035,-1.1768371582031278,-1.8829467773437472,-1.2945213317871094,-0.6537907918294223,-0.5884254455566378,0.11768417358398153,0.7061096191406193,1.2291559855143248,0.640730539957687,0.5230463663737055
2015-12-15,139.5,140.5,138.0,138.0,108.27021026611328,23558000.0,108.92402903238933,109.52553100585938,30858600.0,110.3297161102295,110.58469848632812,-0.23658234657437474,-1.2553207397460966,-2.314488220214841,-2.0595058441162166,-0.6538187662760464,-0.2549823760986243,0.80418510437012,1.0591674804687443,1.6606694539387945,1.4056870778401702,0.6015019734700502
2015-12-16,142.0,144.0,141.0,143.5,112.58531951904297,56401000.0,109.97011311848958,109.9962661743164,36788600.0,110.58469924926757,110.66315155029297,0.5331108006284555,2.5890533447265653,1.9221679687500028,2.0006202697753963,2.61520640055339,-0.07845230102539347,0.588433074951169,0.6668853759765625,0.6930384318033873,0.6145861307779938,0.02615305582682481
2015-12-17,144.5,145.0,143.0,145.0,113.76219177246094,34462000.0,111.53924051920573,110.62391967773438,35398200.0,110.76122665405273,110.8592918395996,-0.026447672480521607,3.1382720947265597,2.902899932861331,3.000965118408203,2.2229512532552036,-0.09806518554687216,0.13730697631835653,0.2353721618652287,-0.6799486796061274,-0.7780138651529995,-0.9153208414713561
2015-12-18,143.0,145.0,142.0,142.0,111.40850067138672,36298000.0,112.58533732096355,111.01620635986328,36675000.0,110.80045547485352,110.9769775390625,-0.010279481935923653,0.3922943115234432,0.4315231323242159,0.6080451965331974,-1.1768366495768277,-0.17652206420898153,-0.21575088500975426,-0.039228820800772723,-1.6083597819010436,-1.784881846110025,-1.5691309611002708
2015-12-21,141.5,142.5,140.5,141.5,111.0162124633789,26847000.0,112.06230163574219,111.40848693847656,35513200.0,110.8200698852539,110.8200668334961,-0.24402757284615298,-0.39227447509765057,0.19614562988280682,0.19614257812500568,-1.0460891723632812,3.0517578011313162e-06,-0.5884170532226562,-0.5884201049804574,-1.242234802246088,-1.242231750488287,-0.6538146972656307
2015-12-22,141.0,142.0,140.5,142.0,111.40850067138672,17085000.0,111.27773793538411,112.03614501953125,34218600.0,110.91814155578614,110.78083801269531,-0.5007101400992443,-0.6276443481445284,0.6276626586914062,0.4903591156005831,0.1307627360026089,0.13730354309082315,-1.1180034637451115,-1.2553070068359347,-0.49689992268879735,-0.3595963795979742,0.7584070841471373
2015-12-23,141.0,143.0,140.5,141.5,111.0162124633789,18064000.0,111.14697519938152,111.72232360839844,26551200.0,110.93775596618653,110.85929489135742,-0.3196541022627979,-0.7061111450195341,0.15691757202148438,0.07845649719237713,-0.1307627360026089,0.07846107482910725,-0.7845676422119112,-0.8630287170410185,-0.2876803080240933,-0.20921923319498603,0.5753484090169252
2015-12-24,143.0,143.5,142.0,142.0,111.40850067138672,13471000.0,111.27773793538411,111.2515853881836,22353000.0,110.91814155578614,110.93775253295898,-0.3973515859168792,0.15691528320311932,0.4707481384277372,0.4903591156005831,0.1307627360026089,-0.019610977172845878,-0.3334438323974638,-0.3138328552246179,-0.3399854024251283,-0.3595963795979742,-0.026152547200510412
2015-12-25,142.0,143.5,142.0,143.0,112.19304656982422,6126000.0,111.53925323486328,111.40849456787109,16318600.0,111.07505340576172,111.21235046386718,-0.6246001495226307,0.7845520019531307,0.9806961059570369,1.1179931640624972,0.6537933349609375,-0.13729705810546022,-0.3334411621093665,-0.19614410400390625,-0.32690277099609943,-0.46419982910155966,-0.13075866699219318
2015-12-28,143.5,144.0,143.0,143.5,112.58531951904297,10797000.0,112.06228892008464,111.72231597900391,13108600.0,111.25157890319824,111.56540145874024,-0.17634224860015563,0.8630035400390597,1.0199180603027287,1.3337406158447322,0.5230305989583286,-0.31382255554200356,-0.4707370758056726,-0.15691452026366903,-0.4968874613444001,-0.8107100168864037,-0.33997294108073106
2015-12-29,143.5,144.0,141.5,142.0,111.40850067138672,12801000.0,112.06228892008464,111.72231597900391,12251800.0,111.23196449279786,111.87923049926758,0.044826066373920566,-0.31381530761719034,-0.4707298278808594,0.1765361785888615,-0.6537882486979214,-0.6472660064697209,-0.49035148620605185,0.15691452026366903,-0.18305842081706203,-0.8303244272867829,-0.33997294108073106
2015-12-30,142.5,144.0,142.0,142.5,111.80078887939453,14578000.0,111.93153635660808,111.87923126220703,11554600.0,111.23196449279786,111.80077743530273,0.26166202205182354,-0.07844238281249716,1.1444091796875e-05,0.568824386596674,-0.1307474772135464,-0.5688129425048771,-0.6472667694091712,-0.07845382690429403,-0.13075892130534328,-0.6995718638102204,-0.052305094401049246
2015-12-31,142.0,144.0,141.0,143.0,112.19304656982422,18336000.0,111.80077870686848,112.03614044189453,12527600.0,111.25157737731934,111.64386291503907,0.46364826463169323,0.1569061279296875,0.5491836547851534,0.9414691925048828,0.3922678629557339,-0.3922855377197294,-0.7845630645751953,-0.3922775268554659,-0.1569157918294195,-0.5492013295491489,0.2353617350260464
2016-01-04,142.5,143.5,139.0,139.5,109.44706726074219,39169000.0,111.14696756998698,111.48694458007813,19136200.0,111.21234855651855,111.44771957397461,1.046853607299255,-2.039877319335943,-2.000652313232422,-1.7652812957763615,-1.6999003092447964,-0.23537101745606037,-0.2745960235595817,-0.03922500610352131,0.30075200398762547,0.0653809865315651,0.3399770100911468
2016-01-05,139.0,140.0,137.0,138.0,108.27021026611328,46381000.0,109.97010803222656,110.6239227294922,26253000.0,110.99659309387206,111.17311935424804,0.7666933302860626,-2.353712463378912,-2.902909088134763,-2.7263828277587834,-1.6998977661132812,-0.1765262603759794,0.37267036437987144,0.5491966247558508,1.2030113220214815,1.0264850616455021,0.6538146972656307
2016-01-06,138.0,138.0,135.0,135.5,106.30880737304688,53617000.0,108.00869496663411,109.60398406982422,34416200.0,110.72199401855468,110.66315002441407,0.5579000586932897,-3.2951766967773466,-4.35434265136719,-4.413186645507807,-1.6998875935872348,0.058843994140616473,1.1180099487304602,1.0591659545898438,2.6544550577799555,2.713299051920572,1.5952891031901117
2016-01-07,134.5,135.0,130.5,133.0,104.34737396240234,62539000.0,106.30879720052083,108.11330108642578,44008400.0,110.42778053283692,109.9962661743164,0.4210696139827851,-3.7659271240234347,-5.64889221191406,-6.080406570434576,-1.9614232381184848,0.43151435852051634,2.3144794464111413,1.882965087890625,3.687468973795575,4.118983332316091,1.8045038859049498
2016-01-08,132.0,135.0,132.0,134.0,105.1319580078125,50123000.0,105.26271311442058,106.70108337402344,50365800.0,110.15318222045899,109.36861190795898,-0.004820731528140127,-1.5691253662109403,-4.236653900146479,-5.021224212646487,-0.13075510660807765,0.7845703125000085,3.452098846435547,2.6675285339355383,4.105898793538401,4.89046910603841,1.4383702596028627
2016-01-11,133.0,134.5,130.5,133.0,104.34737396240234,48345000.0,104.60890197753906,105.68114471435547,52201000.0,109.898197555542,108.5840446472168,-0.07386831669891382,-1.333770751953125,-4.236670684814456,-5.550823593139654,-0.26152801513671875,1.3141529083251982,4.217052841186529,2.902899932861331,3.975142669677737,5.289295578002935,1.0722427368164062
2016-01-12,133.0,134.0,131.5,133.0,104.34737396240234,34688000.0,104.60890197753906,104.89657745361328,49862400.0,109.66282577514649,107.76025009155273,-0.3043255037864202,-0.5492034912109318,-3.4128761291503906,-5.3154518127441435,-0.26152801513671875,1.9025756835937528,4.766248321533212,2.863672637939459,3.151348114013672,5.053923797607425,0.28767547607421307
2016-01-13,133.5,135.5,133.0,133.5,104.73966979980469,37717000.0,104.47813924153645,104.58274993896484,46682400.0,109.48629875183106,107.09336700439454,-0.19205096567442975,0.15691986083984943,-2.3536972045898494,-4.74662895202637,0.2615305582682339,2.3929317474365206,4.9035488128662195,2.510617065429699,2.6152277628580833,5.008159510294604,0.10461069742838447
2016-01-14,130.5,132.0,130.5,131.5,103.1705322265625,39253000.0,104.08585866292317,104.34738159179688,42025200.0,109.01555938720703,106.23034133911133,-0.06596518279508486,-1.176849365234375,-3.059809112548834,-5.845027160644534,-0.9153264363606723,2.7852180480957003,4.668177795410159,1.8829597473144588,2.1444826761881615,4.929700724283862,0.26152292887370265
2016-01-15,137.5,138.0,135.5,137.0,107.48565673828125,79464000.0,105.13195292154948,104.81812133789063,47893400.0,108.70173263549805,105.75960235595703,0.6591847728497037,2.6675354003906193,1.7260543823242216,-1.2160758972167969,2.353703816731766,2.9421302795410185,3.883611297607416,0.9414810180663977,0.6276494344075445,3.569779713948563,-0.3138315836588532
2016-01-18,135.0,138.0,134.5,137.0,107.48565673828125,36757000.0,106.04728190104167,105.4457778930664,45575800.0,108.50559043884277,105.56346130371094,-0.19349742626569363,2.0398788452148438,1.9221954345703125,-1.0199337005615234,1.4383748372395786,2.942129135131836,3.059812545776367,0.11768341064453125,-0.4838205973307339,2.458308537801102,-0.6015040079752652
2016-01-19,137.5,138.0,136.0,138.0,108.27021026611328,23737000.0,107.74717458089192,106.2303451538086,43385600.0,108.3682903289795,105.56346130371094,-0.45288298421596107,2.039865112304682,2.7067489624023438,-0.09808006286621662,0.5230356852213589,2.8048290252685604,2.1379451751708984,-0.6668838500976619,-2.183713277180985,0.6211157480875755,-1.516829427083323
2016-01-20,137.5,137.5,133.5,134.5,105.52423858642578,43839000.0,107.09336853027344,106.38725891113282,44610000.0,108.07407722473144,105.48500442504883,-0.017283120376597176,-0.8630203247070369,0.039234161376953125,-2.5498386383056584,-1.5691299438476562,2.5890727996826115,1.6868183135986214,-0.9022544860839901,-1.6083641052246094,0.9807086944580021,-0.7061096191406193
2016-01-21,134.0,136.5,134.0,135.0,105.91653442382812,31933000.0,106.57032775878906,106.93645935058593,43146000.0,107.8190933227539,105.64192047119141,-0.259885041487044,-1.0199249267578097,0.27461395263671307,-1.9025588989257756,-0.6537933349609375,2.1771728515624886,0.8826339721679659,-1.2945388793945227,-0.9284072875976506,1.248765563964838,0.36613159179687216
2016-01-22,136.5,138.5,136.0,138.5,108.66250610351562,33889000.0,106.70109303792317,107.17182922363281,34031000.0,107.68179359436036,105.99497528076172,-0.004172666098557198,1.4906768798828125,2.6675308227539034,0.9807125091552678,1.9614130655924527,1.6868183135986357,0.5099643707275447,-1.176853942871091,-0.7061177571614508,0.9807005564371849,0.47073618570964015
2016-01-25,140.0,140.0,139.0,139.5,109.44706726074219,27184000.0,108.00870259602864,107.564111328125,32116400.0,107.54449462890625,106.5049446105957,-0.15357885690799716,1.8829559326171932,2.942122650146487,1.9025726318359375,1.4383646647135464,1.0395500183105497,-0.019616699218744316,-1.059166717529294,-1.5037579854329408,-0.4642079671223911,-0.4445912679036468
2016-01-26,137.5,139.0,137.0,137.5,107.87793731689453,24049000.0,108.66250356038411,107.48565673828125,32178800.0,107.30912551879882,106.85800094604492,-0.25264459830695984,0.39228057861328125,1.0199363708496065,0.5688117980957088,-0.7845662434895786,0.4511245727538977,-0.17653121948242756,-0.6276557922363253,-1.8045026143391851,-1.3533780415852874,-1.1768468221028598
2016-01-27,139.0,139.5,138.5,139.5,109.44706726074219,24029000.0,108.9240239461263,108.27022247314453,28216800.0,107.2110538482666,107.32874069213867,-0.14841512857588388,1.176844787597659,2.1183265686035213,2.236013412475586,0.5230433146158902,-0.11768684387206463,-1.0591686248779268,-0.9414817810058622,-1.5952832539876312,-1.7129700978596958,-0.6538014729817689
2016-01-28,138.0,140.5,138.0,140.0,109.83936309814453,37867000.0,109.05478922526042,109.0547882080078,29403600.0,107.1129825592041,107.99562377929688,0.28783550313567047,0.7845748901367244,1.8437393188476534,2.7263805389404325,0.7845738728841098,-0.8826412200927791,-1.941805648803708,-1.059164428710929,-1.0591654459635436,-1.9418066660563227,-1.0172526145879601e-06
2016-01-29,138.5,143.0,138.0,143.0,112.19304656982422,55616000.0,110.49315897623698,109.76089630126953,33749000.0,107.1129825592041,108.46636276245117,0.647930309046194,2.432150268554693,3.7266838073730497,5.08006401062012,1.6998875935872348,-1.3533802032470703,-2.647913742065427,-1.2945335388183565,-2.026796213785815,-3.380176417032885,-0.7322626749674583
2016-02-01,144.0,144.0,141.5,144.0,112.9776611328125,40943000.0,111.67002360026042,110.46701507568359,36500800.0,107.28951225280761,109.0155632019043,0.12170144216017183,2.510646057128909,3.9620979309082003,5.6881488800048885,1.3076375325520786,-1.7260509490966882,-3.1775028228759794,-1.4514518737792912,-2.6544603983561217,-4.38051134745281,-1.2030085245768305
2016-02-02,144.0,144.5,141.5,142.5,111.80078887939453,25380000.0,112.32383219401042,111.2515853881836,36767000.0,107.46604118347167,109.36862106323242,-0.30970707427856503,0.5492034912109318,2.4321678161621065,4.334747695922857,-0.5230433146158902,-1.9025798797607507,-3.7855442047119254,-1.8829643249511747,-2.9552111307779967,-4.857791010538747,-1.072246805826822
2016-02-03,145.0,146.0,144.5,146.0,114.54676818847656,70465000.0,113.10840606689453,112.27152557373047,46054200.0,107.87793922424316,110.2708740234375,0.5300450338948456,2.275242614746091,4.2758941650390625,6.668828964233398,1.4383621215820312,-2.392934799194336,-4.3935863494873075,-2.0006515502929716,-2.8375320434570312,-5.230466842651367,-0.8368804931640597
2016-02-15,142.0,146.5,142.0,145.0,113.76219177246094,72875000.0,113.36991628011067,113.05609130859375,53055800.0,108.34868011474609,111.05543975830078,0.37355388100829695,0.7061004638671875,2.706752014160159,5.413511657714849,0.39227549235026515,-2.7067596435546903,-4.707411193847662,-2.0006515502929716,-2.314476521809894,-5.021236165364584,-0.31382497151692235
2016-02-16,146.0,148.0,145.5,147.5,115.72361755371094,55006000.0,114.67752583821614,113.7622055053711,52933800.0,108.87826309204101,111.76155090332031,0.039147010038954315,1.961412048339838,3.962066650390625,6.845354461669928,1.0460917154947964,-2.8832878112793026,-4.8839424133300895,-2.000654602050787,-2.9159749348958286,-5.799262746175131,-0.9153203328450417
2016-02-17,149.0,149.0,147.0,148.0,116.11590576171875,38453000.0,115.20057169596355,114.38985443115234,52435800.0,109.46668968200683,112.42843475341797,-0.26666514099146005,1.7260513305664062,3.6874710083007756,6.64921607971192,0.9153340657552036,-2.961745071411144,-4.9231647491455135,-1.9614196777343693,-2.772136942545572,-5.733882013956716,-0.8107172648112027
2016-02-18,150.0,151.0,149.5,151.0,118.4695816040039,61657000.0,116.7697016398112,115.72361297607422,59691200.0,110.17280006408691,113.4875991821289,0.032932827619481596,2.7459686279296847,4.981982421875003,8.296781539916992,1.6998799641927036,-3.3147991180419893,-5.5508129119873075,-2.236013793945318,-3.2821024576822992,-6.596901575724289,-1.046088663736981
2016-02-19,149.0,151.0,149.0,151.0,118.4695816040039,35668000.0,117.68502298990886,116.50817565917968,52731800.0,110.85929565429687,114.38985061645508,-0.3235960084806511,1.9614059448242216,4.079730987548828,7.610285949707034,0.7845586140950473,-3.530554962158206,-5.6488800048828125,-2.1183250427246065,-3.295172373453781,-6.825727335611987,-1.1768473307291742
2016-02-22,149.5,152.5,149.5,151.0,118.4695816040039,27003000.0,118.4695816040039,117.44965362548828,43557400.0,111.62424812316894,115.25287246704102,-0.3800594158512675,1.019927978515625,3.2167091369628906,6.845333480834967,0.0,-3.628624343872076,-5.825405502319342,-2.1967811584472656,-3.2167091369628906,-6.845333480834967,-1.019927978515625
2016-02-23,150.5,151.0,149.0,149.5,117.29276275634766,22302000.0,118.07730865478516,117.76348266601562,37016600.0,112.11460342407227,115.76284408569336,-0.39751354797577304,-0.47071990966796307,1.5299186706542969,5.178159332275385,-0.7845458984375,-3.648240661621088,-5.648879241943348,-2.00063858032226,-2.314464569091797,-5.962705230712885,-0.31382598876953693
2016-02-24,149.5,150.5,147.0,148.0,116.11590576171875,22026000.0,117.29275004069011,117.76348266601562,33731200.0,112.54611587524414,116.07666854858398,-0.347014040413623,-1.6475769042968693,0.03923721313476847,3.5697898864746094,-1.176844278971359,-3.530552673339841,-5.217366790771479,-1.6868141174316378,-1.2160814921061274,-4.746634165445968,0.4707326253255104
2016-02-25,149.0,151.0,148.5,150.5,118.07727813720703,25202000.0,117.16198221842448,117.68502197265624,26440200.0,113.03646926879883,116.70431747436524,-0.04683020552038184,0.39225616455078693,1.3729606628417912,5.040808868408206,0.9152959187825473,-3.6678482055664148,-4.648552703857419,-0.9807044982910043,-0.45766474405924384,-4.125512949625659,0.5230397542317604
2016-02-26,151.0,151.5,148.0,149.0,116.90045166015625,37655000.0,117.03121185302734,117.37119598388672,26837600.0,113.60527992248535,116.9396858215332,0.4030688288073449,-0.4707443237304716,-0.039234161376953125,3.2951717376708984,-0.13076019287109375,-3.3344058990478516,-3.76591606140137,-0.43151016235351847,-0.09152603149414062,-3.425931930541992,0.33998413085937784
2016-03-01,148.5,152.0,148.5,152.0,119.25415802001953,38629000.0,118.07729593912761,117.52811126708984,29162800.0,114.27216110229492,117.48888244628907,0.32459846105312246,1.7260467529296903,1.765275573730463,4.981996917724615,1.1768620808919223,-3.216721343994152,-3.2559501647949247,-0.039228820800772723,-0.5884134928385407,-3.8051348368326927,-0.549184672037768
