年月日,open_y,high_y,low_y,close_y,open_y_2day,high_y_2day,low_y_2day,close_y_2day,open_y_5day,high_y_5day,low_y_5day,close_y_5day
2020-11-27,0.8180022188261362,0.9202517139770671,-1.7382351599473496,-1.7382351599473496,0.10225854955610057,0.20450804756382093,-1.1247354265365188,0.20450804756382093,1.9427473316644142,3.2719907773129906,1.7382483400261672,2.8629927940365083
2020-11-30,1.8730517536493945,1.9771100291893857,0.624352447169523,1.9771100291893857,3.9542052745114646,4.058263538049524,2.7055061120548727,3.850147010973417,6.555671590330898,7.1800212285555,5.30697231388171,6.971904682480629
2020-12-01,1.9387637527246708,2.0408045572819624,0.7142740980372897,1.8367229481673908,1.9387856247035702,1.9387856247035702,1.0204181866431739,1.4285814924478013,4.89796056732446,7.142858556119333,3.877552390599506,6.938776920774354
2020-12-02,0.10022187829838845,0.10022187829838845,-0.8015819224070063,-0.4007802332046019,-0.10019101679616793,1.202414315983815,-0.30059183722386223,0.8016126751284384,4.408834748424736,5.0100372517745955,4.20843391397478,4.20843391397478
2020-12-03,0.3017987662074487,1.609645690942343,0.1005915470174603,1.2072312525623785,3.0180959527792943,3.6217176087526157,1.8108526408326633,3.420510390094838,2.8168840266612847,3.621712864443369,2.6156768172157636,3.0180912361068057
2020-12-04,1.789264144276319,2.3856856138716935,0.5964212050855825,2.1868784573398985,2.186882262780972,4.373761066070051,1.1928464431041068,4.17495390213469,2.7833110831164674,2.7833110831164674,0.39762494579075197,2.5845039050059944
2020-12-07,3.724001683060303e-06,2.140081624709883,-0.9727589581384184,1.945529088281874,1.3618750647910542,1.9455326947226768,1.1673225214805096,1.1673225214805096,-0.38910607706837624,-0.1945535498751478,-1.1673161858412782,-1.1673161858412782
2020-12-08,-0.5725155666075286,3.537615464660618e-06,-0.7633552680151968,-0.7633552680151968,-2.4809241270471944,-1.7175654117990313,-2.671763805859235,-2.2900844482351532,-3.244275906790943,-2.671756829316328,-3.816794984265547,-3.816794984265547
2020-12-09,-1.7307808659500261,-0.961550187796993,-1.923088535488284,-1.5384731964117677,-0.5769195051867433,-0.5769195051867433,-2.8846118957820166,-0.7692272044030132,-2.1153962050265425,-0.961550187796993,-2.5000115441030593,-1.5384731964117677
2020-12-10,0.9765780832782928,0.9765780832782928,-1.3671722784225522,0.7812655531365587,3.5558075265795136e-06,0.1953160627524658,-0.7812464719722184,-0.7812464719722184,1.0794927331256234,1.0794927331256234,-0.294403284606188,-0.294403284606188
2020-12-11,-0.7752055831419526,-0.5814071565465241,-1.5503992895236547,-1.5503992895236547,-1.744194166875059,-1.1627988660873314,-2.325589467662774,-2.325589467662774,-1.067321542133785,-0.2883240739616059,-1.2620709091768267,-0.6778228080476896
2020-12-14,-0.19684678856273075,0.39370441387181504,-0.7873979909972646,-0.7873979909972646,0.19684683089376498,1.3779491511007642,-0.19685394250856808,0.7873979909972646,1.281951166722596,2.271032721085119,0.49068592323257026,2.0732164102126216
2020-12-15,0.9920562528958945,2.182532358038086,0.5952308845151641,1.5872943054669901,2.683921765273447,2.683921765273447,1.2882179742891404,1.2882179742891404,2.0857609506445587,2.8833059580714715,1.4876021950743736,1.4876021950743736
2020-12-16,1.0794927331256234,1.0794927331256234,-0.294403284606188,-0.294403284606188,-0.29439460454712346,0.4906889025036907,-0.49066548130982407,0.09814714897828951,-0.29440528394233423,0.29440728327848054,-0.6869469954228774,-0.09813442820206265
2020-12-17,8.705688898561735e-06,0.7874103490407838,-0.19684170514906976,0.3937095273648471,0.7874109447789164,1.771663004786521,9.296772825695192e-06,1.5748125927850072,0.5905599382028154,0.7874103490407838,8.705688898561735e-06,0.3937095273648471
2020-12-18,0.3921574561469472,1.37254961880463,-0.39215627397920627,1.1764711862731008,0.39214610981385106,1.176459751296774,-0.19608912129834127,-0.19608912129834127,0.7843053038071144,0.980383718795063,-8.356144703150757e-06,0.19607005884325718
2020-12-21,-0.7752050128485418,-1.1302011418689127e-05,-1.356600295976384,-1.356600295976384,-1.550398723685665,-0.9690034405578226,-1.9379955791042263,-1.356600295976384,-0.7751918140235213,-0.1937964535588133,-1.3565871744882294,-0.1937964535588133
2020-12-22,-0.19646365422396916,0.39292730844793833,-0.5893909626719075,0.0,0.3929380614628576,0.5894017367299063,-0.19645296433830023,0.19647438619580893,1.1787953840870518,1.5717227448019504,0.7858680233721531,1.1787953840870518
2020-12-23,0.3929380614628576,0.5894017367299063,-0.19645296433830023,0.19647438619580893,0.9823206490344797,1.1787843078847382,0.19646601363342178,0.3929296724836922,1.375257910149549,3.1434310132335623,0.982330553908661,3.1434310132335623
2020-12-24,0.7843053038071144,0.980383718795063,-8.356144703150757e-06,0.19607005884325718,0.39215946391924483,0.9803947732781488,-0.19607584543965906,0.9803947732781488,3.1372526762446182,3.921566384809206,2.7450958219623187,3.921566384809206
2020-12-25,0.1957056848245925,0.7827898978216137,-0.3913785281724287,0.7827898978216137,0.7827898978216137,1.174179373152957,0.3914004224902702,0.7827898978216137,3.7181878402578055,5.675134780640031,3.3267984521813636,4.892356004487146
2020-12-28,0.0,0.3883495145631043,-0.3883495145631043,0.0,0.19417361643484826,1.9417464120703491,-0.19417589370637028,1.9417464120703491,4.0776724041167345,5.242720975804607,3.883497642168763,5.242720975804607
2020-12-29,0.19417361643484826,1.9417464120703491,-0.19417589370637028,1.9417464120703491,2.1359174796345974,2.9126164718751544,1.747567983514313,2.9126164718751544,7.766985029350844,7.766985029350844,5.048538560141988,6.6019365425470395
2020-12-30,0.1904725732080037,0.9523773076050129,-0.1904797939905066,0.9523773076050129,0.9523595959154764,2.8571210977252046,0.5714072955535331,2.095216497001318,5.523811195432985,8.571430291329966,5.333335001939431,7.619049323862172
2020-12-31,-1.7544598759099407e-05,1.8867745772012663,-0.37737596895876196,1.1320577284812607,1.132082704903316,2.2641582575701436,0.943403446125519,2.2641582575701436,9.43397541582013,9.43397541582013,7.735862004195322,9.43397541582013
2021-01-04,2.4696839574020232e-05,1.1194279583713596,-0.1865425134157161,1.1194279583713596,3.544794147536668,3.544794147536668,0.9328533942654668,2.425390967563288,7.649277892654801,8.955248335026697,7.089576274495404,8.955248335026697
2021-01-05,2.398516524602748,2.398516524602748,-0.18450911745930912,1.2915055351475726,2.2140201391517405,5.166049601654316,2.0295182977453363,4.243540394622274,7.5645482774311485,10.147573450474093,7.380046479356646,9.040562662027122
2021-01-06,0.91075218907084,3.8251421439898516,0.7286028168884087,2.914395283077673,5.646643074499493,5.646643074499493,4.007298612998625,5.646643074499493,8.3788373019967,10.200330365895812,8.014538689216884,10.200330365895812
2021-01-07,2.6548742611822806,2.6548742611822806,1.061953798508749,2.6548742611822806,2.123893504414667,3.36283155386164,1.592920054651667,3.36283155386164,3.893779138718176,5.663690197299421,3.893779138718176,4.7787346680087985
2021-01-08,-0.5172484605228308,0.6896480052940508,-1.0344898030157919,0.6896480052940508,0.5172109132486786,2.931003285093416,0.34479717240262003,1.896520840017106,7.068949730516671,7.758604801244634,3.620674376876834,3.620674376876834
2021-01-11,-0.1712560282625139,2.226003689755197,-0.34248886526378486,1.1986066677476122,1.8835251435822802,3.5958532972559407,1.5410595128475564,3.5958532972559407,4.109570558364059,4.109570558364059,1.7123107099806671,3.9383377120509566
2021-01-12,0.6768062312195393,2.368853394769456,0.33839679850956406,2.368853394769456,-0.6768206436583263,1.0152267048313248,-0.6768206436583263,0.16920303058649921,4.568543007687985,6.937409677765056,3.7225191969461697,6.091385867023241
2021-01-13,-2.9751960068192007,-1.3223032641755612,-2.9751960068192007,-2.148749635497381,2.6446570439868298,3.3058142552202368,-0.661129012180226,-0.661129012180226,4.628125835091429,7.438043906491998,4.297547238456076,6.942176011538958
2021-01-14,4.898666763713741,5.574342556072604,1.5202878019194093,1.5202878019194093,2.7027100381146374,2.7027100381146374,0.33784500434225173,2.5337911071308925,8.108133221625865,14.695972589818679,8.108133221625865,13.682458840865946
2021-01-15,1.164715212886613,1.164715212886613,-1.1647354663574954,0.9983258786548882,2.82861780110965,5.158068689807924,1.9966710551459765,4.32612194384425,7.986682517833642,10.64891197898208,7.986682517833642,7.986682517833642
2021-01-18,1.8122002583030716,4.118625506873041,0.9884769552423641,3.2949022038123332,4.283368518046364,7.0840277041550435,3.953879202033586,6.589793730135867,5.766051024354804,6.425029535409968,3.130136980134126,4.283349374480673
2021-01-19,0.9569362022180694,3.6682599232887054,0.6379569409156496,3.189791031335066,2.0733724744450113,8.293468609606492,2.0733724744450113,7.33653074265858,0.7974437076796126,2.0733607166375645,-2.7113280669548043,-1.594900684116591
2021-01-20,-1.081907954005875,4.945913280046881,-1.081907954005875,4.018556167115695,0.3091158523300141,2.782067861016114,0.3091158523300141,0.3091158523300141,-4.482225205686728,-3.400308662709074,-5.564141748664399,-4.9459037241057375
2021-01-21,-3.5661332472507237,-1.1887189667515143,-3.5661332472507237,-3.5661332472507237,-4.606266502928703,-4.011913023196176,-6.983680421858826,-5.943561832326896,-10.846959251908379,-9.658252041933826,-11.144136054402015,-10.698370850661568
2021-01-22,-1.078597478979889,-0.46226475299222985,-3.543928382930544,-2.465346112452131,-2.619414184350842,-1.3867485411147937,-6.009244703250022,-4.930662265418475,-4.62250539880875,-4.62250539880875,-8.936834718410294,-8.936834718410294
2021-01-25,-0.15796239157863134,1.1058608692874445,-3.633476358960388,-2.5276310057025664,-2.3696498630213405,-1.2638044731202935,-3.4754952529224075,-2.8435836015503773,-6.003135567890947,-3.3175108698306954,-7.266958955213412,-3.475488793245999
2021-01-26,0.16207787325910633,1.2965997909173754,-0.9724440443991822,-0.32414580573731144,-2.7552620180684926,-1.4586655116427438,-3.0794111446749297,-2.5931874547652836,1.9448909068718114,3.403561841946281,0.8103690684805466,2.431114551896628
2021-01-27,-2.4390222004950877,-1.1382091631683604,-2.7642254598267697,-2.2764205708292566,0.6503930970739815,0.6503930970739815,-3.902451824926135,-3.902451824926135,3.7398548386655364,4.390261452074087,2.4390416118484146,2.4390416118484146
2021-01-28,2.9949922884523166,2.9949922884523166,-1.6639088166796145,-1.6639088166796145,-0.9983317031197455,1.8302873910768263,-2.3294465709769487,1.6638980325946808,4.159732594651504,5.158068689807924,3.1613964994951034,4.32612194384425
2021-01-29,0.6768390990029137,3.5533202161172754,-0.6767990737567788,3.384115444522319,6.429786774607855,7.952629510651521,5.245353535462771,6.937401019955737,7.952629510651521,8.460243755999421,6.7681962715064365,6.937401019955737
2021-02-01,2.9459760979624527,4.418970986486549,1.800313406888144,3.436974394137145,4.418995836519313,5.073660387218483,3.109666735120952,3.109666735120952,8.510624981967105,9.328955487110143,8.019626678881282,8.510624981967105
2021-02-02,0.9493911129305314,1.582302655958299,-0.31643197312502314,-0.31643197312502314,-0.9493590693226404,8.09614712594249e-06,-1.8987262347923874,-0.791131208411003,5.063297473261887,5.221525330902328,3.797474612138238,4.4303860427000625
2021-02-03,-0.6349362374619036,0.31744456537394,-1.5873170402977284,-0.47620610365592014,1.2698171692563776,1.7460075321212294,0.15870632257174186,0.31743644352669254,4.1269683214955455,4.285698456131984,2.698397109767713,3.4920477829498484
2021-02-04,1.7543777267281573,2.2328465875121557,0.6379503848988467,0.7974400051601795,5.741619721643873,6.539067834175122,5.263150854125123,5.741619721643873,5.2631827535120745,5.582162095189378,3.6682860451255217,3.6682860451255217
2021-02-05,4.905064767746664,5.6962040193887935,4.430381216761386,4.905064767746664,5.063297473261887,5.221525330902328,3.797474612138238,4.4303860427000625,1.4240566853791836,1.740512400466166,0.15823382503123443,1.4240566853791836
2021-02-17,0.15083419076623192,0.3016637603306266,-1.055802365749034,-0.4524840874914011,-1.055799802534058,-0.9049702290622993,-2.4132659637797773,-1.6591180964210381,-5.42985483107681,-4.072388632479829,-5.731513986320585,-5.731513986320585
2021-02-18,-0.606058031194777,-0.45454287575451313,-1.9696944301570412,-1.2121186529557773,2.568321662485684e-05,0.30305606407485086,-1.5151262210745415,-1.5151262210745415,-3.6363740679737107,-3.6363740679737107,-4.848495148879692,-3.7878892030869533
2021-02-19,1.2270172410258597,1.5337657781198712,-0.3067254444442346,-0.3067254444442346,-1.6871191715232028,-1.3803707134000338,-2.9141130040158956,-1.6871191715232028,-6.28837095123623,-5.214751633165284,-7.055241892715479,-7.055241892715479
2021-02-22,-1.3846407726428127,-1.0769485441643232,-2.61540968655679,-1.3846407726428127,-3.5384811598017922,-2.153866056832443,-3.8461734049060947,-3.8461734049060947,-4.461562629151144,-4.307716514222231,-6.307716008297973,-6.307716008297973
2021-02-23,-2.184082078120622,-0.780025840007524,-2.4960945754790904,-2.4960945754790904,-0.7800418812618366,-0.7800418812618366,-2.0280916689189112,-0.9360481047189663,-4.992199749764769,-2.9641186278385736,-6.240249670950138,-2.9641186278385736
2021-02-24,1.7599835480904646,1.7599835480904646,0.4799837550327325,1.599983573958253,-2.240031266236965,-1.1200316244426234,-3.0400310103757833,-3.0400310103757833,-2.560002084789612,-2.240002091636213,-3.8400020574032085,-3.8400020574032085
2021-02-25,-3.77954277659891,-2.6771807462162434,-4.566944226872245,-4.566944226872245,-2.204713444394008,-2.0472331117762748,-4.094477435806676,-4.094477435806676,-7.401561813624212,-4.724396083746001,-8.031483161830847,-5.354317431952636
2021-02-26,2.475275221296434,2.6402917675465196,0.49507666629554636,0.49507666629554636,0.4950761504542113,2.640291240693783,-0.8250562127701592,2.640291240693783,0.33005722746536764,0.6600903104504585,-1.320108187460047,-1.320108187460047
2021-03-02,-5.133001060461579e-07,2.134646437975909,-1.3136294063930567,2.134646437975909,2.8155493430671044e-06,0.3284100497547585,-1.3136261212723186,-1.3136261212723186,-3.940894998191427,-2.298859015254529,-3.940894998191427,-2.298859015254529
2021-03-03,-2.0900288950653856,-1.768485476001562,-3.37620257132068,-3.37620257132068,-5.466234795235542,-2.7331157331930327,-6.10932163336319,-3.37620257132068,-3.376216918445879,-3.376216918445879,-4.662390403724467,-4.0193036610851625
2021-03-04,-2.1630615640599027,0.6655574043261208,-2.8286189683860234,0.0,1.1647196925840682,1.4974983757833655,-0.4991737234123778,-0.4991737234123778,-0.8319495475330525,1.830279994815047,-0.9983388939297998,1.3311119556247846
2021-03-05,1.1647196925840682,1.4974983757833655,-0.4991737234123778,-0.4991737234123778,-2.6622407670461876,-0.9983474468247556,-2.6622407670461876,-0.9983474468247556,2.3294503220392717,2.828618372390673,1.3311142213364304,2.163060971922125
2021-03-08,-2.1739186744248937,-0.501677968004807,-2.1739186744248937,-0.501677968004807,0.5016630450748985,0.5016630450748985,-0.8361294746598724,-0.1672332147924769,2.6755957021433656,2.6755957021433656,1.839475215969571,2.1739234104390808
2021-03-09,1.008399933374822,1.008399933374822,-0.33613783612101267,0.3361310486269148,0.16807588055394168,2.8571517431191413,8.639143625564214e-06,2.3529500188881727,2.5210212650487818,3.0252230089752588,2.016819521122325,3.0252230089752588
2021-03-10,-0.1674921748692172,2.512575149295361,-0.3349963826294945,2.010062526014509,3.0150900759407286,3.5176027104575023,2.010064806907141,2.847585864435124,2.9323489452603093,2.9323489452603093,1.250447818703782,1.5868280440150835
2021-03-11,0.9852239328545833,1.4778347813075223,2.2359486658913517e-06,0.8210203167035905,0.8210253853532017,0.8210253853532017,7.263322649528406e-06,0.3284145121348625,-0.0851248826939409,0.40950321194619005,-0.7446290088807822,-0.7446290088807822
2021-03-12,5.027373850468231e-06,5.027373850468231e-06,-0.8143272611226681,-0.48859434572406846,-0.6514641386034232,-0.16286478190802284,-1.1400634952988038,-0.16286478190802284,-2.8611801228286295,-2.2070466556422885,-3.3517802232183804,-3.3517802232183804
2021-03-15,-0.16366947266848936,0.3273288741872468,-0.6546678195242058,0.3273288741872468,0.5738141778734498,0.5738141778734498,-1.0695487988891748,-0.7408762035366538,-3.3702494434448527,-1.726886338741532,-3.698922064385505,-2.548567891093192
2021-03-16,0.24568111844709942,0.24568111844709942,-1.392320207017709,-1.0647199419247513,-0.7371018441360673,-0.24570135821594688,-1.3923024920295612,-1.3923024920295612,-2.211327484845126,-1.2285267560496,-2.866527970708804,-2.70272784924288
2021-03-17,0.3311438524218776,0.8278326833744631,-0.3311079221815698,-0.3311079221815698,-1.6556249422548759,-0.9933732583643341,-2.1523137051727774,-2.1523137051727774,-5.463528941999484,-3.642335979411035,-5.463528941999484,-4.63571395900473
2021-03-18,-1.3289171701027473,-0.6644654338744808,-1.827255972273942,-1.827255972273942,-2.3255913384305984,-0.6644619394243143,-2.657817218231843,-1.4950266389274562,-4.983375964975164,-3.488359153235263,-5.315601923139591,-4.485037027728524
2021-03-19,-0.5076107132300545,1.1844367236197761,-0.8460202006000084,0.33841300519486084,1.0152172822394954,2.0304455966338617,0.33839840597659093,0.5076031250423221,-1.5228605411392968,0.16918652860058503,-1.8612699550872813,-0.1692228853473995
2021-03-22,0.6745216081996375,1.6863258454679755,-1.454997924783627e-05,0.16861948956547854,-3.709908813446672,-1.8549333264903052,-3.709908813446672,-2.866738137557409,1.0118149023664746,1.5177171472864976,0.5059126574464312,1.0118149023664746
2021-03-23,-3.8719993574596234,-2.0201464554141895,-3.8719993574596234,-3.030248038348057,-3.7036669788961323,-2.1885148859067365,-4.040367444004891,-3.1986162812329937,1.0101008997850378,1.0101008997850378,-0.3367004455454196,0.5050503952861238
2021-03-24,-0.6944628886071488,0.8680368211874931,-1.041685046339296,-0.1736296520089278,1.0416021448566781,2.7777121473456323,0.6943801443588792,2.430490146847833,3.4722131158175893,3.6458242116494977,1.9097132533304135,1.9097132533304135
2021-03-25,1.2173454695681638,2.9564751168116103,0.869519540119466,2.6086491873629125,4.17389931878829,4.695638380485049,3.652160257091509,4.17389931878829,3.999986056211039,4.695638136854594,3.3043339755674848,4.695638136854594
2021-03-26,1.5254563273386796,2.0339310668745902,1.0169815878027488,1.5254563273386796,1.6949224105156229,1.6949224105156229,0.3389901117087579,1.1864477984630564,4.067832819404255,4.067832819404255,3.050883313025711,3.389866481818566
2021-03-29,0.16691979460850725,0.16691979460850725,-1.1686391359862631,-0.33391480436452414,-0.5008118923550355,-0.3338669458656987,-2.0033164107590675,-2.0033164107590675,1.1686168293065209,2.3372312151235914,0.6677820925277735,2.3372312151235914
2021-03-30,-0.16745624919741514,4.801884084392094e-05,-1.6749946615417468,-1.6749946615417468,0.16752906822959324,0.837545985073941,-0.5024878486147546,0.837545985073941,3.5176166729522755,3.5176166729522755,2.0100785660646303,2.177582800163262
2021-03-31,1.8739116498686488,2.5553424970249634,1.192480802712334,2.5553424970249634,4.599638090566749,4.599638090566749,3.577491790007465,3.9182072235272334,4.258897127740821,4.429254802786145,2.7256780523328614,3.0663934024235306
2021-04-01,1.9933584577527876,1.9933584577527876,0.9966806878073202,1.3289066111224828,0.6644545212175405,1.827245250010481,0.16611563744913452,1.827245250010481,0.3322042733786646,1.827220562220386,0.3322042733786646,0.49831719436107585
2021-04-07,-0.6557379450021696,0.4918030358311373,-1.147541222502161,0.4918030358311373,1.311475409836053,1.311475409836053,-0.16393442622951157,0.0,-0.3278760216272202,0.32786163612522234,-1.6393513371321249,0.32786163612522234
2021-04-08,0.8156609287950135,0.8156609287950135,-0.6525283080320895,-0.4893961706068515,-0.16315634225849704,-2.424477853092195e-05,-1.6313452195782312,-1.3050810246182796,-0.16313261256415537,0.978792341213703,-0.9787932938340627,0.978792341213703
2021-04-09,0.32784428572826196,0.4917786718160495,-1.147565189061866,-0.8196964168862709,-0.9836308029740587,0.4917786718160495,-0.9836308029740587,-0.8196964168862709,0.0,0.16393442622951157,-1.147540983606561,0.0
2021-04-12,-0.1652892561983434,1.3223140495867671,-0.1652892561983434,0.0,0.4958851480494836,1.1570422871813781,-0.8264291302143252,1.1570422871813781,3.9332344574268047e-05,0.33061797476553645,-0.6611179524973898,-0.33053931007640786
2021-04-13,0.4958851480494836,1.1570422871813781,-0.8264291302143252,1.1570422871813781,1.1570488368696767,2.3140739052652424,0.33060235944426436,2.3140739052652424,-1.1570034743515545,-0.49584630695591014,-1.6528713498982879,-0.49584630695591014
2021-04-14,6.4747724435534584e-06,1.1437973985034984,-0.8169870421783182,1.1437973985034984,-0.32679021637511774,-0.16339151181179487,-1.470581148318358,-0.32679021637511774,-2.124174497015678,-2.124174497015678,-3.2679654461323495,-3.2679654461323495
2021-04-15,-1.453957289229062,-1.2924063995392703,-2.5848135170575848,-1.453957289229062,-2.2616972275615583,-1.938595400214666,-2.9079008822553827,-2.5847990549084705,-3.715685743016294,-3.3925840173217265,-4.523440057252742,-4.523440057252742
2021-04-16,-0.819657406947516,-0.4917885058134696,-1.475395209215648,-1.1475263080815818,-1.9672159752153164,-1.3114782894308006,-2.459019239553703,-1.3114782894308006,-2.95082250389209,-1.3114782894308006,-3.2786913467843473,-1.3114782894308006
2021-04-19,-0.8292050128035867,-0.16585521355812313,-1.3267173622376844,-0.16585521355812313,-0.6633631729972115,-0.6633631729972115,-1.8242253729788735,-1.8242253729788735,0.33166006341513254,1.1608473366664942,-1.4845885420123057e-05,1.1608473366664942
2021-04-20,-0.4983344731437547,-0.4983344731437547,-1.6611252222055075,-1.6611252222055075,-0.9966913019886041,-0.6644654338744808,-1.827255972273942,-1.827255972273942,0.9966806878073202,1.495019572780064,0.49834180283459645,1.3289066111224828
2021-04-21,0.6756574363071078,1.0134952129390018,-0.16893700527265762,-0.16893700527265762,-4.419311102900661e-06,1.6891846952275678,-0.3378422422188371,1.6891846952275678,2.364860341043036,2.70269816395077,1.5202657837737006,1.6891846952275678
2021-04-22,0.16921845855781084,1.861266067655078,-0.1691910632616426,1.861266067655078,2.3688833373667753,3.2149071666012086,2.030473805672994,3.2149071666012086,3.045695858397126,3.045695858397126,1.5228530624602172,1.5228530624602172
2021-04-23,0.49834180283459645,1.3289066111224828,0.16611587951943393,1.3289066111224828,0.9966806878073202,1.495019572780064,0.49834180283459645,1.3289066111224828,-1.1627823709997323,-0.8305564293896476,-2.325573166635018,-2.325573166635018
2021-04-26,-0.32786885245902314,0.16393442622951157,-0.8196721311475381,0.0,-0.6557406036462851,-0.32787176075402735,-1.4754127108769297,-1.3114782894308006,-3.6065733933089525,-2.622966999363132,-4.590179787254773,-3.1147701963360426
2021-04-27,-0.6557406036462851,-0.32787176075402735,-1.4754127108769297,-1.3114782894308006,-0.1639407648073112,-0.1639407648073112,-1.6393505071993268,-1.6393505071993268,-2.6229344388079188,-2.6229344388079188,-4.0983445230684055,-4.0983445230684055
2021-04-28,1.1627872266533223,1.1627872266533223,-0.33222933334648597,-0.33222933334648597,-1.1627823709997323,-0.8305564293896476,-2.325573166635018,-2.325573166635018,-1.9933327639671403,-1.9933327639671403,-3.6544627171202366,-2.491671749913069
2021-04-29,-0.8333215763710562,-0.49998820351852225,-1.9999883813549149,-1.9999883813549149,-2.0000100611918112,-1.0000101638570407,-3.000009958526582,-1.500010112524426,-0.9999963728102967,3.6638279844591938e-06,-1.8333297366755277,-0.16666300894506575
2021-05-03,-2.2122279924829246e-05,1.0203858152478242,-1.0204300598076739,0.5101818464839497,1.0204195940532435,1.0204195940532435,-0.5101928240384732,-0.5101928240384732,1.3605293125407232,1.5305973147429681,-1.4705077277479946e-05,0.1700532971249675
2021-05-04,0.5076478205448028,0.5076478205448028,-1.0151953282513315,-1.0151953282513315,-0.16916792266323383,-0.16916792266323383,-1.8612159239740234,-0.6767823230564707,-2.03043727035167,-1.8612324987978786,-3.553280214335856,-3.3840754427820445
2021-05-05,0.8547043239552534,0.8547043239552534,-0.8546974442473747,0.34188379349446507,1.5384417310953684,2.5640825566619894,0.6837410431231873,2.393142419067549,-3.076938831985502,-2.393178259371636,-11.453005846505269,-4.273519834059747
2021-05-06,1.1924810381908342,2.214627311303875,0.3406924772633042,2.044269599118364,1.533189849556046,1.7035475506459008,0.17032824083716858,0.3406859419270231,-6.814334628765365,-4.088611327230159,-7.836480866841066,-6.814334628765365
2021-05-07,-0.50084120506727,-0.33389630776034035,-1.8364003835227471,-1.6694554862158175,-3.338892307933127,-3.171947389639407,-4.841396572576668,-4.674451654282929,-7.178617026847219,-6.176947426417518,-7.846396760467034,-7.011672093442265
2021-05-10,-1.6977805116123246,-1.52800120334223,-3.2257942860432363,-3.0560149777731214,-3.735134911958249,-3.056017697933256,-12.05432078376432,-4.923590036501966,-7.640050728877752,-5.263140269694447,-8.149388684417026,-6.791154136312288
2021-05-11,-0.700528180298573,-2.805909137645464e-06,-9.281964016569061,-1.9264475854800636,-4.2031614513334485,-1.4010601409519696,-5.253949442726502,-4.2031614513334485,-1.4010545878644785,0.3502588297578336,-2.802105321962311,0.175127487995594
2021-05-12,-2.3214350962128636,0.5357075700770778,-3.3928635960715914,-2.3214350962128636,-0.7142739414491596,0.3571547570244054,-1.4285597404315504,-0.5357024917035619,1.9642928240313848,2.1428642650542056,0.8928641778944603,1.2500070599401016
2021-05-13,1.645357050798964,2.742249393073768,0.9140954892824139,1.8281724411781017,-0.5484306356978613,2.010984752354046,-1.0968767902804064,0.36564628860638804,3.656321281614668,4.387582807410887,2.3766136114712646,3.656321281614668
2021-05-14,-2.333934725430556,0.1795301897238182,-2.872534350106487,-1.436268684303997,1.0771862374611614,2.8725181422118156,-0.35907928633934466,2.6929849517367415,2.6929925762905214,3.5906585953140486,1.9748597610717171,2.872525780095223
