年月日,open,high,low,close,adj close,volume,MA3,MA5,MA5volume,MA20,MA10,volume_chage,adj close-MA5 distance,adj close-MA10 distance,adj close-MA20 distance,adj close-MA3 distance,MA20-MA10 distance,MA20-MA5 distance,MA10-MA5 distance,MA10-MA3 distance,MA20-MA3 distance,MA5-MA3 distance,Total Shares,Number of Shareholders,NoS Change,Shares per Shareholders,SpS Change,>400 Shares Held,>400 Holding Percentage,FHHP Change,>400 NoS,400-600 NoS,600-800 NoS,800-1000 NoS,>1000 NoS,>1000 Holding Percentage,OTHP Change,Closing Price,Price Change Percentage
2023-09-04,713.0,713.0,705.0,711.0,692.6467895507812,2380158.0,690.3736979166666,690.6984252929688,4107443.2,671.8479095458985,679.3978576660156,-0.4205256447611984,1.9483642578125,13.248931884765625,20.79888000488279,2.2730916341146212,-7.549948120117165,-18.85051574707029,-11.300567626953125,-10.975840250651004,-18.52578837076817,0.32472737630212123,1599668.0,220138.0,-5396.0,7.27,0.17999999999999972,1222868.0,76.45,0.0799999999999983,485.0,113.0,81.0,50.0,241.0,66.64,0.0,710.0,0.023054755043227664
2023-09-05,712.0,718.0,711.0,718.0,699.4661254882812,4791289.0,694.5951741536459,692.25712890625,4028467.2,673.2117706298828,683.8791198730469,0.18935782820820776,7.2089965820312045,15.587005615234375,26.254354858398415,4.870951334635379,-10.66734924316404,-19.04535827636721,-8.37800903320317,-10.716054280598996,-21.383403523763036,-2.3380452473958258,1599668.0,220138.0,-5396.0,7.27,0.17999999999999972,1222868.0,76.45,0.0799999999999983,485.0,113.0,81.0,50.0,241.0,66.64,0.0,710.0,0.023054755043227664
2023-09-06,721.0,722.0,712.0,712.0,693.6209716796875,3074614.0,695.24462890625,692.8416381835938,3792592.4,673.7475738525391,687.8732849121094,-0.189310720550935,0.7793334960937273,5.747686767578102,19.873397827148438,-1.6236572265625,-14.125711059570335,-19.09406433105471,-4.968353271484375,-7.371343994140602,-21.497055053710938,-2.4029907226562273,1599668.0,220138.0,-5396.0,7.27,0.17999999999999972,1222868.0,76.45,0.0799999999999983,485.0,113.0,81.0,50.0,241.0,66.64,0.0,710.0,0.023054755043227664
2023-09-07,709.0,718.0,708.0,717.0,698.491943359375,3205892.0,697.1930135091146,695.1796875,3281420.2,674.9165985107422,690.4061706542968,-0.023016924196419642,3.312255859375,8.08577270507817,23.575344848632767,1.2989298502603788,-15.489572143554597,-20.263088989257767,-4.7735168457031705,-6.786842854817792,-22.27641499837239,-2.0133260091146212,1599668.0,220138.0,-5396.0,7.27,0.17999999999999972,1222868.0,76.45,0.0799999999999983,485.0,113.0,81.0,50.0,241.0,66.64,0.0,710.0,0.023054755043227664
2023-09-08,705.0,710.0,701.0,709.0,690.6984252929688,4421983.0,694.2704467773438,694.9848510742188,3574787.2,676.3778778076172,691.8674499511719,0.23699195297555048,-4.2864257812500455,-1.1690246582031705,14.32054748535154,-3.572021484375,-15.48957214355471,-18.606973266601585,-3.117401123046875,-2.4029968261718295,-17.89256896972654,0.7144042968750455,1599668.0,215198.0,-4940.0,7.43,0.16000000000000014,1228902.0,76.82,0.36999999999999034,489.0,119.0,84.0,48.0,238.0,66.79,0.15000000000000568,709.0,-0.0014084507042253522
2023-09-11,715.0,715.0,708.0,714.0,695.5693359375,2101421.0,694.9199015299479,695.5693603515625,3519039.8,678.4236694335938,693.1338928222656,-0.40284250266223187,-2.4414062522737368e-05,2.4354431152344205,17.145666503906227,0.6494344075521212,-14.710223388671807,-17.14569091796875,-2.435467529296943,-1.7860087076822992,-16.496232096354106,0.649458821614644,1599668.0,215198.0,-4940.0,7.43,0.16000000000000014,1228902.0,76.82,0.36999999999999034,489.0,119.0,84.0,48.0,238.0,66.79,0.15000000000000568,709.0,-0.0014084507042253522
2023-09-12,710.0,729.0,709.0,728.0,709.2079467773438,6513877.0,698.4919026692709,697.517724609375,3863557.4,680.8591339111329,694.8874267578125,0.6859790927397637,11.690222167968727,14.320520019531273,28.348812866210892,10.716044108072879,-14.02829284667962,-16.658590698242165,-2.6302978515625455,-3.604475911458394,-17.632768758138013,-0.9741780598958485,1599668.0,215198.0,-4940.0,7.43,0.16000000000000014,1228902.0,76.82,0.36999999999999034,489.0,119.0,84.0,48.0,238.0,66.79,0.15000000000000568,709.0,-0.0014084507042253522
2023-09-13,739.0,744.0,729.0,732.0,713.104736328125,9197173.0,705.9606730143229,701.4144775390625,5088069.2,682.9536376953125,697.1280578613281,0.807595895118722,11.690258789062455,15.976678466796898,30.151098632812477,7.144063313802121,-14.17442016601558,-18.460839843750023,-4.286419677734443,-8.832615152994777,-23.007035319010356,-4.546195475260333,1599668.0,215198.0,-4940.0,7.43,0.16000000000000014,1228902.0,76.82,0.36999999999999034,489.0,119.0,84.0,48.0,238.0,66.79,0.15000000000000568,709.0,-0.0014084507042253522
2023-09-14,735.0,735.0,725.0,733.0,714.0789184570312,5527046.0,712.1305338541666,704.5318725585937,5552300.0,685.827490234375,699.8557800292969,-0.004548385353817337,9.547045898437545,14.223138427734398,28.251428222656273,1.9483846028646212,-14.028289794921875,-18.704382324218727,-4.676092529296852,-12.274753824869777,-26.30304361979165,-7.598661295572924,1599668.0,215198.0,-4940.0,7.43,0.16000000000000014,1228902.0,76.82,0.36999999999999034,489.0,119.0,84.0,48.0,238.0,66.79,0.15000000000000568,709.0,-0.0014084507042253522
2023-09-15,741.0,763.0,737.0,763.0,743.3045043945312,16255632.0,723.4960530598959,715.0530883789063,7919029.8,690.1626220703125,705.0189697265625,1.0527302473340863,28.251416015624955,38.285534667968705,53.14188232421873,19.80845133463538,-14.856347656250023,-24.890466308593773,-10.03411865234375,-18.477083333333326,-33.33343098958335,-8.442964680989576,1599668.0,209030.0,-6168.0,7.65,0.22000000000000064,1232498.0,77.05,0.23000000000000398,488.0,117.0,83.0,46.0,242.0,67.21,0.4199999999999875,763.0,0.076163610719323
2023-09-18,751.0,792.0,750.0,782.0,761.8140869140625,11994826.0,739.7325032552084,728.3020385742187,9897710.8,695.6667785644531,711.9356994628906,0.2118788114116245,33.51204833984377,49.878387451171875,66.14730834960938,22.08158365885413,-16.2689208984375,-32.6352600097656,-16.366339111328102,-27.796803792317746,-44.065724690755246,-11.430464680989644,1599668.0,209030.0,-6168.0,7.65,0.22000000000000064,1232498.0,77.05,0.23000000000000398,488.0,117.0,83.0,46.0,242.0,67.21,0.4199999999999875,763.0,0.076163610719323
2023-09-19,782.0,782.0,764.0,773.0,753.04638671875,6244891.0,752.7216593424479,737.0697265625,9843913.6,700.5864227294921,717.2937255859375,-0.36560891798156375,15.976660156249977,35.75266113281248,52.45996398925786,0.32472737630212123,-16.70730285644538,-36.48330383300788,-19.7760009765625,-35.427933756510356,-52.13523661295574,-15.651932779947856,1599668.0,209030.0,-6168.0,7.65,0.22000000000000064,1232498.0,77.05,0.23000000000000398,488.0,117.0,83.0,46.0,242.0,67.21,0.4199999999999875,763.0,0.076163610719323
2023-09-20,765.0,766.0,751.0,759.0,739.4077758789062,5042205.0,751.4227498372396,742.3303344726562,9012920.0,704.8728454589843,721.8724060058594,-0.44055810991332445,-2.9225585937499545,17.535369873046875,34.53493041992192,-12.014973958333371,-16.999560546875045,-37.457489013671875,-20.45792846679683,-29.550343831380246,-46.54990437825529,-9.092415364583417,1599668.0,209030.0,-6168.0,7.65,0.22000000000000064,1232498.0,77.05,0.23000000000000398,488.0,117.0,83.0,46.0,242.0,67.21,0.4199999999999875,763.0,0.076163610719323
2023-09-21,752.0,762.0,744.0,746.0,726.7433471679688,5034920.0,739.7325032552084,744.8632202148438,8914494.8,707.5518585205078,724.6975463867187,-0.4351985039017579,-18.119873046875,2.0458007812500227,19.191488647460915,-12.989156087239621,-17.145687866210892,-37.311361694335915,-20.165673828125023,-15.034956868489644,-32.180644734700536,5.130716959635379,1599668.0,209030.0,-6168.0,7.65,0.22000000000000064,1232498.0,77.05,0.23000000000000398,488.0,117.0,83.0,46.0,242.0,67.21,0.4199999999999875,763.0,0.076163610719323
2023-09-22,735.0,748.0,728.0,746.0,726.7433471679688,7559485.0,730.9648234049479,741.5509887695313,7175265.4,710.0847442626953,728.3020385742187,0.05354778932637107,-14.807641601562523,-1.5586914062499773,16.658602905273483,-4.221476236979129,-18.21729431152346,-31.466244506836006,-13.248950195312545,-2.6627848307291515,-20.88007914225261,10.586165364583394,1599668.0,197301.0,-11729.0,8.11,0.4599999999999991,1242302.0,77.66,0.6099999999999994,491.0,119.0,82.0,48.0,242.0,67.7,0.4900000000000091,746.0,-0.022280471821756225
2023-09-25,741.0,762.0,741.0,755.0,735.5110473632812,4563725.0,729.6659138997396,736.290380859375,5689045.2,712.7150512695313,732.2962097167969,-0.1978047564114977,-0.7793334960937273,3.2148376464843977,22.795996093749977,5.845133463541629,-19.58115844726558,-23.575329589843705,-3.994171142578125,2.630295817057231,-16.95086263020835,6.624466959635356,1599668.0,197301.0,-11729.0,8.11,0.4599999999999991,1242302.0,77.66,0.6099999999999994,491.0,119.0,82.0,48.0,242.0,67.7,0.4900000000000091,746.0,-0.022280471821756225
2023-09-26,748.0,755.0,736.0,737.0,717.9756469726562,3845914.0,726.7433471679688,729.2762329101563,5209249.8,714.0302032470703,733.1729797363281,-0.26171442191157734,-11.300585937500045,-15.197332763671852,3.9454437255859602,-8.7677001953125,-19.142776489257812,-15.246029663086006,3.896746826171807,6.429632568359352,-12.71314392089846,2.5328857421875455,1599668.0,197301.0,-11729.0,8.11,0.4599999999999991,1242302.0,77.66,0.6099999999999994,491.0,119.0,82.0,48.0,242.0,67.7,0.4900000000000091,746.0,-0.022280471821756225
2023-09-27,728.0,737.0,728.0,737.0,717.9756469726562,3824756.0,723.8207804361979,724.9898071289062,4965760.0,715.3940643310547,733.6600708007812,-0.2297742943678309,-7.01416015625,-15.684423828124977,2.5815826416015852,-5.845133463541629,-18.266006469726562,-9.595742797851585,8.670263671874977,9.839290364583348,-8.426716105143214,1.1690266927083712,1599668.0,197301.0,-11729.0,8.11,0.4599999999999991,1242302.0,77.66,0.6099999999999994,491.0,119.0,82.0,48.0,242.0,67.7,0.4900000000000091,746.0,-0.022280471821756225
2023-09-28,739.0,741.0,730.0,735.0,716.0272827148438,3769234.0,717.3261922200521,722.8465942382812,4712622.8,716.8553436279296,733.8549072265625,-0.2001833883246501,-6.819311523437477,-17.827624511718795,-0.828060913085892,-1.2989095052083712,-16.999563598632903,-5.991250610351585,11.008312988281318,16.528715006510424,-0.4708485921224792,5.520402018229106,1599668.0,197866.0,565.0,8.08,-0.02999999999999936,1241788.0,77.63,-0.030000000000001137,489.0,117.0,84.0,48.0,240.0,67.62,-0.0799999999999983,735.0,-0.014745308310991957
2023-10-02,747.0,748.0,740.0,745.0,725.7691650390625,3898779.0,719.9240315755209,722.6517578125,3980481.6,718.560171508789,732.1013732910156,-0.020525807731406193,3.1174072265624773,-6.332208251953148,7.20899353027346,5.845133463541629,-13.541201782226608,-4.091586303710983,9.449615478515625,12.177341715494777,-1.3638600667318315,2.7277262369791515,1599668.0,197866.0,565.0,8.08,-0.02999999999999936,1241788.0,77.63,-0.030000000000001137,489.0,117.0,84.0,48.0,240.0,67.62,-0.0799999999999983,735.0,-0.014745308310991957
2023-10-03,767.0,784.0,766.0,772.0,752.0722045898438,10288796.0,731.28955078125,725.9639892578125,5125495.8,721.5314422607422,731.1271850585938,1.0073757547513746,26.10821533203125,20.945019531249955,30.54076232910154,20.78265380859375,-9.595742797851585,-4.43254699707029,5.1631958007812955,-0.16236572265620453,-9.75810852050779,-5.3255615234375,1599668.0,197866.0,565.0,8.08,-0.02999999999999936,1241788.0,77.63,-0.030000000000001137,489.0,117.0,84.0,48.0,240.0,67.62,-0.0799999999999983,735.0,-0.014745308310991957
2023-10-04,771.0,783.0,764.0,780.0,759.8656616210938,7599174.0,745.90234375,734.3419921875,5876147.8,724.5514190673828,731.8091125488281,0.29322376812918155,25.523669433593795,28.056549072265625,35.31424255371098,13.96331787109375,-7.257693481445358,-9.790573120117188,-2.5328796386718295,-14.093231201171875,-21.350924682617233,-11.560351562500045,1599668.0,197866.0,565.0,8.08,-0.02999999999999936,1241788.0,77.63,-0.030000000000001137,489.0,117.0,84.0,48.0,240.0,67.62,-0.0799999999999983,735.0,-0.014745308310991957
2023-10-05,783.0,786.0,776.0,786.0,765.7108154296875,5604602.0,759.2162272135416,743.8890258789063,6232117.0,728.1559112548828,734.4394165039063,-0.10069050372449682,21.821789550781205,31.271398925781227,37.55490417480473,6.494588216145871,-6.283505249023506,-15.733114624023528,-9.449609375000023,-24.776810709635356,-31.06031595865886,-15.327201334635333,1599668.0,197866.0,565.0,8.08,-0.02999999999999936,1241788.0,77.63,-0.030000000000001137,489.0,117.0,84.0,48.0,240.0,67.62,-0.0799999999999983,735.0,-0.014745308310991957
2023-10-06,790.0,790.0,781.0,786.0,765.7108154296875,2927223.0,763.7624308268229,753.825732421875,6063714.8,731.5168548583985,738.3361633300781,-0.5172558247627346,11.885083007812455,27.37465209960942,34.19396057128904,1.9483846028646212,-6.819308471679619,-22.308877563476585,-15.489569091796966,-25.4262674967448,-32.24557596842442,-9.936698404947833,1599668.0,191949.0,-5917.0,8.33,0.25,1245536.0,77.86,0.23000000000000398,497.0,121.0,88.0,49.0,239.0,67.49,-0.13000000000000966,786.0,0.06938775510204082
2023-10-11,790.0,816.0,790.0,814.0,792.988037109375,12439451.0,774.80322265625,767.2695068359375,7771849.2,736.6313354492188,744.9606323242188,0.6005780194499913,25.718530273437523,48.02740478515625,56.356701660156205,18.184814453125,-8.329296874999955,-30.638171386718682,-22.308874511718727,-29.84259033203125,-38.171887207031205,-7.533715820312523,1599668.0,191949.0,-5917.0,8.33,0.25,1245536.0,77.86,0.23000000000000398,497.0,121.0,88.0,49.0,239.0,67.49,-0.13000000000000966,786.0,0.06938775510204082
2023-10-12,817.0,819.0,805.0,815.0,793.9622192382812,6769337.0,784.2203572591146,775.647509765625,7067957.4,741.5509796142578,750.8057495117188,-0.04224988679190403,18.314709472656205,43.15646972656248,52.41123962402344,9.741861979166629,-9.25476989746096,-34.09653015136723,-24.841760253906273,-33.41460774739585,-42.66937764485681,-8.572847493489576,1599668.0,191949.0,-5917.0,8.33,0.25,1245536.0,77.86,0.23000000000000398,497.0,121.0,88.0,49.0,239.0,67.49,-0.13000000000000966,786.0,0.06938775510204082
2023-10-13,820.0,842.0,818.0,842.0,820.2652587890625,9828945.0,802.4051717122396,787.7274291992187,7513911.6,747.1038452148438,761.0347106933593,0.3080996321543097,32.537829589843795,59.23054809570317,73.16141357421873,17.86008707682288,-13.930865478515557,-40.62358398437493,-26.692718505859375,-41.37046101888029,-55.30132649739585,-14.677742513020917,1599668.0,186553.0,-5396.0,8.57,0.2400000000000002,1247385.0,77.98,0.12000000000000455,501.0,126.0,87.0,51.0,237.0,67.37,-0.11999999999999034,842.0,0.07124681933842239
2023-10-16,838.0,849.0,832.0,840.0,818.31689453125,5765614.0,810.8481241861979,798.2486450195313,7546114.0,752.364453125,771.0688354492188,-0.2359492581214649,20.068249511718705,47.248059082031205,65.95244140625005,7.468770345052121,-18.70438232421884,-45.88419189453134,-27.1798095703125,-39.77928873697908,-58.483671061197924,-12.599479166666583,1599668.0,186553.0,-5396.0,8.57,0.2400000000000002,1247385.0,77.98,0.12000000000000455,501.0,126.0,87.0,51.0,237.0,67.37,-0.11999999999999034,842.0,0.07124681933842239
2023-10-17,845.0,854.0,820.0,825.0,803.7041015625,8242227.0,814.0954182942709,805.8473022460937,8609114.8,756.8457122802735,779.8365173339844,-0.04261620486231647,-2.1432006835937045,23.867584228515625,46.85838928222654,-10.391316731770871,-22.990805053710915,-49.001589965820244,-26.01078491210933,-34.258900960286496,-57.24970601399741,-8.248116048177167,1599668.0,186553.0,-5396.0,8.57,0.2400000000000002,1247385.0,77.98,0.12000000000000455,501.0,126.0,87.0,51.0,237.0,67.37,-0.11999999999999034,842.0,0.07124681933842239
2023-10-18,800.0,822.0,800.0,813.0,792.0138549804688,7594780.0,804.6782836914062,805.6524658203125,7640180.6,759.2811798095703,786.460986328125,-0.005942346441391664,-13.63861083984375,5.5528686523437045,32.73267517089846,-12.6644287109375,-27.179806518554756,-46.37128601074221,-19.191479492187455,-18.217297363281205,-45.39710388183596,0.97418212890625,1599668.0,186553.0,-5396.0,8.57,0.2400000000000002,1247385.0,77.98,0.12000000000000455,501.0,126.0,87.0,51.0,237.0,67.37,-0.11999999999999034,842.0,0.07124681933842239
2023-10-19,811.0,838.0,811.0,830.0,808.5750122070312,7509749.0,801.4309895833334,808.5750244140625,7788263.0,761.6192260742188,792.1112670898438,-0.03576073381189104,-1.2207031204525265e-05,16.4637451171875,46.95578613281248,7.144022623697879,-30.492041015624977,-46.95579833984368,-16.463757324218705,-9.319722493489621,-39.8117635091146,7.144034830729083,1599668.0,186553.0,-5396.0,8.57,0.2400000000000002,1247385.0,77.98,0.12000000000000455,501.0,126.0,87.0,51.0,237.0,67.37,-0.11999999999999034,842.0,0.07124681933842239
2023-10-20,831.0,837.0,812.0,828.0,806.6266479492188,8501964.0,802.4051717122396,805.8473022460937,7522866.8,764.2982391357422,796.7873657226562,0.13014947971696111,0.7793457031250455,9.839282226562545,42.328408813476585,4.221476236979129,-32.48912658691404,-41.54906311035154,-9.0599365234375,-5.617805989583417,-38.10693257649746,3.4421305338540833,1599668.0,181776.0,-4777.0,8.8,0.23000000000000043,1244918.0,77.82,-0.1600000000000108,500.0,126.0,85.0,51.0,238.0,67.3,-0.07000000000000739,828.0,-0.0166270783847981
2023-10-23,825.0,829.0,816.0,821.0,799.807373046875,5304563.0,805.0030110677084,802.1453979492187,7430656.6,767.3182189941406,800.197021484375,-0.28612459361935794,-2.3380249023437045,-0.3896484375,32.48915405273442,-5.195638020833371,-32.87880249023442,-34.827178955078125,-1.9483764648437045,-4.805989583333371,-37.68479207356779,-2.8576131184896667,1599668.0,181776.0,-4777.0,8.8,0.23000000000000043,1244918.0,77.82,-0.1600000000000108,500.0,126.0,85.0,51.0,238.0,67.3,-0.07000000000000739,828.0,-0.0166270783847981
2023-10-24,821.0,823.0,804.0,816.0,794.9364013671875,5036466.0,800.4568074544271,800.3918579101562,6789504.4,770.7278717041015,803.119580078125,-0.2581982861665132,-5.4554565429687045,-8.183178710937455,24.208529663085983,-5.520406087239621,-32.39170837402344,-29.663986206054688,2.72772216796875,2.6627726236978333,-29.728935750325604,-0.0649495442709167,1599668.0,181776.0,-4777.0,8.8,0.23000000000000043,1244918.0,77.82,-0.1600000000000108,500.0,126.0,85.0,51.0,238.0,67.3,-0.07000000000000739,828.0,-0.0166270783847981
2023-10-25,818.0,832.0,816.0,822.0,800.7815551757812,6474280.0,798.5084431966146,802.1453979492187,6565404.4,774.4297821044922,803.8989318847656,-0.013879480142914024,-1.3638427734374545,-3.1173767089843523,26.351773071289017,2.2731119791666288,-29.46914978027337,-27.71561584472647,1.7535339355468977,5.390488688150981,-24.07866109212239,3.6369547526040833,1599668.0,181776.0,-4777.0,8.8,0.23000000000000043,1244918.0,77.82,-0.1600000000000108,500.0,126.0,85.0,51.0,238.0,67.3,-0.07000000000000739,828.0,-0.0166270783847981
2023-10-26,815.0,817.0,811.0,817.0,795.9105834960938,5446904.0,797.2095133463541,799.6125122070313,6152835.4,777.4497589111328,804.0937683105469,-0.1147326970586602,-3.7019287109375227,-8.18318481445317,18.46082458496096,-1.2989298502603788,-26.64400939941413,-22.162753295898483,4.481256103515648,6.884254964192792,-19.75975443522134,2.402998860677144,1599668.0,181776.0,-4777.0,8.8,0.23000000000000043,1244918.0,77.82,-0.1600000000000108,500.0,126.0,85.0,51.0,238.0,67.3,-0.07000000000000739,828.0,-0.0166270783847981
2023-10-27,824.0,824.0,800.0,801.0,780.3236083984375,6956960.0,792.3385823567709,794.351904296875,5843834.6,780.5671569824219,800.0996032714844,0.19047859431202938,-14.028295898437477,-19.775994873046898,-0.24354858398442047,-12.014973958333371,-19.532446289062477,-13.784747314453057,5.7476989746094205,7.7610209147135265,-11.77142537434895,2.013321940104106,1599668.0,182333.0,557.0,8.77,-0.030000000000001137,1238991.0,77.45,-0.36999999999999034,498.0,122.0,89.0,51.0,236.0,66.87,-0.4299999999999926,801.0,-0.03260869565217391
2023-10-30,819.0,864.0,818.0,857.0,834.8780517578125,16172619.0,803.7040812174479,801.3660400390625,8017445.8,786.4122772216797,801.7557189941406,1.0171784634951946,33.512011718750045,33.12233276367192,48.46577453613281,31.17397054036462,-15.343441772460892,-14.953762817382767,0.389678955078125,-1.9483622233072992,-17.29180399576819,-2.3380411783854242,1599668.0,182333.0,557.0,8.77,-0.030000000000001137,1238991.0,77.45,-0.36999999999999034,498.0,122.0,89.0,51.0,236.0,66.87,-0.4299999999999926,801.0,-0.03260869565217391
2023-10-31,860.0,861.0,834.0,842.0,820.2652587890625,10786996.0,811.8223063151041,806.4318115234375,9167551.8,791.6241760253906,803.4118347167969,0.17664958271629283,13.833447265624955,16.853424072265625,28.641082763671875,8.442952473958371,-11.78765869140625,-14.80763549804692,-3.0199768066406705,-8.410471598307254,-20.198130289713504,-5.390494791666583,1599668.0,182333.0,557.0,8.77,-0.030000000000001137,1238991.0,77.45,-0.36999999999999034,498.0,122.0,89.0,51.0,236.0,66.87,-0.4299999999999926,801.0,-0.03260869565217391
2023-11-01,854.0,856.0,832.0,846.0,824.1619873046875,6856015.0,826.4350992838541,811.1078979492188,9243898.8,796.5438171386719,806.6266479492188,-0.25831998506950343,13.054089355468705,17.53533935546875,27.618170166015602,-2.2731119791666288,-10.082830810546852,-14.564080810546898,-4.4812500000000455,-19.80845133463538,-29.89128214518223,-15.327201334635333,1599668.0,182333.0,557.0,8.77,-0.030000000000001137,1238991.0,77.45,-0.36999999999999034,498.0,122.0,89.0,51.0,236.0,66.87,-0.4299999999999926,801.0,-0.03260869565217391
2023-11-02,863.0,877.0,855.0,868.0,845.5941162109375,9692237.0,830.0071207682291,821.0446044921875,10092965.4,801.2199127197266,810.3285583496094,-0.0397037326611662,24.549511718749955,35.26555786132815,44.37420349121089,15.586995442708371,-9.108645629882744,-19.824691772460938,-10.716046142578193,-19.678562418619777,-28.78720804850252,-8.962516276041583,1599668.0,182333.0,557.0,8.77,-0.030000000000001137,1238991.0,77.45,-0.36999999999999034,498.0,122.0,89.0,51.0,236.0,66.87,-0.4299999999999926,801.0,-0.03260869565217391
2023-11-03,872.0,876.0,864.0,870.0,847.54248046875,5567970.0,839.0995279947916,834.48837890625,9815167.4,805.6037536621094,814.4201416015625,-0.43271777514461957,13.054101562500023,33.12233886718752,41.9387268066406,8.442952473958371,-8.81638793945308,-28.88462524414058,-20.0682373046875,-24.67938639322915,-33.49577433268223,-4.6111490885416515,1599668.0,179365.0,-2968.0,8.92,0.15000000000000036,1235482.0,77.23,-0.21999999999999886,502.0,123.0,93.0,51.0,235.0,66.46,-0.4100000000000108,870.0,0.08614232209737828
2023-11-06,879.0,890.0,873.0,882.0,859.2327270507812,7264020.0,850.7897745768229,839.3593139648438,8033447.6,810.2798492431641,820.3626770019531,-0.09577800694187633,19.8734130859375,38.87005004882815,48.95287780761714,8.442952473958371,-10.082827758788994,-29.079464721679642,-18.996636962890648,-30.427097574869777,-40.50992533365877,-11.430460611979129,1599668.0,179365.0,-2968.0,8.92,0.15000000000000036,1235482.0,77.23,-0.21999999999999886,502.0,123.0,93.0,51.0,235.0,66.46,-0.4100000000000108,870.0,0.08614232209737828
2023-11-07,890.0,899.0,879.0,888.0,865.077880859375,7077114.0,857.2843627929688,848.3218383789062,7291471.2,815.2482025146485,827.3768249511719,-0.02939834693442939,16.75604248046875,37.7010559082031,49.82967834472652,7.79351806640625,-12.128622436523415,-33.07363586425777,-20.945013427734352,-29.907537841796852,-42.03616027832027,-8.9625244140625,1599668.0,179365.0,-2968.0,8.92,0.15000000000000036,1235482.0,77.23,-0.21999999999999886,502.0,123.0,93.0,51.0,235.0,66.46,-0.4100000000000108,870.0,0.08614232209737828
2023-11-08,898.0,916.0,895.0,914.0,890.40673828125,9312449.0,871.5724487304688,861.5707885742188,7782758.0,820.1191375732421,836.3393432617188,0.19654870419971943,28.835949707031205,54.067395019531205,70.28760070800786,18.83428955078125,-16.220205688476653,-41.45165100097665,-25.2314453125,-35.233105468749955,-51.45331115722661,-10.001660156249955,1599668.0,179365.0,-2968.0,8.92,0.15000000000000036,1235482.0,77.23,-0.21999999999999886,502.0,123.0,93.0,51.0,235.0,66.46,-0.4100000000000108,870.0,0.08614232209737828
2023-11-09,913.0,913.0,899.0,905.0,881.6390380859375,6788362.0,879.0412190755209,868.7797729492188,7201983.0,824.502978515625,844.9121887207032,-0.057431543506836935,12.859265136718705,36.72684936523433,57.136059570312455,2.5978190104166288,-20.409210205078125,-44.27679443359375,-23.867584228515625,-34.1290303548177,-54.538240559895826,-10.261446126302076,1599668.0,179365.0,-2968.0,8.92,0.15000000000000036,1235482.0,77.23,-0.21999999999999886,502.0,123.0,93.0,51.0,235.0,66.46,-0.4100000000000108,870.0,0.08614232209737828
2023-11-10,900.0,904.0,884.0,884.0,861.1810913085938,7551994.0,877.7422892252604,871.5074951171875,7598787.8,826.5487701416016,852.9979370117187,-0.006158061158123117,-10.326403808593795,8.183154296875045,34.63232116699214,-16.56119791666663,-26.449166870117097,-44.95872497558594,-18.50955810546884,-24.744352213541674,-51.19351908365877,-6.234794108072833,1599668.0,176642.0,-2723.0,9.06,0.14000000000000057,1235601.0,77.24,0.009999999999990905,510.0,130.0,88.0,55.0,237.0,66.32,-0.14000000000000057,884.0,0.016091954022988506
2023-11-13,909.0,925.0,905.0,906.0,882.6132202148438,9498188.0,875.1444498697916,876.18359375,8045621.4,829.7635864257812,857.7714538574219,0.18054125688787687,6.42962646484375,24.841766357421875,52.84963378906252,7.468770345052121,-28.007867431640648,-46.42000732421877,-18.412139892578125,-17.372996012369754,-45.3808634440104,1.0391438802083712,1599668.0,176642.0,-2723.0,9.06,0.14000000000000057,1235601.0,77.24,0.009999999999990905,510.0,130.0,88.0,55.0,237.0,66.32,-0.14000000000000057,884.0,0.016091954022988506
2023-11-14,916.0,917.0,902.0,905.0,881.6390380859375,4757053.0,875.1444498697916,879.4958251953125,7581609.2,833.6603332519531,863.9088317871094,-0.37255365259396384,2.1432128906250227,17.73020629882808,47.97870483398435,6.494588216145871,-30.248498535156273,-45.83549194335933,-15.586993408203057,-11.235618082682208,-41.48411661783848,4.3513753255208485,1599668.0,176642.0,-2723.0,9.06,0.14000000000000057,1235601.0,77.24,0.009999999999990905,510.0,130.0,88.0,55.0,237.0,66.32,-0.14000000000000057,884.0,0.016091954022988506
2023-11-15,925.0,925.0,900.0,908.0,884.5615844726562,8426367.0,882.9379475911459,878.3267944335937,7404392.8,838.2877197265625,869.9487915039062,0.13802268836953116,6.2347900390625455,14.61279296875,46.27386474609375,1.6236368815103788,-31.66107177734375,-40.039074707031205,-8.378002929687455,-12.989156087239621,-44.65022786458337,-4.611153157552167,1599668.0,176642.0,-2723.0,9.06,0.14000000000000057,1235601.0,77.24,0.009999999999990905,510.0,130.0,88.0,55.0,237.0,66.32,-0.14000000000000057,884.0,0.016091954022988506
2023-11-16,914.0,914.0,891.0,893.0,869.9487915039062,7645459.0,878.7164713541666,875.9887451171875,7575812.2,841.3564086914063,872.3842590332031,0.009193311312548087,-6.039953613281227,-2.4354675292968295,28.592382812499977,-8.767679850260379,-31.027850341796807,-34.632336425781205,-3.6044860839843977,-6.332212320963549,-37.360062662760356,-2.7277262369791515,1599668.0,176642.0,-2723.0,9.06,0.14000000000000057,1235601.0,77.24,0.009999999999990905,510.0,130.0,88.0,55.0,237.0,66.32,-0.14000000000000057,884.0,0.016091954022988506
