年月日,open,high,low,close,adj close,volume,MA3,MA5,MA5volume,MA20,MA10,adj close-MA5 distance,adj close-MA10 distance,adj close-MA20 distance,adj close-MA3 distance,MA20-MA10 distance,MA20-MA5 distance,MA10-MA5 distance,MA10-MA3 distance,MA20-MA3 distance,MA5-MA3 distance,Total Shares,Number of Shareholders,NoS Change,Shares per Shareholders,SpS Change,>400 Shares Held,>400 Holding Percentage,FHHP Change,>400 NoS,400-600 NoS,600-800 NoS,800-1000 NoS,>1000 NoS,>1000 Holding Percentage,OTHP Change,Closing Price,Price Change Percentage
2023-08-09,73.30000305175781,74.0,71.5,72.0,72.0,897032.0,73.46666717529297,71.81999969482422,1504974.4,72.90413475036621,72.32000045776367,0.18000030517578125,-0.32000045776366903,-0.9041347503662109,-1.4666671752929688,0.5841342926025419,1.0841350555419922,0.5000007629394503,-1.1466667175292997,-0.5625324249267578,-1.64666748046875,71448.0,24010.0,-152.0,2.98,0.020000000000000018,33983.0,47.56,-0.10999999999999943,8.0,3.0,2.0,1.0,2.0,42.37,0.0,69.5,-0.05313351498637609
2023-08-10,71.69999694824219,71.80000305175781,68.5,68.9000015258789,68.9000015258789,1191706.0,71.63333384195964,71.76000061035157,1472794.4,72.74268531799316,71.86000061035156,-2.859999084472662,-2.9599990844726562,-3.842683792114258,-2.733332316080734,0.8826847076416016,0.9826847076415959,0.09999999999999432,0.22666676839192235,1.109351476033524,0.12666676839192803,71448.0,24010.0,-152.0,2.98,0.020000000000000018,33983.0,47.56,-0.10999999999999943,8.0,3.0,2.0,1.0,2.0,42.37,0.0,69.5,-0.05313351498637609
2023-08-11,69.9000015258789,70.4000015258789,68.5999984741211,68.9000015258789,68.9000015258789,822305.0,69.93333435058594,71.64000091552734,1517246.6,72.55203399658203,71.37000045776367,-2.739999389648432,-2.46999893188476,-3.6520324707031193,-1.0333328247070312,1.1820335388183594,0.9120330810546875,-0.2700004577636719,1.4366661071777287,2.618699645996088,1.7066665649414006,71448.0,24279.0,269.0,2.94,-0.040000000000000036,33534.0,46.93,-0.6300000000000026,7.0,2.0,2.0,1.0,2.0,42.37,0.0,68.9,-0.008633093525179774
2023-08-14,69.0,69.19999694824219,68.0,68.4000015258789,68.4000015258789,631836.0,68.73333485921223,70.44000091552735,995386.6,72.30231323242188,70.87000045776367,-2.039999389648443,-2.46999893188476,-3.9023117065429744,-0.3333333333333286,1.4323127746582145,1.8623123168945312,0.42999954223631676,2.1366655985514313,3.568978373209646,1.7066660563151146,71448.0,24279.0,269.0,2.94,-0.040000000000000036,33534.0,46.93,-0.6300000000000026,7.0,2.0,2.0,1.0,2.0,42.37,0.0,68.9,-0.008633093525179774
2023-08-15,69.0,70.0,69.0,69.19999694824219,69.19999694824219,515436.0,68.83333333333333,69.48000030517578,811663.0,71.98065147399902,70.59000015258789,-0.2800033569335909,-1.3900032043457031,-2.7806545257568303,0.3666636149088589,1.3906513214111271,2.5006511688232393,1.1099998474121122,1.756666819254562,3.147318140665689,0.6466669718424498,71448.0,24279.0,269.0,2.94,-0.040000000000000036,33534.0,46.93,-0.6300000000000026,7.0,2.0,2.0,1.0,2.0,42.37,0.0,68.9,-0.008633093525179774
2023-08-16,69.0,70.30000305175781,67.4000015258789,69.69999694824219,69.69999694824219,839434.0,69.0999984741211,69.01999969482422,800143.4,71.82999992370605,70.41999969482421,0.6799972534179659,-0.7200027465820256,-2.130002975463867,0.5999984741210938,1.4100002288818416,2.810000228881833,1.3999999999999915,1.3200012207031193,2.730001449584961,-0.07999877929687216,71448.0,24279.0,269.0,2.94,-0.040000000000000036,33534.0,46.93,-0.6300000000000026,7.0,2.0,2.0,1.0,2.0,42.37,0.0,68.9,-0.008633093525179774
2023-08-17,69.69999694824219,70.5,68.5999984741211,70.30000305175781,70.30000305175781,604463.0,69.73333231608073,69.3,682694.8,71.70499992370605,70.53000030517578,1.0000030517578153,-0.22999725341796307,-1.4049968719482422,0.5666707356770786,1.1749996185302791,2.4049999237060575,1.2300003051757784,0.7966679890950417,1.9716676076253208,-0.43333231608073675,71448.0,24279.0,269.0,2.94,-0.040000000000000036,33534.0,46.93,-0.6300000000000026,7.0,2.0,2.0,1.0,2.0,42.37,0.0,68.9,-0.008633093525179774
2023-08-18,70.5,71.0,68.4000015258789,68.5,68.5,1170122.0,69.5,69.21999969482422,752258.2,71.425,70.43000030517578,-0.7199996948242244,-1.9300003051757812,-2.924999999999997,-1.0,0.9949996948242159,2.2050003051757727,1.2100006103515568,0.9300003051757812,1.9249999999999972,-0.28000030517577557,71448.0,24164.0,-115.0,2.96,0.020000000000000018,33537.0,46.94,0.00999999999999801,7.0,2.0,2.0,1.0,2.0,42.37,0.0,68.5,-0.005805515239477586
2023-08-21,69.30000305175781,69.4000015258789,68.5,68.5,68.5,486228.0,69.10000101725261,69.23999938964843,723136.6,71.1150001525879,69.84000015258789,-0.7399993896484318,-1.3400001525878906,-2.6150001525878963,-0.6000010172526089,1.2750000000000057,1.8750007629394645,0.6000007629394588,0.7399991353352817,2.0149991353352874,0.1399983723958229,71448.0,24164.0,-115.0,2.96,0.020000000000000018,33537.0,46.94,0.00999999999999801,7.0,2.0,2.0,1.0,2.0,42.37,0.0,68.5,-0.005805515239477586
2023-08-22,69.5,69.5,68.0,68.0999984741211,68.0999984741211,605307.0,68.36666615804036,69.01999969482422,741110.8,70.92000007629395,69.25,-0.9200012207031278,-1.1500015258789062,-2.8200016021728516,-0.2666676839192661,1.6700000762939453,1.9000003814697237,0.2300003051757784,0.8833338419596402,2.5533339182535855,0.6533335367838617,71448.0,24164.0,-115.0,2.96,0.020000000000000018,33537.0,46.94,0.00999999999999801,7.0,2.0,2.0,1.0,2.0,42.37,0.0,68.5,-0.005805515239477586
2023-08-23,68.30000305175781,69.0,68.0999984741211,68.4000015258789,68.4000015258789,382017.0,68.33333333333333,68.76000061035157,649627.4,70.60500030517578,68.89000015258789,-0.35999908447266193,-0.48999862670898153,-2.204998779296872,0.06666819254557765,1.7150001525878906,1.8449996948242102,0.1299995422363196,0.5566668192545592,2.27166697184245,0.4266672770182396,71448.0,24164.0,-115.0,2.96,0.020000000000000018,33537.0,46.94,0.00999999999999801,7.0,2.0,2.0,1.0,2.0,42.37,0.0,68.5,-0.005805515239477586
2023-08-24,69.0,69.80000305175781,68.0999984741211,68.30000305175781,68.30000305175781,802555.0,68.26666768391927,68.36000061035156,689245.8,70.34500045776367,68.83000030517579,-0.05999755859375,-0.5299972534179744,-2.044997406005862,0.033335367838546404,1.5150001525878878,1.9849998474121122,0.46999969482422443,0.5633326212565208,2.0783327738444086,0.0933329264322964,71448.0,24164.0,-115.0,2.96,0.020000000000000018,33537.0,46.94,0.00999999999999801,7.0,2.0,2.0,1.0,2.0,42.37,0.0,68.5,-0.005805515239477586
2023-08-25,68.30000305175781,69.19999694824219,67.80000305175781,68.30000305175781,68.30000305175781,428481.0,68.33333587646484,68.32000122070312,540917.6,70.07000045776367,68.77000045776367,-0.019998168945306816,-0.4699974060058594,-1.7699974060058565,-0.03333282470703125,1.2999999999999972,1.7499992370605497,0.44999923706055256,0.4366645812988281,1.7366645812988253,-0.013334655761724434,71448.0,24097.0,-67.0,2.97,0.010000000000000231,33537.0,46.94,0.0,7.0,2.0,2.0,1.0,2.0,42.37,0.0,68.3,-0.0029197080291971217
2023-08-28,68.5999984741211,68.5999984741211,66.0999984741211,66.0999984741211,66.0999984741211,1032649.0,67.56666819254558,67.84000091552734,650201.8,69.70500030517579,68.5400001525879,-1.7400024414062472,-2.4400016784667997,-3.605001831054693,-1.466669718424484,1.1650001525878935,1.864999389648446,0.6999992370605526,0.9733319600423158,2.1383321126302093,0.27333272298176325,71448.0,24097.0,-67.0,2.97,0.010000000000000231,33537.0,46.94,0.0,7.0,2.0,2.0,1.0,2.0,42.37,0.0,68.3,-0.0029197080291971217
2023-08-29,67.0,67.5999984741211,65.5,67.0999984741211,67.0999984741211,810931.0,67.16666666666667,67.64000091552734,691326.6,69.46000022888184,68.33000030517579,-0.5400024414062443,-1.2300018310546932,-2.360001754760745,-0.06666819254557765,1.1299999237060518,1.8199993133545007,0.6899993896484489,1.1633336385091155,2.2933335622151674,0.47333424886066666,71448.0,24097.0,-67.0,2.97,0.010000000000000231,33537.0,46.94,0.0,7.0,2.0,2.0,1.0,2.0,42.37,0.0,68.3,-0.0029197080291971217
2023-08-30,67.5999984741211,72.0,67.5999984741211,71.5,71.5,2636537.0,68.23333231608073,68.26000061035157,1142230.6,69.46500015258789,68.51000061035157,3.239999389648432,2.989999389648432,2.0349998474121094,3.266667683919266,0.9549995422363224,1.2049995422363224,0.25,0.2766682942708343,1.2316678365071567,0.02666829427083428,71448.0,24097.0,-67.0,2.97,0.010000000000000231,33537.0,46.94,0.0,7.0,2.0,2.0,1.0,2.0,42.37,0.0,68.3,-0.0029197080291971217
2023-08-31,71.5,74.0,70.19999694824219,73.4000015258789,73.4000015258789,3682669.0,70.66666666666667,69.28000030517578,1718253.4,69.67500038146973,68.82000045776367,4.120001220703131,4.580001068115237,3.725001144409177,2.733334859212235,0.8549999237060604,0.39500007629395384,-0.45999984741210653,-1.8466662089030024,-0.991666285196942,-1.3866663614908958,71448.0,24097.0,-67.0,2.97,0.010000000000000231,33537.0,46.94,0.0,7.0,2.0,2.0,1.0,2.0,42.37,0.0,68.3,-0.0029197080291971217
2023-09-01,74.0,75.5,72.30000305175781,73.0,73.0,3282090.0,72.63333384195964,70.21999969482422,2288975.2,69.85000038146973,69.27000045776367,2.7800003051757756,3.729999542236328,3.1499996185302734,0.36666615804035985,0.5799999237060547,-0.36999931335449787,-0.9499992370605526,-3.3633333841959683,-2.7833334604899136,-2.4133341471354157,78448.0,24774.0,677.0,3.17,0.19999999999999973,39424.0,50.25,3.3100000000000023,8.0,2.0,3.0,1.0,2.0,45.33,2.960000000000001,73.0,0.06881405563689609
2023-09-04,73.0,73.19999694824219,71.9000015258789,73.0,73.0,924541.0,73.13333384195964,71.6,2267353.6,69.78000030517578,69.72000045776367,1.4000000000000057,3.2799995422363253,3.2199996948242244,-0.13333384195964015,0.05999984741210085,-1.8199996948242188,-1.8799995422363196,-3.4133333841959654,-3.3533335367838646,-1.5333338419596458,78448.0,24774.0,677.0,3.17,0.19999999999999973,39424.0,50.25,3.3100000000000023,8.0,2.0,3.0,1.0,2.0,45.33,2.960000000000001,73.0,0.06881405563689609
2023-09-05,72.5999984741211,74.80000305175781,72.5999984741211,73.19999694824219,73.19999694824219,1074542.0,73.06666564941406,72.81999969482422,2320075.8,69.7400001525879,70.23000030517578,0.37999725341796875,2.969996643066409,3.459996795654291,0.133331298828125,-0.4900001525878821,-3.0799995422363224,-2.5899993896484403,-2.836665344238284,-3.326665496826166,-0.24666595458984375,78448.0,24774.0,677.0,3.17,0.19999999999999973,39424.0,50.25,3.3100000000000023,8.0,2.0,3.0,1.0,2.0,45.33,2.960000000000001,73.0,0.06881405563689609
2023-09-06,73.5,75.30000305175781,72.5,73.0,73.0,1498448.0,73.06666564941406,73.11999969482422,2092458.0,69.7900001525879,70.69000015258788,-0.11999969482421591,2.309999847412115,3.2099998474121065,-0.0666656494140625,-0.8999999999999915,-3.3299995422363224,-2.429999542236331,-2.3766654968261776,-3.276665496826169,0.05333404541015341,78448.0,24774.0,677.0,3.17,0.19999999999999973,39424.0,50.25,3.3100000000000023,8.0,2.0,3.0,1.0,2.0,45.33,2.960000000000001,73.0,0.06881405563689609
2023-09-07,77.5,80.30000305175781,77.19999694824219,80.30000305175781,80.30000305175781,6388139.0,75.5,74.5,2633552.0,70.36000022888183,71.89000015258789,5.8000030517578125,8.410002899169925,9.940002822875982,4.8000030517578125,-1.5299999237060575,-4.13999977111817,-2.609999847412112,-3.609999847412112,-5.13999977111817,-1.0,78448.0,24774.0,677.0,3.17,0.19999999999999973,39424.0,50.25,3.3100000000000023,8.0,2.0,3.0,1.0,2.0,45.33,2.960000000000001,73.0,0.06881405563689609
2023-09-08,82.0999984741211,84.4000015258789,77.19999694824219,77.4000015258789,77.4000015258789,21765675.0,76.9000015258789,75.38000030517578,6330269.0,70.78500022888184,72.8,2.020001220703122,4.600001525878909,6.615001296997065,0.5,-2.0149997711181555,-4.5950000762939425,-2.580000305175787,-4.100001525878909,-6.115001296997065,-1.5200012207031222,78448.0,23859.0,-915.0,3.29,0.1200000000000001,42330.0,53.96,3.710000000000001,10.0,3.0,3.0,1.0,3.0,48.52,3.190000000000005,77.4,0.060273972602739805
2023-09-11,78.5,79.9000015258789,76.9000015258789,79.30000305175781,79.30000305175781,6910183.0,79.00000254313152,76.64000091552734,7527397.4,71.33000030517579,74.12000045776367,2.6600021362304744,5.180002593994146,7.970002746582026,0.30000050862629735,-2.7900001525878793,-5.310000610351551,-2.520000457763672,-4.880002085367849,-7.670002237955728,-2.360001627604177,78448.0,23859.0,-915.0,3.29,0.1200000000000001,42330.0,53.96,3.710000000000001,10.0,3.0,3.0,1.0,3.0,48.52,3.190000000000005,77.4,0.060273972602739805
2023-09-12,79.5,82.69999694824219,77.5,79.0,79.0,8558709.0,78.56666819254558,77.80000152587891,9024230.8,71.82000045776367,75.31000061035157,1.199998474121088,3.6899993896484347,7.179999542236331,0.43333180745442235,-3.4900001525878963,-5.980001068115243,-2.4900009155273466,-3.2566675821940123,-6.746667734781909,-0.7666666666666657,78448.0,23859.0,-915.0,3.29,0.1200000000000001,42330.0,53.96,3.710000000000001,10.0,3.0,3.0,1.0,3.0,48.52,3.190000000000005,77.4,0.060273972602739805
2023-09-13,78.30000305175781,78.80000305175781,77.0999984741211,77.0999984741211,77.0999984741211,1862649.0,78.46666717529297,78.62000122070313,9097071.0,72.19000053405762,75.87000045776367,-1.520002746582037,1.2299980163574276,4.909997940063477,-1.366668701171875,-3.679999923706049,-6.4300006866455135,-2.7500007629394645,-2.5966667175293026,-6.276666641235352,0.15333404541016193,78448.0,23859.0,-915.0,3.29,0.1200000000000001,42330.0,53.96,3.710000000000001,10.0,3.0,3.0,1.0,3.0,48.52,3.190000000000005,77.4,0.060273972602739805
2023-09-14,77.69999694824219,78.30000305175781,77.19999694824219,77.4000015258789,77.4000015258789,1168839.0,77.83333333333333,78.04000091552734,8053211.0,72.54500045776368,76.27000045776367,-0.6399993896484375,1.1300010681152344,4.855001068115229,-0.43333180745442235,-3.7249999999999943,-5.495000457763666,-1.7700004577636719,-1.5633328755696567,-5.288332875569651,0.20666758219401515,78448.0,23859.0,-915.0,3.29,0.1200000000000001,42330.0,53.96,3.710000000000001,10.0,3.0,3.0,1.0,3.0,48.52,3.190000000000005,77.4,0.060273972602739805
2023-09-15,77.5999984741211,78.80000305175781,76.5999984741211,76.5999984741211,76.5999984741211,1354687.0,77.03333282470703,77.88000030517578,3971013.4,72.95000038146972,76.63000030517578,-1.2800018310546903,-0.030001831054690342,3.649998092651373,-0.4333343505859375,-3.679999923706063,-4.929999923706063,-1.25,-0.40333251953124716,-4.08333244323731,0.8466674804687528,78448.0,24662.0,803.0,3.18,-0.10999999999999988,40149.0,51.18,-2.780000000000001,9.0,2.0,4.0,1.0,2.0,45.33,-3.190000000000005,76.6,-0.010335917312661645
2023-09-18,75.5,75.5,73.5,73.5,73.5,1453252.0,75.83333333333333,76.71999969482422,2879627.2,73.20000038146972,76.68000030517578,-3.2199996948242244,-3.1800003051757812,0.2999996185302791,-2.3333333333333286,-3.4799999237060604,-3.5199993133545036,-0.039999389648443184,0.8466669718424527,-2.6333329518636077,0.8866663614908958,78448.0,24662.0,803.0,3.18,-0.10999999999999988,40149.0,51.18,-2.780000000000001,9.0,2.0,4.0,1.0,2.0,45.33,-3.190000000000005,76.6,-0.010335917312661645
2023-09-19,73.69999694824219,74.4000015258789,71.0,71.0999984741211,71.0999984741211,1259620.0,73.73333231608073,75.13999938964844,1419809.4,73.35000038146973,76.47000045776367,-4.040000915527344,-5.370001983642581,-2.250001907348633,-2.63333384195964,-3.120000076293948,-1.789999008178711,1.3300010681152372,2.736668141682941,-0.38333193461100734,1.4066670735677036,78448.0,24662.0,803.0,3.18,-0.10999999999999988,40149.0,51.18,-2.780000000000001,9.0,2.0,4.0,1.0,2.0,45.33,-3.190000000000005,76.6,-0.010335917312661645
2023-09-20,70.9000015258789,71.5999984741211,70.0999984741211,70.19999694824219,70.19999694824219,615960.0,71.5999984741211,73.75999908447265,1170471.6,73.44000015258788,76.19000015258788,-3.560002136230466,-5.990003204345697,-3.2400032043456974,-1.4000015258789062,-2.75,-0.31999893188476847,2.4300010681152315,4.590001678466791,1.8400016784667912,2.1600006103515597,78448.0,24662.0,803.0,3.18,-0.10999999999999988,40149.0,51.18,-2.780000000000001,9.0,2.0,4.0,1.0,2.0,45.33,-3.190000000000005,76.6,-0.010335917312661645
2023-09-21,69.80000305175781,70.5,68.9000015258789,69.5999984741211,69.5999984741211,620468.0,70.2999979654948,72.19999847412109,1060797.4,73.50499992370605,75.11999969482422,-2.5999999999999943,-5.520001220703122,-3.905001449584958,-0.6999994913737027,-1.614999771118164,1.3050014495849638,2.920001220703128,4.8200017293294195,3.2050019582112554,1.9000005086262917,78448.0,24662.0,803.0,3.18,-0.10999999999999988,40149.0,51.18,-2.780000000000001,9.0,2.0,4.0,1.0,2.0,45.33,-3.190000000000005,76.6,-0.010335917312661645
2023-09-22,69.0,70.5999984741211,68.5999984741211,70.30000305175781,70.30000305175781,465364.0,70.03333282470703,70.93999938964843,882932.8,73.60499992370606,74.40999984741211,-0.6399963378906222,-4.109996795654297,-3.304996871948248,0.26667022705078125,-0.804999923706049,2.6650005340576257,3.4700004577636747,4.376667022705078,3.571667098999029,0.9066665649414034,78448.0,24486.0,-176.0,3.2,0.020000000000000018,40099.0,51.12,-0.060000000000002274,9.0,2.0,4.0,1.0,2.0,45.33,0.0,70.3,-0.08224543080939944
2023-09-25,70.4000015258789,71.5999984741211,70.4000015258789,70.9000015258789,70.9000015258789,383595.0,70.26666768391927,70.41999969482421,669001.4,73.84500007629394,73.56999969482422,0.4800018310546932,-2.6699981689453125,-2.944998550415036,0.6333338419596402,0.2750003814697237,3.4250003814697294,3.1500000000000057,3.3033320109049527,3.5783323923746764,0.15333201090494697,78448.0,24486.0,-176.0,3.2,0.020000000000000018,40099.0,51.12,-0.060000000000002274,9.0,2.0,4.0,1.0,2.0,45.33,0.0,70.3,-0.08224543080939944
2023-09-26,71.0,71.4000015258789,69.5,69.5,69.5,454210.0,70.23333485921223,70.1,507919.4,73.96500015258789,72.61999969482422,-0.5999999999999943,-3.119999694824216,-4.465000152587891,-0.7333348592122348,1.3450004577636747,3.8650001525878963,2.5199996948242216,2.386664835611981,3.731665293375656,-0.13333485921224053,78448.0,24486.0,-176.0,3.2,0.020000000000000018,40099.0,51.12,-0.060000000000002274,9.0,2.0,4.0,1.0,2.0,45.33,0.0,70.3,-0.08224543080939944
2023-09-27,69.4000015258789,70.0999984741211,69.30000305175781,69.9000015258789,69.9000015258789,376050.0,70.10000101725261,70.04000091552734,459937.4,73.88500022888184,71.9,-0.1399993896484375,-1.9999984741210994,-3.9849987030029297,-0.19999949137370265,1.9850002288818303,3.844999313354492,1.859999084472662,1.7999989827473968,3.784999211629227,-0.060000101725265154,78448.0,24486.0,-176.0,3.2,0.020000000000000018,40099.0,51.12,-0.060000000000002274,9.0,2.0,4.0,1.0,2.0,45.33,0.0,70.3,-0.08224543080939944
2023-09-28,70.0,72.0,70.0,71.4000015258789,71.4000015258789,594220.0,70.26666768391927,70.4000015258789,454687.8,73.78500022888184,71.3,1.0,0.10000152587890909,-2.3849987030029354,1.1333338419596402,2.4850002288818445,3.3849987030029354,0.8999984741210909,1.033332316080731,3.5183325449625755,0.13333384195964015,78448.0,24429.0,-57.0,3.21,0.009999999999999787,40096.0,51.11,-0.00999999999999801,9.0,2.0,4.0,1.0,2.0,45.33,0.0,71.4,0.015647226173542084
2023-10-02,71.5,74.69999694824219,71.5,74.5,74.5,1455698.0,71.93333435058594,71.24000091552735,652754.6,73.86000022888183,71.09000015258789,3.2599990844726534,3.4099998474121094,0.6399997711181697,2.5666656494140625,2.7700000762939396,2.6199993133544837,-0.15000076293945597,-0.8433341979980469,1.9266658782958928,-0.6933334350585909,78448.0,24429.0,-57.0,3.21,0.009999999999999787,40096.0,51.11,-0.00999999999999801,9.0,2.0,4.0,1.0,2.0,45.33,0.0,71.4,0.015647226173542084
2023-10-03,75.0,76.19999694824219,74.4000015258789,75.0999984741211,75.0999984741211,1759638.0,73.66666666666667,72.08000030517579,927963.2,73.96500015258789,71.25,3.019998168945307,3.8499984741210938,1.1349983215332031,1.4333318074544223,2.7150001525878906,1.8849998474121037,-0.8300003051757869,-2.4166666666666714,0.2983334859212192,-1.5866663614908845,78448.0,24429.0,-57.0,3.21,0.009999999999999787,40096.0,51.11,-0.00999999999999801,9.0,2.0,4.0,1.0,2.0,45.33,0.0,71.4,0.015647226173542084
2023-10-04,74.0,75.0,73.5,74.19999694824219,74.19999694824219,598212.0,74.5999984741211,73.01999969482422,956763.6,74.01500015258789,71.55999984741212,1.179997253417966,2.6399971008300724,0.18499679565429972,-0.40000152587890625,2.4550003051757727,0.9950004577636662,-1.4599998474121065,-3.0399986267089787,-0.584998321533206,-1.5799987792968722,78448.0,24429.0,-57.0,3.21,0.009999999999999787,40096.0,51.11,-0.00999999999999801,9.0,2.0,4.0,1.0,2.0,45.33,0.0,71.4,0.015647226173542084
2023-10-05,75.5999984741211,75.5999984741211,73.9000015258789,74.0,74.0,618562.0,74.43333180745442,73.83999938964844,1005266.0,74.06500015258788,71.94000015258788,0.16000061035155966,2.059999847412115,-0.06500015258788494,-0.43333180745442235,2.125,0.2250007629394446,-1.8999992370605554,-2.4933316548665374,-0.3683316548665374,-0.593332417805982,78448.0,24429.0,-57.0,3.21,0.009999999999999787,40096.0,51.11,-0.00999999999999801,9.0,2.0,4.0,1.0,2.0,45.33,0.0,71.4,0.015647226173542084
2023-10-06,73.69999694824219,74.4000015258789,71.4000015258789,71.69999694824219,71.69999694824219,1195230.0,73.2999979654948,73.89999847412109,1125468.0,73.6349998474121,72.15,-2.2000015258789034,-0.4500030517578182,-1.9350028991699162,-1.600001017252609,1.484999847412098,-0.2649986267089872,-1.7499984741210852,-1.1499979654947907,0.3350018819173073,0.6000005086262945,78448.0,24348.0,-81.0,3.22,0.010000000000000231,40054.0,51.06,-0.04999999999999716,9.0,2.0,4.0,1.0,2.0,45.33,0.0,71.7,0.0042016806722688675
2023-10-11,72.4000015258789,72.9000015258789,69.19999694824219,69.19999694824219,69.19999694824219,987493.0,71.63333129882812,72.83999786376953,1031827.0,73.22499961853028,72.03999938964844,-3.640000915527338,-2.8400024414062557,-4.025002670288089,-2.4333343505859375,1.185000228881833,0.3850017547607507,-0.7999984741210824,0.4066680908203182,1.5916683197021513,1.2066665649414006,78448.0,24348.0,-81.0,3.22,0.010000000000000231,40054.0,51.06,-0.04999999999999716,9.0,2.0,4.0,1.0,2.0,45.33,0.0,71.7,0.0042016806722688675
2023-10-12,69.5,70.69999694824219,69.4000015258789,70.19999694824219,70.19999694824219,433305.0,70.36666361490886,71.85999755859375,766560.4,72.76999931335449,71.96999893188476,-1.6600006103515597,-1.7700019836425724,-2.570002365112302,-0.1666666666666714,0.8000003814697294,0.9100017547607422,0.11000137329101278,1.603335316975901,2.4033356984456304,1.4933339436848883,78448.0,24348.0,-81.0,3.22,0.010000000000000231,40054.0,51.06,-0.04999999999999716,9.0,2.0,4.0,1.0,2.0,45.33,0.0,71.7,0.0042016806722688675
2023-10-13,70.19999694824219,70.19999694824219,69.0,69.19999694824219,69.19999694824219,493050.0,69.53333028157552,70.85999755859375,745528.0,72.27999916076661,71.93999862670898,-1.6600006103515597,-2.740001678466797,-3.0800022125244197,-0.3333333333333286,0.34000053405762287,1.42000160217286,1.0800010681152372,2.4066683451334683,2.746668879191091,1.326667277018231,78448.0,24331.0,-17.0,3.22,0.0,40063.0,51.07,0.00999999999999801,9.0,2.0,4.0,1.0,2.0,45.33,0.0,69.2,-0.03486750348675035
2023-10-16,68.80000305175781,68.9000015258789,68.0999984741211,68.0999984741211,68.0999984741211,423308.0,69.16666412353516,69.67999725341797,706477.2,71.8299991607666,71.7599983215332,-1.5799987792968722,-3.6599998474121094,-3.7300006866455107,-1.0666656494140625,0.07000083923340128,2.1500019073486385,2.080001068115237,2.593334197998047,2.663335037231448,0.5133331298828097,78448.0,24331.0,-17.0,3.22,0.0,40063.0,51.07,0.00999999999999801,9.0,2.0,4.0,1.0,2.0,45.33,0.0,69.2,-0.03486750348675035
2023-10-17,68.69999694824219,69.0999984741211,68.0,68.0,68.0,494373.0,68.43333180745442,68.93999786376953,566305.8,71.35999908447266,71.41999816894531,-0.9399978637695341,-3.4199981689453125,-3.359999084472662,-0.43333180745442235,-0.059999084472650566,2.420001220703128,2.4800003051757784,2.98666636149089,2.9266672770182396,0.5066660563151117,78448.0,24331.0,-17.0,3.22,0.0,40063.0,51.07,0.00999999999999801,9.0,2.0,4.0,1.0,2.0,45.33,0.0,69.2,-0.03486750348675035
2023-10-18,68.30000305175781,68.30000305175781,66.0999984741211,66.4000015258789,66.4000015258789,637187.0,67.5,68.37999877929687,496244.6,70.84999923706054,70.6099983215332,-1.979997253417963,-4.209996795654291,-4.449997711181638,-1.0999984741210938,0.2400009155273466,2.4700004577636747,2.229999542236328,3.1099983215331974,3.349999237060544,0.8799987792968693,78448.0,24331.0,-17.0,3.22,0.0,40063.0,51.07,0.00999999999999801,9.0,2.0,4.0,1.0,2.0,45.33,0.0,69.2,-0.03486750348675035
2023-10-19,66.0999984741211,67.69999694824219,66.0999984741211,67.0,67.0,273833.0,67.13333384195964,67.73999938964843,464350.2,70.52499923706054,69.7999984741211,-0.7399993896484318,-2.7999984741210966,-3.524999237060541,-0.13333384195964015,0.7250007629394446,2.7849998474121094,2.0599990844726648,2.6666646321614564,3.391665395100901,0.6066655476887917,78448.0,24331.0,-17.0,3.22,0.0,40063.0,51.07,0.00999999999999801,9.0,2.0,4.0,1.0,2.0,45.33,0.0,69.2,-0.03486750348675035
2023-10-20,66.80000305175781,66.80000305175781,63.5,64.4000015258789,64.4000015258789,804367.0,65.93333435058594,66.78000030517578,526613.6,70.18999938964843,68.81999893188477,-2.3799987792968693,-4.419997406005862,-5.789997863769528,-1.5333328247070312,1.3700004577636662,3.409999084472659,2.039998626708993,2.886664581298831,4.256665039062497,0.8466659545898381,78448.0,24304.0,-27.0,3.23,0.009999999999999787,40004.0,50.99,-0.0799999999999983,9.0,2.0,4.0,1.0,2.0,45.33,0.0,64.4,-0.06936416184971093
2023-10-23,64.4000015258789,64.80000305175781,63.0,63.0,63.0,500689.0,64.8000005086263,65.76000061035157,542089.8,69.82999954223632,67.71999893188476,-2.760000610351568,-4.71999893188476,-6.829999542236322,-1.8000005086262973,2.1100006103515625,4.069998931884754,1.9599983215331918,2.9199984232584626,5.029999033610025,0.9600001017252708,78448.0,24304.0,-27.0,3.23,0.009999999999999787,40004.0,50.99,-0.0799999999999983,9.0,2.0,4.0,1.0,2.0,45.33,0.0,64.4,-0.06936416184971093
2023-10-24,63.29999923706055,64.5,63.099998474121094,64.4000015258789,64.4000015258789,383110.0,63.93333435058594,65.04000091552734,519837.2,69.56999969482422,66.98999938964843,-0.6399993896484375,-2.5899978637695256,-5.1699981689453125,0.46666717529296875,2.580000305175787,4.529998779296875,1.949998474121088,3.0566650390624943,5.636665344238281,1.1066665649414062,78448.0,24304.0,-27.0,3.23,0.009999999999999787,40004.0,50.99,-0.0799999999999983,9.0,2.0,4.0,1.0,2.0,45.33,0.0,64.4,-0.06936416184971093
