年月日,open,high,low,close,adj close,volume,MA3,MA5,MA5volume,MA20,MA10,volume_chage,adj close-MA5 distance,adj close-MA10 distance,adj close-MA20 distance,adj close-MA3 distance,MA20-MA10 distance,MA20-MA5 distance,MA10-MA5 distance,MA10-MA3 distance,MA20-MA3 distance,MA5-MA3 distance,Total Shares,Number of Shareholders,NoS Change,Shares per Shareholders,SpS Change,>400 Shares Held,>400 Holding Percentage,FHHP Change,>400 NoS,400-600 NoS,600-800 NoS,800-1000 NoS,>1000 NoS,>1000 Holding Percentage,OTHP Change,Closing Price,Price Change Percentage
2023-07-25,42.849998474121094,42.900001525878906,42.599998474121094,42.849998474121094,42.849998474121094,111000.0,42.849998474121094,42.83999938964844,79009.2,42.82499980926514,42.84499931335449,0.4048996825686123,0.009999084472653408,0.0049991607666015625,0.02499866485595703,0.0,-0.01999950408935547,-0.014999580383303623,0.004999923706051845,-0.0049991607666015625,-0.02499866485595703,-0.009999084472653408,188452.0,14432.0,-9.0,13.06,0.009999999999999787,122097.0,64.79,0.010000000000005116,52.0,7.0,11.0,2.0,32.0,57.77,0.010000000000005116,42.85,-0.003488372093023223
2023-07-26,42.849998474121094,42.900001525878906,42.650001525878906,42.70000076293945,42.70000076293945,105300.0,42.79999923706055,42.82999954223633,79041.2,42.82749977111816,42.82999954223633,0.33221661614449177,-0.12999877929687642,-0.12999877929687642,-0.12749900817870952,-0.09999847412109375,-0.0024997711181669047,-0.0024997711181669047,0.0,0.03000030517578267,0.027500534057615766,0.03000030517578267,188452.0,14432.0,-9.0,13.06,0.009999999999999787,122097.0,64.79,0.010000000000005116,52.0,7.0,11.0,2.0,32.0,57.77,0.010000000000005116,42.85,-0.003488372093023223
2023-07-27,42.70000076293945,42.79999923706055,42.70000076293945,42.75,42.75,60050.0,42.766666412353516,42.79999923706055,81051.2,42.82499980926514,42.81999969482422,-0.2591102907791618,-0.049999237060546875,-0.06999969482421875,-0.07499980926513672,-0.016666412353515625,0.005000114440917969,0.025000572204589844,0.020000457763671875,0.053333282470703125,0.058333396911621094,0.03333282470703125,188452.0,14432.0,-9.0,13.06,0.009999999999999787,122097.0,64.79,0.010000000000005116,52.0,7.0,11.0,2.0,32.0,57.77,0.010000000000005116,42.85,-0.003488372093023223
2023-07-28,42.75,43.0,42.75,42.79999923706055,42.79999923706055,70557.0,42.75,42.789999389648436,84362.6,42.82749977111816,42.79999961853027,-0.16364597582340995,0.009999847412110796,-3.8146972514141453e-07,-0.027500534057615766,0.049999237060546875,0.027500152587890625,0.03750038146972656,0.010000228881835938,0.049999618530272016,0.07749977111816264,0.03999938964843608,188452.0,14403.0,-29.0,13.08,0.019999999999999574,122097.0,64.79,0.0,52.0,7.0,11.0,2.0,32.0,57.77,0.0,42.8,-0.00116686114352402
2023-07-31,43.099998474121094,43.099998474121094,42.70000076293945,42.75,42.75,74153.0,42.766666412353516,42.76999969482422,84212.0,42.82249984741211,42.79499969482422,-0.11944853465064362,-0.019999694824221592,-0.04499969482422017,-0.0724998474121108,-0.016666412353515625,0.027500152587890625,0.052500152587889204,0.02499999999999858,0.028333282470704546,0.05583343505859517,0.003333282470705967,188452.0,14403.0,-29.0,13.08,0.019999999999999574,122097.0,64.79,0.0,52.0,7.0,11.0,2.0,32.0,57.77,0.0,42.8,-0.00116686114352402
2023-08-01,42.849998474121094,42.849998474121094,42.75,42.79999923706055,42.79999923706055,44000.0,42.78333282470703,42.75999984741211,70812.0,42.81749973297119,42.79999961853027,-0.3786363893125459,0.03999938964843608,-3.8146972514141453e-07,-0.017500495910645952,0.016666412353515625,0.01750011444092081,0.05749988555908203,0.03999977111816122,0.016666793823240766,0.03416690826416158,-0.023332977294920454,188452.0,14403.0,-29.0,13.08,0.019999999999999574,122097.0,64.79,0.0,52.0,7.0,11.0,2.0,32.0,57.77,0.0,42.8,-0.00116686114352402
2023-08-02,42.849998474121094,42.900001525878906,42.650001525878906,42.650001525878906,42.650001525878906,143010.0,42.733333587646484,42.75,78354.0,42.80499973297119,42.78999977111816,0.8251780381346198,-0.09999847412109375,-0.13999824523925497,-0.15499820709228374,-0.08333206176757812,0.014999961853028765,0.054999732971189985,0.03999977111816122,0.056666183471676845,0.07166614532470561,0.016666412353515625,188452.0,14403.0,-29.0,13.08,0.019999999999999574,122097.0,64.79,0.0,52.0,7.0,11.0,2.0,32.0,57.77,0.0,42.8,-0.00116686114352402
2023-08-04,42.70000076293945,42.900001525878906,42.650001525878906,42.75,42.75,95023.0,42.733333587646484,42.75,85348.6,42.797499656677246,42.77499961853027,0.11335159569108332,0.0,-0.024999618530273438,-0.047499656677246094,0.016666412353515625,0.022500038146972656,0.047499656677246094,0.024999618530273438,0.04166603088378906,0.06416606903076172,0.016666412353515625,188452.0,14418.0,15.0,13.07,-0.009999999999999787,122097.0,64.79,0.0,52.0,7.0,11.0,2.0,32.0,57.77,0.0,42.75,-0.0011682242990653543
2023-08-07,42.849998474121094,42.900001525878906,42.70000076293945,42.849998474121094,42.849998474121094,144000.0,42.75,42.75999984741211,100037.2,42.8024995803833,42.77499961853027,0.43946451919885804,0.08999862670898295,0.07499885559082031,0.04749889373779581,0.09999847412109375,0.0274999618530245,0.04249973297118714,0.014999771118162641,0.024999618530273438,0.05249958038329794,0.009999847412110796,188452.0,14418.0,15.0,13.07,-0.009999999999999787,122097.0,64.79,0.0,52.0,7.0,11.0,2.0,32.0,57.77,0.0,42.75,-0.0011682242990653543
2023-08-08,42.849998474121094,43.0,42.75,42.79999923706055,42.79999923706055,141000.0,42.79999923706055,42.76999969482422,113406.6,42.8024995803833,42.76999969482422,0.24331388120268127,0.029999542236325283,0.029999542236325283,-0.002500343322751064,0.0,0.03249988555907635,0.03249988555907635,0.0,-0.029999542236325283,0.002500343322751064,-0.029999542236325283,188452.0,14418.0,15.0,13.07,-0.009999999999999787,122097.0,64.79,0.0,52.0,7.0,11.0,2.0,32.0,57.77,0.0,42.75,-0.0011682242990653543
2023-08-09,42.79999923706055,42.95000076293945,42.79999923706055,42.849998474121094,42.849998474121094,115000.0,42.83333206176758,42.779999542236325,127606.6,42.80749950408936,42.76999969482422,-0.09879269567561556,0.06999893188476847,0.07999877929687216,0.04249897003173686,0.016666412353515625,0.0374998092651353,0.027499961853031607,-0.00999984741210369,-0.06333236694335653,-0.025832557678221235,-0.05333251953125284,188452.0,14418.0,15.0,13.07,-0.009999999999999787,122097.0,64.79,0.0,52.0,7.0,11.0,2.0,32.0,57.77,0.0,42.75,-0.0011682242990653543
2023-08-10,42.95000076293945,42.95000076293945,42.599998474121094,42.599998474121094,42.599998474121094,169000.0,42.74999872843424,42.769998931884764,132804.6,42.794999504089354,42.759999465942386,0.27254628228239075,-0.17000045776367045,-0.1600009918212919,-0.1950010299682603,-0.15000025431314867,0.03500003814696839,0.025000572204589844,-0.00999946594237855,0.010000737508143231,0.045000775655111624,0.02000020345052178,188452.0,14418.0,15.0,13.07,-0.009999999999999787,122097.0,64.79,0.0,52.0,7.0,11.0,2.0,32.0,57.77,0.0,42.75,-0.0011682242990653543
2023-08-11,42.599998474121094,42.79999923706055,42.599998474121094,42.70000076293945,42.70000076293945,144010.0,42.71666590372721,42.75999908447265,142602.0,42.787499618530276,42.75499954223633,0.00987363431087923,-0.05999832153320028,-0.05499877929687358,-0.08749885559082315,-0.016665140787758048,0.032500076293949576,0.027500534057622872,-0.004999542236326704,0.03833363850911553,0.0708337148030651,0.043333180745442235,188452.0,14460.0,42.0,13.03,-0.040000000000000924,121897.0,64.68,-0.10999999999999943,52.0,7.0,11.0,2.0,32.0,57.66,-0.11000000000000654,42.7,-0.0011695906432747873
2023-08-14,42.70000076293945,42.70000076293945,42.400001525878906,42.599998474121094,42.599998474121094,142000.0,42.63333257039388,42.709999084472656,142202.0,42.76749954223633,42.73499946594238,-0.0014205144794025401,-0.1100006103515625,-0.13500099182128622,-0.1675010681152358,-0.03333409627278883,0.032500076293949576,0.057500457763673296,0.02500038146972372,0.1016668955484974,0.13416697184244697,0.07666651407877367,188452.0,14460.0,42.0,13.03,-0.040000000000000924,121897.0,64.68,-0.10999999999999943,52.0,7.0,11.0,2.0,32.0,57.66,-0.11000000000000654,42.7,-0.0011695906432747873
2023-08-15,42.54999923706055,42.599998474121094,42.45000076293945,42.599998474121094,42.599998474121094,98230.0,42.63333257039388,42.66999893188476,133648.0,42.75749950408935,42.71999931335449,-0.26500957739734227,-0.07000045776366903,-0.12000083923339844,-0.15750102996825888,-0.03333409627278883,0.03750019073486044,0.08750057220458984,0.050000381469729405,0.08666674296060961,0.12416693369547005,0.036666361490880206,188452.0,14460.0,42.0,13.03,-0.040000000000000924,121897.0,64.68,-0.10999999999999943,52.0,7.0,11.0,2.0,32.0,57.66,-0.11000000000000654,42.7,-0.0011695906432747873
2023-08-16,42.54999923706055,42.54999923706055,41.5,42.0,42.0,327000.0,42.3999989827474,42.49999923706055,176048.0,42.71999950408936,42.63999938964844,0.8574479687357993,-0.4999992370605497,-0.6399993896484375,-0.7199995040893583,-0.3999989827473982,0.08000011444092081,0.2200002670288086,0.14000015258788778,0.2400004069010393,0.3200005213419601,0.10000025431315152,188452.0,14460.0,42.0,13.03,-0.040000000000000924,121897.0,64.68,-0.10999999999999943,52.0,7.0,11.0,2.0,32.0,57.66,-0.11000000000000654,42.7,-0.0011695906432747873
2023-08-17,41.79999923706055,42.20000076293945,41.70000076293945,42.20000076293945,42.20000076293945,131023.0,42.266666412353516,42.41999969482422,168452.6,42.69249954223633,42.59499931335449,-0.22219662979378177,-0.21999893188476705,-0.39499855041503906,-0.4924987792968736,-0.0666656494140625,0.09750022888183452,0.27249984741210653,0.17499961853027202,0.32833290100097656,0.4258331298828111,0.15333328247070455,188452.0,14460.0,42.0,13.03,-0.040000000000000924,121897.0,64.68,-0.10999999999999943,52.0,7.0,11.0,2.0,32.0,57.66,-0.11000000000000654,42.7,-0.0011695906432747873
2023-08-18,42.0,42.20000076293945,41.900001525878906,42.0,42.0,85741.0,42.06666692097982,42.279999542236325,156798.8,42.64749946594238,42.51999931335449,-0.4531782130985696,-0.2799995422363253,-0.5199993133544893,-0.6474994659423814,-0.06666692097982008,0.12750015258789205,0.3674999237060561,0.23999977111816406,0.45333239237466927,0.5808325449625613,0.2133326212565052,188452.0,14496.0,36.0,13.0,-0.02999999999999936,121589.0,64.52,-0.1600000000000108,52.0,7.0,11.0,2.0,32.0,57.48,-0.17999999999999972,42.0,-0.016393442622950886
2023-08-21,42.0,42.150001525878906,41.79999923706055,41.900001525878906,41.900001525878906,89076.0,42.03333409627279,42.14000015258789,146214.0,42.599999618530276,42.42499961853027,-0.3907833723172884,-0.23999862670898153,-0.5249980926513658,-0.69999809265137,-0.13333257039388258,0.17500000000000426,0.4599994659423885,0.28499946594238423,0.3916655222574832,0.5666655222574875,0.10666605631509896,188452.0,14496.0,36.0,13.0,-0.02999999999999936,121589.0,64.52,-0.1600000000000108,52.0,7.0,11.0,2.0,32.0,57.48,-0.17999999999999972,42.0,-0.016393442622950886
2023-08-22,42.0,42.04999923706055,41.900001525878906,42.04999923706055,42.04999923706055,56007.0,41.983333587646484,42.03000030517578,137769.4,42.55999965667725,42.349999618530276,-0.5934728611723649,0.019998931884764204,-0.3000003814697294,-0.5100004196167021,0.0666656494140625,0.21000003814697266,0.5299993515014663,0.3199993133544936,0.3666660308837919,0.5766660690307646,0.046666717529298296,188452.0,14496.0,36.0,13.0,-0.02999999999999936,121589.0,64.52,-0.1600000000000108,52.0,7.0,11.0,2.0,32.0,57.48,-0.17999999999999972,42.0,-0.016393442622950886
2023-08-23,42.04999923706055,42.150001525878906,42.0,42.150001525878906,42.150001525878906,45016.0,42.03333409627279,42.060000610351565,81372.6,42.52499980926514,42.27999992370606,-0.446791671889555,0.09000091552734091,-0.12999839782715128,-0.3749982833862333,0.11666742960611742,0.24499988555908203,0.4649991989135742,0.2199993133544922,0.2466658274332687,0.49166571299235073,0.026666514078776515,188452.0,14496.0,36.0,13.0,-0.02999999999999936,121589.0,64.52,-0.1600000000000108,52.0,7.0,11.0,2.0,32.0,57.48,-0.17999999999999972,42.0,-0.016393442622950886
2023-08-24,42.150001525878906,42.20000076293945,42.150001525878906,42.150001525878906,42.150001525878906,81000.0,42.11666742960612,42.050000762939455,71368.0,42.49749984741211,42.23500022888184,0.1349624481560363,0.1000007629394517,-0.08499870300293111,-0.3474983215332017,0.03333409627278883,0.2624996185302706,0.4474990844726534,0.1849994659423828,0.11833279927571994,0.38083241780599053,-0.06666666666666288,188452.0,14496.0,36.0,13.0,-0.02999999999999936,121589.0,64.52,-0.1600000000000108,52.0,7.0,11.0,2.0,32.0,57.48,-0.17999999999999972,42.0,-0.016393442622950886
2023-08-25,42.150001525878906,42.29999923706055,42.150001525878906,42.20000076293945,42.20000076293945,74000.0,42.16666793823242,42.09000091552734,69019.8,42.46999988555908,42.18500022888183,0.07215610592902322,0.10999984741211222,0.01500053405762003,-0.2699991226196303,0.03333282470703125,0.28499965667725036,0.37999897003174254,0.09499931335449219,0.01833229064941122,0.3033319473266616,-0.07666702270508097,188452.0,14488.0,-8.0,13.01,0.009999999999999787,121445.0,64.44,-0.0799999999999983,52.0,7.0,11.0,2.0,32.0,57.4,-0.0799999999999983,42.2,0.00476190476190483
2023-08-28,42.20000076293945,42.400001525878906,42.099998474121094,42.20000076293945,42.20000076293945,61030.0,42.18333435058594,42.150000762939456,63410.6,42.439999961853026,42.14500045776367,-0.03754261905738155,0.04999999999999716,0.05500030517578125,-0.2399991989135728,0.016666412353515625,0.29499950408935405,0.28999919891356996,-0.005000305175784092,-0.038333892822265625,0.2566656112670884,-0.03333358764648153,188452.0,14488.0,-8.0,13.01,0.009999999999999787,121445.0,64.44,-0.0799999999999983,52.0,7.0,11.0,2.0,32.0,57.4,-0.0799999999999983,42.2,0.00476190476190483
2023-08-29,42.20000076293945,42.5,42.20000076293945,42.25,42.25,50000.0,42.21666717529297,42.19000091552734,62209.2,42.41499996185303,42.11000061035156,-0.19626036020395693,0.05999908447265767,0.1399993896484375,-0.16499996185302734,0.03333282470703125,0.30499935150146484,0.22499904632568501,-0.08000030517577983,-0.10666656494140625,0.1983327865600586,-0.02666625976562642,188452.0,14488.0,-8.0,13.01,0.009999999999999787,121445.0,64.44,-0.0799999999999983,52.0,7.0,11.0,2.0,32.0,57.4,-0.0799999999999983,42.2,0.00476190476190483
2023-08-30,42.400001525878906,42.5,42.29999923706055,42.400001525878906,42.400001525878906,63707.0,42.28333409627279,42.24000091552735,65947.4,42.39500007629395,42.150000762939456,-0.03397252962209267,0.16000061035155966,0.2500007629394503,0.005001449584959516,0.11666742960611742,0.24499931335449077,0.15499916076660014,-0.09000015258789062,-0.13333333333333286,0.1116659800211579,-0.043333180745442235,188452.0,14488.0,-8.0,13.01,0.009999999999999787,121445.0,64.44,-0.0799999999999983,52.0,7.0,11.0,2.0,32.0,57.4,-0.0799999999999983,42.2,0.00476190476190483
2023-08-31,42.400001525878906,42.75,42.400001525878906,42.70000076293945,42.70000076293945,75000.0,42.45000076293945,42.35000076293945,64747.4,42.39750003814697,42.20000076293945,0.15834767110339562,0.3500000000000014,0.5,0.30250072479248047,0.25,0.19749927520751953,0.04749927520752095,-0.14999999999999858,-0.25,-0.05250072479248047,-0.10000000000000142,188452.0,14488.0,-8.0,13.01,0.009999999999999787,121445.0,64.44,-0.0799999999999983,52.0,7.0,11.0,2.0,32.0,57.4,-0.0799999999999983,42.2,0.00476190476190483
2023-09-01,42.70000076293945,42.75,42.650001525878906,42.70000076293945,42.70000076293945,55050.0,42.6000010172526,42.45000076293945,60957.4,42.39500007629395,42.2700008392334,-0.09691030129237797,0.25,0.4299999237060561,0.3050006866455064,0.09999974568685133,0.12499923706054972,-0.05500068664550639,-0.1799999237060561,-0.3300001780192048,-0.20500094095865506,-0.15000025431314867,188452.0,14507.0,19.0,12.99,-0.019999999999999574,121306.0,64.37,-0.06999999999999318,52.0,7.0,11.0,2.0,32.0,57.32,-0.0799999999999983,42.7,0.011848341232227487
2023-09-04,42.900001525878906,43.0,42.70000076293945,42.900001525878906,42.900001525878906,48331.0,42.76666768391927,42.59000091552734,58417.6,42.39750022888184,42.3700008392334,-0.17266371778368161,0.31000061035156534,0.5300006866455078,0.5025012969970675,0.13333384195963305,0.027499389648440342,-0.19250068664550213,-0.22000007629394247,-0.39666684468587476,-0.3691674550374344,-0.1766667683919323,188452.0,14507.0,19.0,12.99,-0.019999999999999574,121306.0,64.37,-0.06999999999999318,52.0,7.0,11.0,2.0,32.0,57.32,-0.0799999999999983,42.7,0.011848341232227487
2023-09-05,43.0,43.0,42.70000076293945,42.75,42.75,75011.0,42.78333409627279,42.69000091552734,63419.8,42.395000267028806,42.44000091552734,0.182769419014251,0.05999908447265767,0.30999908447265767,0.35499973297119425,-0.03333409627278883,-0.04500064849853658,-0.2950006484985366,-0.25,-0.3433331807454465,-0.3883338292439831,-0.0933331807454465,188452.0,14507.0,19.0,12.99,-0.019999999999999574,121306.0,64.37,-0.06999999999999318,52.0,7.0,11.0,2.0,32.0,57.32,-0.0799999999999983,42.7,0.011848341232227487
2023-09-06,42.75,42.75,42.599998474121094,42.650001525878906,42.650001525878906,66335.0,42.76666768391927,42.74000091552735,63945.4,42.3850004196167,42.49000091552735,0.03736938075295484,-0.08999938964844034,0.16000061035155966,0.2650011062622042,-0.11666615804036695,-0.10500049591064453,-0.35500049591064453,-0.25,-0.2766667683919266,-0.38166726430257114,-0.02666676839192661,188452.0,14507.0,19.0,12.99,-0.019999999999999574,121306.0,64.37,-0.06999999999999318,52.0,7.0,11.0,2.0,32.0,57.32,-0.0799999999999983,42.7,0.011848341232227487
2023-09-07,42.650001525878906,42.650001525878906,42.45000076293945,42.54999923706055,42.54999923706055,74026.0,42.65000025431315,42.710000610351564,63750.6,42.38250045776367,42.53000068664551,0.16118122809824537,-0.16000137329101705,0.019998550415039062,0.16749877929687784,-0.1000010172526018,-0.14750022888183878,-0.3275001525878949,-0.1799999237060561,-0.11999956766764086,-0.26749979654947964,0.06000035603841525,188452.0,14507.0,19.0,12.99,-0.019999999999999574,121306.0,64.37,-0.06999999999999318,52.0,7.0,11.0,2.0,32.0,57.32,-0.0799999999999983,42.7,0.011848341232227487
2023-09-08,42.45000076293945,42.650001525878906,42.45000076293945,42.650001525878906,42.650001525878906,61070.0,42.61666742960612,42.70000076293945,64954.6,42.38000049591064,42.57500076293945,-0.05980484830943457,-0.049999237060546875,0.07500076293945312,0.27000102996826314,0.03333409627278883,-0.19500026702881001,-0.32000026702881,-0.125,-0.0416666666666643,-0.2366669336954743,0.0833333333333357,188452.0,14529.0,22.0,12.97,-0.019999999999999574,121161.0,64.29,-0.0799999999999983,52.0,7.0,11.0,2.0,32.0,57.25,-0.07000000000000028,42.65,-0.0011709601873537297
2023-09-11,43.400001525878906,43.54999923706055,42.5,42.70000076293945,42.70000076293945,228128.0,42.63333384195963,42.66000061035156,100914.0,42.38500061035156,42.62500076293945,1.2606179519194562,0.04000015258789347,0.07500000000000284,0.31500015258789205,0.06666692097982008,-0.2400001525878892,-0.2749999999999986,-0.034999847412109375,-0.008333079020182765,-0.24833323160807197,0.02666676839192661,188452.0,14529.0,22.0,12.97,-0.019999999999999574,121161.0,64.29,-0.0799999999999983,52.0,7.0,11.0,2.0,32.0,57.25,-0.07000000000000028,42.65,-0.0011709601873537297
2023-09-12,42.5,42.79999923706055,42.5,42.75,42.75,54108.0,42.70000076293945,42.66000061035156,96733.4,42.392500686645505,42.675000762939455,-0.44064821457738484,0.08999938964844034,0.07499923706054545,0.35749931335449503,0.049999237060546875,-0.2825000762939496,-0.2674999237060547,0.015000152587894888,-0.02499999999999858,-0.30750007629394815,-0.04000015258789347,188452.0,14529.0,22.0,12.97,-0.019999999999999574,121161.0,64.29,-0.0799999999999983,52.0,7.0,11.0,2.0,32.0,57.25,-0.07000000000000028,42.65,-0.0011709601873537297
2023-09-13,42.75,43.0,42.650001525878906,43.0,43.0,135000.0,42.81666692097982,42.73000030517578,110466.4,42.44250068664551,42.73500061035156,0.2220910611733523,0.2699996948242216,0.2649993896484375,0.5574993133544908,0.18333307902017992,-0.29249992370605327,-0.2874996185302692,0.005000305175784092,-0.08166631062825758,-0.37416623433431084,-0.08666661580404167,188452.0,14529.0,22.0,12.97,-0.019999999999999574,121161.0,64.29,-0.0799999999999983,52.0,7.0,11.0,2.0,32.0,57.25,-0.07000000000000028,42.65,-0.0011709601873537297
2023-09-14,43.0,43.150001525878906,42.79999923706055,42.900001525878906,42.900001525878906,151000.0,42.88333384195963,42.800000762939455,125861.2,42.47750072479248,42.75500068664551,0.1997343104944177,0.1000007629394517,0.14500083923339702,0.4225008010864286,0.016667683919273202,-0.2774999618530316,-0.3225000381469769,-0.04500007629394531,-0.12833315531412381,-0.4058331171671554,-0.0833330790201785,188452.0,14529.0,22.0,12.97,-0.019999999999999574,121161.0,64.29,-0.0799999999999983,52.0,7.0,11.0,2.0,32.0,57.25,-0.07000000000000028,42.65,-0.0011709601873537297
2023-09-15,42.95000076293945,43.150001525878906,42.900001525878906,42.900001525878906,42.900001525878906,57005.0,42.93333435058594,42.85000076293945,125048.2,42.52250080108642,42.775000762939456,-0.5441357812427527,0.050000762939454546,0.12500076293945028,0.3775007247924833,-0.03333282470703125,-0.25249996185303303,-0.32749996185302876,-0.07499999999999574,-0.15833358764648153,-0.41083354949951456,-0.0833335876464858,188452.0,14551.0,22.0,12.95,-0.02000000000000135,120983.0,64.2,-0.09000000000000341,52.0,6.0,12.0,2.0,32.0,57.12,-0.13000000000000256,42.9,0.005861664712778429
2023-09-18,42.79999923706055,43.0,42.79999923706055,42.95000076293945,42.95000076293945,73500.0,42.91666793823242,42.900000762939456,94122.6,42.57500076293945,42.78000068664551,-0.21910359467333038,0.04999999999999716,0.1700000762939453,0.375,0.03333282470703125,-0.2049999237060547,-0.32500000000000284,-0.12000007629394815,-0.13666725158691406,-0.34166717529296875,-0.016667175292965908,188452.0,14551.0,22.0,12.95,-0.02000000000000135,120983.0,64.2,-0.09000000000000341,52.0,6.0,12.0,2.0,32.0,57.12,-0.13000000000000256,42.9,0.005861664712778429
2023-09-19,42.849998474121094,43.0,42.849998474121094,42.900001525878906,42.900001525878906,104000.0,42.91666793823242,42.93000106811523,104101.0,42.61750087738037,42.795000839233396,-0.0009702116214061345,-0.029999542236325283,0.10500068664551065,0.28250064849853374,-0.016666412353515625,-0.17749996185302308,-0.312500190734859,-0.13500022888183594,-0.12166709899902628,-0.29916706085204936,0.013333129882809658,188452.0,14551.0,22.0,12.95,-0.02000000000000135,120983.0,64.2,-0.09000000000000341,52.0,6.0,12.0,2.0,32.0,57.12,-0.13000000000000256,42.9,0.005861664712778429
2023-09-20,43.0,43.20000076293945,42.900001525878906,43.04999923706055,43.04999923706055,187605.0,42.96666717529297,42.94000091552734,114622.0,42.66250076293945,42.835000610351564,0.6367276788051159,0.10999832153320455,0.21499862670898295,0.38749847412109517,0.08333206176757812,-0.17249984741211222,-0.2775001525878906,-0.10500030517577841,-0.13166656494140483,-0.30416641235351705,-0.02666625976562642,188452.0,14551.0,22.0,12.95,-0.02000000000000135,120983.0,64.2,-0.09000000000000341,52.0,6.0,12.0,2.0,32.0,57.12,-0.13000000000000256,42.9,0.005861664712778429
2023-09-21,43.0,43.04999923706055,42.54999923706055,42.95000076293945,42.95000076293945,162144.0,42.96666717529297,42.95000076293945,116850.8,42.70250072479248,42.87500076293945,0.38761566031212447,0.0,0.07500000000000284,0.24750003814697408,-0.016666412353515625,-0.17250003814697124,-0.24750003814697408,-0.07500000000000284,-0.09166641235351847,-0.2641664505004897,-0.016666412353515625,188452.0,14551.0,22.0,12.95,-0.02000000000000135,120983.0,64.2,-0.09000000000000341,52.0,6.0,12.0,2.0,32.0,57.12,-0.13000000000000256,42.9,0.005861664712778429
2023-09-22,42.95000076293945,42.95000076293945,42.70000076293945,42.75,42.75,108126.0,42.916666666666664,42.92000045776367,127075.0,42.73000068664551,42.88500061035156,-0.14911666338776314,-0.17000045776367045,-0.13500061035156108,0.019999313354489345,-0.1666666666666643,-0.15499992370605042,-0.1899997711181598,-0.034999847412109375,-0.03166605631510322,-0.18666598002115364,0.0033337910970061557,188452.0,14563.0,12.0,12.94,-0.009999999999999787,120784.0,64.09,-0.10999999999999943,52.0,6.0,10.0,4.0,32.0,56.96,-0.1599999999999966,42.75,-0.0034965034965034635
2023-09-25,42.75,42.849998474121094,42.75,42.79999923706055,42.79999923706055,81063.0,42.833333333333336,42.89000015258789,128587.6,42.76000061035156,42.89500045776367,-0.3695892916579826,-0.09000091552734091,-0.095001220703125,0.039998626708985796,-0.03333409627278883,-0.1349998474121108,-0.1299995422363267,0.005000305175784092,0.06166712443033617,-0.07333272298177462,0.05666681925455208,188452.0,14563.0,12.0,12.94,-0.009999999999999787,120784.0,64.09,-0.10999999999999943,52.0,6.0,10.0,4.0,32.0,56.96,-0.1599999999999966,42.75,-0.0034965034965034635
2023-09-26,42.75,42.79999923706055,42.650001525878906,42.70000076293945,42.70000076293945,134000.0,42.75,42.85,134587.6,42.782500648498534,42.89000053405762,-0.004365929699318554,-0.1499992370605483,-0.1899997711181669,-0.08249988555908061,-0.049999237060546875,-0.1074998855590863,-0.06749935150146769,0.04000053405761861,0.14000053405762003,0.032500648498533735,0.10000000000000142,188452.0,14563.0,12.0,12.94,-0.009999999999999787,120784.0,64.09,-0.10999999999999943,52.0,6.0,10.0,4.0,32.0,56.96,-0.1599999999999966,42.75,-0.0034965034965034635
2023-09-27,42.70000076293945,42.79999923706055,42.599998474121094,42.70000076293945,42.70000076293945,125010.0,42.733333587646484,42.78000030517578,122068.6,42.79750061035156,42.86000061035156,0.0240962868419888,-0.07999954223632955,-0.15999984741210938,-0.09749984741210938,-0.03333282470703125,-0.0625,0.01750030517577983,0.08000030517577983,0.12666702270507812,0.06416702270507812,0.046666717529298296,188452.0,14563.0,12.0,12.94,-0.009999999999999787,120784.0,64.09,-0.10999999999999943,52.0,6.0,10.0,4.0,32.0,56.96,-0.1599999999999966,42.75,-0.0034965034965034635
2023-09-28,42.70000076293945,42.79999923706055,42.650001525878906,42.75,42.75,138000.0,42.71666717529297,42.74000015258789,117239.8,42.80000057220459,42.845000457763675,0.17707467941774035,0.009999847412110796,-0.09500045776367472,-0.05000057220458842,0.03333282470703125,-0.044999885559086295,0.06000041961669922,0.10500030517578551,0.12833328247070597,0.08333339691161967,0.023332977294920454,188452.0,14561.0,-2.0,12.94,0.0,120668.0,64.03,-0.060000000000002274,52.0,6.0,10.0,4.0,32.0,56.84,-0.11999999999999744,42.75,0.0
2023-10-02,42.79999923706055,43.0,42.70000076293945,42.95000076293945,42.95000076293945,163345.0,42.800000508626304,42.78000030517578,128283.6,42.81250057220459,42.85000038146973,0.27331163141664244,0.17000045776367045,0.10000038146972656,0.13750019073486186,0.15000025431314867,-0.0374998092651353,0.032500267028808594,0.07000007629394389,0.04999987284342211,0.012500063578286813,-0.02000020345052178,188452.0,14561.0,-2.0,12.94,0.0,120668.0,64.03,-0.060000000000002274,52.0,6.0,10.0,4.0,32.0,56.84,-0.11999999999999744,42.75,0.0
2023-10-03,42.95000076293945,43.0,42.599998474121094,42.599998474121094,42.599998474121094,186231.0,42.766666412353516,42.74000015258789,149317.2,42.797500419616696,42.81500015258789,0.2472173333011869,-0.14000167846679545,-0.2150016784667983,-0.19750194549560263,-0.16666793823242188,-0.01749973297119567,0.05750026702880717,0.07500000000000284,0.04833374023437642,0.03083400726318075,-0.02666625976562642,188452.0,14561.0,-2.0,12.94,0.0,120668.0,64.03,-0.060000000000002274,52.0,6.0,10.0,4.0,32.0,56.84,-0.11999999999999744,42.75,0.0
