年月日,open,high,low,close,adj close,volume,MA3,MA5,MA5volume,MA20,MA10,volume_chage,adj close-MA5 distance,adj close-MA10 distance,adj close-MA20 distance,adj close-MA3 distance,MA20-MA10 distance,MA20-MA5 distance,MA10-MA5 distance,MA10-MA3 distance,MA20-MA3 distance,MA5-MA3 distance,Total Shares,Number of Shareholders,NoS Change,Shares per Shareholders,SpS Change,>400 Shares Held,>400 Holding Percentage,FHHP Change,>400 NoS,400-600 NoS,600-800 NoS,800-1000 NoS,>1000 NoS,>1000 Holding Percentage,OTHP Change,Closing Price,Price Change Percentage
2023-07-24,142.5,142.5,139.0,140.0,133.0985870361328,7043386.0,133.73239135742188,133.9542236328125,11217321.2,127.65580863952637,130.95950622558593,-0.37209732391366307,-0.8556365966796875,2.1390808105468864,5.4427783966064425,-0.6338043212890625,-3.303697586059556,-6.29841499328613,-2.994717407226574,-2.772885131835949,-6.076582717895505,0.221832275390625,419765.0,46144.0,-533.0,9.1,0.10999999999999943,293614.0,69.95,0.14000000000000057,55.0,12.0,13.0,7.0,23.0,64.94,0.8199999999999932,140.0,0.021897810218978103
2023-07-25,142.0,142.5,139.0,139.0,132.14788818359375,5153487.0,132.78168741861978,133.57394104003907,9643661.6,128.17869606018067,131.48239364624024,-0.46560889278819156,-1.4260528564453239,0.6654945373535099,3.9691921234130803,-0.6337992350260322,-3.3036975860595703,-5.395244979858404,-2.091547393798834,-1.2992937723795421,-4.6029913584391124,0.7922536214192917,419765.0,46144.0,-533.0,9.1,0.10999999999999943,293614.0,69.95,0.14000000000000057,55.0,12.0,13.0,7.0,23.0,64.94,0.8199999999999932,140.0,0.021897810218978103
2023-07-26,140.0,140.5,136.5,136.5,129.7711181640625,5047923.0,131.6725311279297,132.62323608398438,8084215.8,128.6302803039551,131.95774536132814,-0.375582848740876,-2.8521179199218807,-2.1866271972656364,1.1408378601074105,-1.9014129638671875,-3.327465057373047,-3.992955780029291,-0.6654907226562443,0.28521423339844887,-3.042250823974598,0.9507049560546932,419765.0,46144.0,-533.0,9.1,0.10999999999999943,293614.0,69.95,0.14000000000000057,55.0,12.0,13.0,7.0,23.0,64.94,0.8199999999999932,140.0,0.021897810218978103
2023-07-27,138.0,140.0,137.0,139.5,132.6232452392578,4530500.0,131.5140838623047,132.14788513183595,6084983.8,129.17693557739258,132.5757034301758,-0.2554622741970159,0.47536010742186363,0.04754180908201988,3.4463096618652287,1.109161376953125,-3.398767852783209,-2.970949554443365,0.42781829833984375,1.0616195678711051,-2.3371482849121037,0.6338012695312614,419765.0,46144.0,-533.0,9.1,0.10999999999999943,293614.0,69.95,0.14000000000000057,55.0,12.0,13.0,7.0,23.0,64.94,0.8199999999999932,140.0,0.021897810218978103
2023-07-28,141.0,143.0,140.5,142.0,135.0,8799577.0,132.46478780110678,132.52816772460938,6114974.6,129.81866111755372,133.05105590820312,0.4390210222623002,2.471832275390625,1.948944091796875,5.181338882446283,2.5352121988932197,-3.2323947906494084,-2.7095066070556584,0.52288818359375,0.5862681070963447,-2.6461266835530637,0.06337992350259469,419765.0,46585.0,441.0,9.01,-0.08999999999999986,294593.0,70.18,0.23000000000000398,56.0,15.0,8.0,8.0,25.0,65.44,0.5,142.0,0.014285714285714285
2023-07-31,138.5,140.0,137.0,140.0,140.0,14915849.0,135.8744150797526,133.9084503173828,7689467.2,130.68661880493164,133.93133697509765,0.9397766596884631,6.091549682617199,6.068663024902349,9.31338119506836,4.125584920247405,-3.24471817016601,-3.2218315124511605,0.022886657714849434,-1.9430781046549441,-5.187796274820954,-1.9659647623697936,419765.0,46585.0,441.0,9.01,-0.08999999999999986,294593.0,70.18,0.23000000000000398,56.0,15.0,8.0,8.0,25.0,65.44,0.5,142.0,0.014285714285714285
2023-08-01,140.5,142.0,132.5,133.0,133.0,14072270.0,136.0,134.07887268066406,9473223.8,130.89559783935547,133.82640686035157,0.4854784703809065,-1.0788726806640625,-0.8264068603515682,2.1044021606445256,-3.0,-2.9308090209960938,-3.183274841308588,-0.2524658203124943,-2.173593139648432,-5.104402160644526,-1.9211273193359375,419765.0,46585.0,441.0,9.01,-0.08999999999999986,294593.0,70.18,0.23000000000000398,56.0,15.0,8.0,8.0,25.0,65.44,0.5,142.0,0.014285714285714285
2023-08-02,133.0,133.0,125.5,126.5,126.5,9852656.0,133.16666666666666,133.42464904785157,10434170.4,130.75580902099608,133.02394256591796,-0.055731733114115174,-6.924649047851574,-6.523942565917963,-4.255809020996082,-6.666666666666657,-2.2681335449218807,-2.6688400268554915,-0.4007064819336108,-0.14272410074869413,-2.410857645670575,0.2579823811849167,419765.0,46585.0,441.0,9.01,-0.08999999999999986,294593.0,70.18,0.23000000000000398,56.0,15.0,8.0,8.0,25.0,65.44,0.5,142.0,0.014285714285714285
2023-08-04,125.0,127.0,124.0,126.5,126.5,4565341.0,128.66666666666666,132.2,10441138.6,130.7110908508301,132.17394256591797,-0.562754487331487,-5.699999999999989,-5.673942565917969,-4.2110908508300895,-2.166666666666657,-1.4628517150878793,-1.4889091491698991,-0.02605743408201988,3.5072758992513116,2.0444241841634323,3.5333333333333314,419765.0,48382.0,1797.0,8.68,-0.33000000000000007,288614.0,68.76,-1.4200000000000017,55.0,13.0,12.0,7.0,23.0,63.88,-1.5599999999999952,126.5,-0.10915492957746478
2023-08-07,127.5,130.0,125.5,129.0,129.0,3225809.0,127.33333333333333,131.0,9326385.0,130.93397827148436,131.7640838623047,-0.654120111919034,-2.0,-2.7640838623046875,-1.9339782714843636,1.6666666666666714,-0.8301055908203239,-0.06602172851563637,0.7640838623046875,4.430750528971359,3.600644938151035,3.6666666666666714,419765.0,48382.0,1797.0,8.68,-0.33000000000000007,288614.0,68.76,-1.4200000000000017,55.0,13.0,12.0,7.0,23.0,63.88,-1.5599999999999952,126.5,-0.10915492957746478
2023-08-08,129.5,131.5,128.0,130.0,130.0,4030674.0,128.5,129.0,7149350.0,131.20686569213868,131.4542251586914,-0.4362181177309825,1.0,-1.4542251586914006,-1.2068656921386776,1.5,-0.247359466552723,2.2068656921386776,2.4542251586914006,2.9542251586914006,2.7068656921386776,0.5,419765.0,48382.0,1797.0,8.68,-0.33000000000000007,288614.0,68.76,-1.4200000000000017,55.0,13.0,12.0,7.0,23.0,63.88,-1.5599999999999952,126.5,-0.10915492957746478
2023-08-09,129.0,129.5,127.0,127.5,127.5,2892456.0,128.83333333333334,127.9,4913387.2,131.23591499328614,130.98943634033202,-0.41131120299250995,-0.4000000000000057,-3.48943634033202,-3.735914993286144,-1.3333333333333428,0.2464786529541243,3.3359149932861385,3.089436340332014,2.156103006998677,2.4025816599528014,-0.9333333333333371,419765.0,48382.0,1797.0,8.68,-0.33000000000000007,288614.0,68.76,-1.4200000000000017,55.0,13.0,12.0,7.0,23.0,63.88,-1.5599999999999952,126.5,-0.10915492957746478
2023-08-10,126.5,126.5,123.0,124.5,124.5,4207860.0,127.33333333333333,127.5,3784428.0,131.21003494262695,130.4623245239258,0.11188797884383056,-3.0,-5.962324523925787,-6.710034942626947,-2.8333333333333286,0.7477104187011605,3.7100349426269474,2.962324523925787,3.1289911905924583,3.876701609293619,0.1666666666666714,419765.0,48382.0,1797.0,8.68,-0.33000000000000007,288614.0,68.76,-1.4200000000000017,55.0,13.0,12.0,7.0,23.0,63.88,-1.5599999999999952,126.5,-0.10915492957746478
2023-08-11,125.5,126.0,124.0,124.0,124.0,1711159.0,125.33333333333333,127.0,3213591.6,131.08785171508788,129.6,-0.46752443589907317,-3.0,-5.599999999999994,-7.087851715087879,-1.3333333333333286,1.487851715087885,4.087851715087879,2.5999999999999943,4.266666666666666,5.754518381754551,1.6666666666666714,419765.0,48387.0,5.0,8.68,0.0,288054.0,68.62,-0.14000000000000057,54.0,13.0,13.0,8.0,20.0,63.33,-0.5500000000000043,124.0,-0.019762845849802372
2023-08-14,123.0,125.5,120.5,125.5,125.5,3122218.0,124.66666666666667,126.3,3192873.4,130.85052795410155,128.65,-0.0221290953784763,-0.7999999999999972,-3.1500000000000057,-5.350527954101551,0.8333333333333286,2.2005279541015454,4.550527954101554,2.3500000000000085,3.9833333333333343,6.18386128743488,1.6333333333333258,419765.0,48387.0,5.0,8.68,0.0,288054.0,68.62,-0.14000000000000057,54.0,13.0,13.0,8.0,20.0,63.33,-0.5500000000000043,124.0,-0.019762845849802372
2023-08-15,126.5,127.0,124.5,125.0,125.0,2495515.0,124.83333333333333,125.3,2885841.6,130.54066848754883,127.15,-0.13525572574738687,-0.29999999999999716,-2.1500000000000057,-5.540668487548828,0.1666666666666714,3.3906684875488224,5.240668487548831,1.8500000000000085,2.316666666666677,5.7073351542154995,0.46666666666666856,419765.0,48387.0,5.0,8.68,0.0,288054.0,68.62,-0.14000000000000057,54.0,13.0,13.0,8.0,20.0,63.33,-0.5500000000000043,124.0,-0.019762845849802372
2023-08-16,123.0,126.0,123.0,125.5,125.5,1768100.0,125.33333333333333,124.9,2660970.4,130.1132034301758,126.4,-0.3355431537306841,0.5999999999999943,-0.9000000000000057,-4.613203430175787,0.1666666666666714,3.7132034301757812,5.213203430175781,1.5,1.066666666666677,4.779870096842458,-0.4333333333333229,419765.0,48387.0,5.0,8.68,0.0,288054.0,68.62,-0.14000000000000057,54.0,13.0,13.0,8.0,20.0,63.33,-0.5500000000000043,124.0,-0.019762845849802372
2023-08-17,123.0,128.5,123.0,127.0,127.0,2896100.0,125.83333333333333,125.4,2398618.4,129.736971282959,126.45,0.20740339522118237,1.5999999999999943,0.5499999999999972,-2.73697128295899,1.1666666666666714,3.286971282958987,4.336971282958984,1.0499999999999972,0.6166666666666742,3.9036379496256615,-0.4333333333333229,419765.0,48387.0,5.0,8.68,0.0,288054.0,68.62,-0.14000000000000057,54.0,13.0,13.0,8.0,20.0,63.33,-0.5500000000000043,124.0,-0.019762845849802372
2023-08-18,126.5,127.5,124.5,125.0,125.0,1912206.0,125.83333333333333,125.6,2438827.8,129.236971282959,126.3,-0.21593234257867647,-0.5999999999999943,-1.2999999999999972,-4.23697128295899,-0.8333333333333286,2.936971282958993,3.6369712829589957,0.7000000000000028,0.46666666666666856,3.4036379496256615,-0.23333333333333428,419765.0,48008.0,-379.0,8.74,0.0600000000000005,288971.0,68.84,0.21999999999999886,54.0,13.0,14.0,8.0,19.0,63.39,0.060000000000002274,125.0,0.008064516129032258
2023-08-21,125.5,126.5,121.5,121.5,121.5,3322536.0,124.5,124.8,2478891.4,128.65704193115235,125.55,0.34033140782206117,-3.299999999999997,-4.049999999999997,-7.157041931152349,-3.0,3.1070419311523523,3.8570419311523523,0.75,1.0499999999999972,4.157041931152349,0.29999999999999716,419765.0,48008.0,-379.0,8.74,0.0600000000000005,288971.0,68.84,0.21999999999999886,54.0,13.0,14.0,8.0,19.0,63.39,0.060000000000002274,125.0,0.008064516129032258
2023-08-22,123.0,123.0,120.0,120.0,120.0,3189666.0,122.16666666666667,123.8,2617721.6,128.0021125793457,124.55,0.2184893916908505,-3.799999999999997,-4.549999999999997,-8.002112579345692,-2.1666666666666714,3.4521125793456946,4.202112579345695,0.75,2.3833333333333258,5.83544591267902,1.6333333333333258,419765.0,48008.0,-379.0,8.74,0.0600000000000005,288971.0,68.84,0.21999999999999886,54.0,13.0,14.0,8.0,19.0,63.39,0.060000000000002274,125.0,0.008064516129032258
2023-08-23,120.0,122.0,117.0,121.5,121.5,4013826.0,121.0,123.0,3066866.8,127.46971817016602,123.95,0.308770892821299,-1.5,-2.450000000000003,-5.9697181701660185,0.5,3.5197181701660156,4.4697181701660185,0.9500000000000028,2.950000000000003,6.4697181701660185,2.0,419765.0,48008.0,-379.0,8.74,0.0600000000000005,288971.0,68.84,0.21999999999999886,54.0,13.0,14.0,8.0,19.0,63.39,0.060000000000002274,125.0,0.008064516129032258
2023-08-24,122.5,122.5,119.0,120.5,120.5,2961503.0,120.66666666666667,121.7,3079947.4,127.00616226196288,123.55,-0.03845663078531793,-1.2000000000000028,-3.049999999999997,-6.506162261962885,-0.1666666666666714,3.456162261962888,5.306162261962882,1.8499999999999943,2.8833333333333258,6.3394955952962135,1.0333333333333314,419765.0,48008.0,-379.0,8.74,0.0600000000000005,288971.0,68.84,0.21999999999999886,54.0,13.0,14.0,8.0,19.0,63.39,0.060000000000002274,125.0,0.008064516129032258
2023-08-25,118.5,121.0,118.5,120.5,120.5,2206785.0,120.83333333333333,120.8,3138863.2,126.4,123.2,-0.2969476974976164,-0.29999999999999716,-2.700000000000003,-5.900000000000006,-0.3333333333333286,3.200000000000003,5.6000000000000085,2.4000000000000057,2.3666666666666742,5.566666666666677,-0.03333333333333144,419765.0,48009.0,1.0,8.74,0.0,288272.0,68.67,-0.1700000000000017,54.0,15.0,14.0,7.0,18.0,63.18,-0.21000000000000085,120.5,-0.036
2023-08-28,120.0,121.0,119.0,120.0,120.0,1805235.0,120.33333333333333,120.5,2835403.0,125.65,122.65,-0.3633233088911876,-0.5,-2.6500000000000057,-5.650000000000006,-0.3333333333333286,3.0,5.150000000000006,2.1500000000000057,2.316666666666677,5.316666666666677,0.1666666666666714,419765.0,48009.0,1.0,8.74,0.0,288272.0,68.67,-0.1700000000000017,54.0,15.0,14.0,7.0,18.0,63.18,-0.21000000000000085,120.5,-0.036
2023-08-29,121.0,121.0,117.5,120.0,120.0,3240039.0,120.16666666666667,120.5,2845477.6,124.65,122.15,0.13866262732133258,-0.5,-2.1500000000000057,-4.650000000000006,-0.1666666666666714,2.5,4.150000000000006,1.6500000000000057,1.9833333333333343,4.483333333333334,0.3333333333333286,419765.0,48009.0,1.0,8.74,0.0,288272.0,68.67,-0.1700000000000017,54.0,15.0,14.0,7.0,18.0,63.18,-0.21000000000000085,120.5,-0.036
2023-08-30,121.0,123.5,121.0,123.0,123.0,2404454.0,121.0,120.8,2523603.2,124.15,121.9,-0.047213920159873066,2.200000000000003,1.0999999999999943,-1.1500000000000057,2.0,2.25,3.3500000000000085,1.1000000000000085,0.9000000000000057,3.1500000000000057,-0.20000000000000284,419765.0,48009.0,1.0,8.74,0.0,288272.0,68.67,-0.1700000000000017,54.0,15.0,14.0,7.0,18.0,63.18,-0.21000000000000085,120.5,-0.036
2023-08-31,123.5,124.5,122.0,123.5,123.5,1889032.0,122.16666666666667,121.4,2309109.0,124.0,121.55,-0.18192168494427938,2.0999999999999943,1.9500000000000028,-0.5,1.3333333333333286,2.450000000000003,2.5999999999999943,0.14999999999999147,-0.6166666666666742,1.8333333333333286,-0.7666666666666657,419765.0,48009.0,1.0,8.74,0.0,288272.0,68.67,-0.1700000000000017,54.0,15.0,14.0,7.0,18.0,63.18,-0.21000000000000085,120.5,-0.036
2023-09-01,123.5,124.5,122.5,123.5,123.5,1783227.0,123.33333333333333,122.0,2224397.4,123.85,121.4,-0.19833254615384818,1.5,2.0999999999999943,-0.3499999999999943,0.1666666666666714,2.4499999999999886,1.8499999999999943,-0.5999999999999943,-1.933333333333323,0.5166666666666657,-1.3333333333333286,419765.0,47850.0,-159.0,8.77,0.02999999999999936,289727.0,69.02,0.3499999999999943,55.0,15.0,13.0,7.0,20.0,63.78,0.6000000000000014,123.5,0.024896265560165973
2023-09-04,123.5,123.5,121.5,123.5,123.5,1618171.0,123.5,122.7,2186984.6,123.575,121.6,-0.2600903545457065,0.7999999999999972,1.9000000000000057,-0.07500000000000284,0.0,1.9750000000000085,0.875,-1.1000000000000085,-1.9000000000000057,0.07500000000000284,-0.7999999999999972,419765.0,47850.0,-159.0,8.77,0.02999999999999936,289727.0,69.02,0.3499999999999943,55.0,15.0,13.0,7.0,20.0,63.78,0.6000000000000014,123.5,0.024896265560165973
2023-09-05,124.0,129.0,124.0,128.5,128.5,4629066.0,125.16666666666667,124.4,2464790.0,123.5,122.45,0.878077239845991,4.099999999999994,6.049999999999997,5.0,3.3333333333333286,1.0499999999999972,-0.9000000000000057,-1.9500000000000028,-2.7166666666666686,-1.6666666666666714,-0.7666666666666657,419765.0,47850.0,-159.0,8.77,0.02999999999999936,289727.0,69.02,0.3499999999999943,55.0,15.0,13.0,7.0,20.0,63.78,0.6000000000000014,123.5,0.024896265560165973
2023-09-06,129.5,130.0,127.0,129.0,129.0,3666906.0,127.0,125.6,2717280.4,123.575,123.2,0.34947648391384273,3.4000000000000057,5.799999999999997,5.424999999999997,2.0,0.375,-2.0249999999999915,-2.3999999999999915,-3.799999999999997,-3.424999999999997,-1.4000000000000057,419765.0,47850.0,-159.0,8.77,0.02999999999999936,289727.0,69.02,0.3499999999999943,55.0,15.0,13.0,7.0,20.0,63.78,0.6000000000000014,123.5,0.024896265560165973
2023-09-07,128.5,130.0,127.5,127.5,127.5,2586462.0,128.33333333333334,126.4,2856766.4,123.725,123.9,-0.09461900700036234,1.0999999999999943,3.5999999999999943,3.7750000000000057,-0.8333333333333428,-0.17500000000001137,-2.6750000000000114,-2.5,-4.433333333333337,-4.6083333333333485,-1.9333333333333371,419765.0,47850.0,-159.0,8.77,0.02999999999999936,289727.0,69.02,0.3499999999999943,55.0,15.0,13.0,7.0,20.0,63.78,0.6000000000000014,123.5,0.024896265560165973
2023-09-08,127.5,129.0,126.5,127.0,127.0,1619030.0,127.83333333333333,127.1,2823927.0,123.875,124.55,-0.4266742730955864,-0.09999999999999432,2.450000000000003,3.125,-0.8333333333333286,-0.6749999999999972,-3.2249999999999943,-2.549999999999997,-3.2833333333333314,-3.9583333333333286,-0.7333333333333343,419765.0,47308.0,-542.0,8.87,0.09999999999999964,291153.0,69.36,0.3400000000000034,54.0,15.0,11.0,6.0,22.0,64.65,0.8700000000000045,127.0,0.02834008097165992
2023-09-11,128.5,129.0,126.0,126.5,126.5,3062130.0,127.0,127.7,3112718.8,123.925,125.2,-0.016252287228772422,-1.2000000000000028,1.2999999999999972,2.575000000000003,-0.5,-1.2750000000000057,-3.7750000000000057,-2.5,-1.7999999999999972,-3.075000000000003,0.7000000000000028,419765.0,47308.0,-542.0,8.87,0.09999999999999964,291153.0,69.36,0.3400000000000034,54.0,15.0,11.0,6.0,22.0,64.65,0.8700000000000045,127.0,0.02834008097165992
2023-09-12,128.5,129.5,127.0,128.5,128.5,2719500.0,127.33333333333333,127.7,2730805.6,124.1,126.05,-0.004140023735120542,0.7999999999999972,2.450000000000003,4.400000000000006,1.1666666666666714,-1.9500000000000028,-3.6000000000000085,-1.6500000000000057,-1.2833333333333314,-3.2333333333333343,0.36666666666667425,419765.0,47308.0,-542.0,8.87,0.09999999999999964,291153.0,69.36,0.3400000000000034,54.0,15.0,11.0,6.0,22.0,64.65,0.8700000000000045,127.0,0.02834008097165992
2023-09-13,131.5,134.5,129.5,130.0,130.0,9676602.0,128.33333333333334,127.9,3932744.8,124.325,126.75,1.4605212115467041,2.0999999999999943,3.25,5.674999999999997,1.6666666666666572,-2.424999999999997,-3.575000000000003,-1.1500000000000057,-1.5833333333333428,-4.00833333333334,-0.4333333333333371,419765.0,47308.0,-542.0,8.87,0.09999999999999964,291153.0,69.36,0.3400000000000034,54.0,15.0,11.0,6.0,22.0,64.65,0.8700000000000045,127.0,0.02834008097165992
2023-09-14,132.0,133.0,131.0,132.0,132.0,4469805.0,130.16666666666666,128.8,4309413.4,124.575,127.6,0.037218893875440126,3.1999999999999886,4.400000000000006,7.424999999999997,1.8333333333333428,-3.0249999999999915,-4.2250000000000085,-1.200000000000017,-2.566666666666663,-5.591666666666654,-1.3666666666666458,419765.0,47308.0,-542.0,8.87,0.09999999999999964,291153.0,69.36,0.3400000000000034,54.0,15.0,11.0,6.0,22.0,64.65,0.8700000000000045,127.0,0.02834008097165992
2023-09-15,133.5,134.0,132.0,132.5,132.5,3162107.0,131.5,129.9,4618028.8,124.95,128.5,-0.3152691035621086,2.5999999999999943,4.0,7.549999999999997,1.0,-3.549999999999997,-4.950000000000003,-1.4000000000000057,-3.0,-6.549999999999997,-1.5999999999999943,419765.0,46803.0,-505.0,8.97,0.10000000000000142,291605.0,69.47,0.10999999999999943,53.0,16.0,11.0,5.0,21.0,64.82,0.1699999999999875,132.5,0.04330708661417323
2023-09-18,132.5,134.5,131.0,134.0,134.0,3380754.0,132.83333333333334,131.4,4681753.6,125.575,129.55,-0.27788724293392963,2.5999999999999943,4.449999999999989,8.424999999999997,1.1666666666666572,-3.9750000000000085,-5.825000000000003,-1.8499999999999943,-3.2833333333333314,-7.25833333333334,-1.4333333333333371,419765.0,46803.0,-505.0,8.97,0.10000000000000142,291605.0,69.47,0.10999999999999943,53.0,16.0,11.0,5.0,21.0,64.82,0.1699999999999875,132.5,0.04330708661417323
2023-09-19,135.5,137.0,132.5,132.5,132.5,6973688.0,133.0,132.2,5532591.2,126.2,129.95,0.26047411563681044,0.30000000000001137,2.5500000000000114,6.299999999999997,-0.5,-3.749999999999986,-5.999999999999986,-2.25,-3.0500000000000114,-6.799999999999997,-0.8000000000000114,419765.0,46803.0,-505.0,8.97,0.10000000000000142,291605.0,69.47,0.10999999999999943,53.0,16.0,11.0,5.0,21.0,64.82,0.1699999999999875,132.5,0.04330708661417323
2023-09-20,133.0,133.0,129.5,130.5,130.5,3101319.0,132.33333333333334,132.3,4217534.6,126.65,130.1,-0.2646606858898086,-1.8000000000000114,0.4000000000000057,3.8499999999999943,-1.8333333333333428,-3.4499999999999886,-5.650000000000006,-2.200000000000017,-2.2333333333333485,-5.683333333333337,-0.03333333333333144,419765.0,46803.0,-505.0,8.97,0.10000000000000142,291605.0,69.47,0.10999999999999943,53.0,16.0,11.0,5.0,21.0,64.82,0.1699999999999875,132.5,0.04330708661417323
2023-09-21,130.0,131.0,127.0,127.5,127.5,2720426.0,130.16666666666666,131.4,3867658.8,127.0,130.1,-0.29662202880978017,-3.9000000000000057,-2.5999999999999943,0.5,-2.666666666666657,-3.0999999999999943,-4.400000000000006,-1.3000000000000114,-0.06666666666666288,-3.166666666666657,1.2333333333333485,419765.0,46803.0,-505.0,8.97,0.10000000000000142,291605.0,69.47,0.10999999999999943,53.0,16.0,11.0,5.0,21.0,64.82,0.1699999999999875,132.5,0.04330708661417323
2023-09-22,126.5,128.0,125.0,128.0,128.0,3277135.0,128.66666666666666,130.5,3890664.4,127.375,130.2,-0.1576927066749833,-2.5,-2.1999999999999886,0.625,-0.6666666666666572,-2.8249999999999886,-3.125,-0.30000000000001137,1.5333333333333314,-1.2916666666666572,1.8333333333333428,419765.0,46346.0,-457.0,9.06,0.08999999999999986,293327.0,69.88,0.4099999999999966,51.0,13.0,10.0,7.0,21.0,65.28,0.46000000000000796,128.0,-0.033962264150943396
2023-09-25,128.0,129.5,126.0,126.5,126.5,2941077.0,127.33333333333333,129.0,3802729.0,127.7,130.2,-0.22658780049801078,-2.5,-3.6999999999999886,-1.2000000000000028,-0.8333333333333286,-2.499999999999986,-1.2999999999999972,1.1999999999999886,2.86666666666666,0.36666666666667425,1.6666666666666714,419765.0,46346.0,-457.0,9.06,0.08999999999999986,293327.0,69.88,0.4099999999999966,51.0,13.0,10.0,7.0,21.0,65.28,0.46000000000000796,128.0,-0.033962264150943396
2023-09-26,127.0,127.0,125.0,125.5,125.5,1509689.0,126.66666666666667,127.6,2709929.2,127.975,129.9,-0.44290463381847767,-2.0999999999999943,-4.400000000000006,-2.4749999999999943,-1.1666666666666714,-1.9250000000000114,0.375,2.3000000000000114,3.2333333333333343,1.308333333333323,0.9333333333333229,419765.0,46346.0,-457.0,9.06,0.08999999999999986,293327.0,69.88,0.4099999999999966,51.0,13.0,10.0,7.0,21.0,65.28,0.46000000000000796,128.0,-0.033962264150943396
2023-09-27,124.5,125.0,123.0,124.5,124.5,1361679.0,125.5,126.4,2362001.2,128.05,129.35,-0.42350622006457916,-1.9000000000000057,-4.849999999999994,-3.5500000000000114,-1.0,-1.299999999999983,1.6500000000000057,2.9499999999999886,3.8499999999999943,2.5500000000000114,0.9000000000000057,419765.0,46346.0,-457.0,9.06,0.08999999999999986,293327.0,69.88,0.4099999999999966,51.0,13.0,10.0,7.0,21.0,65.28,0.46000000000000796,128.0,-0.033962264150943396
2023-09-28,125.5,126.0,123.5,125.0,125.0,1302431.0,125.0,125.9,2078402.2,128.125,128.65,-0.37334987424474436,-0.9000000000000057,-3.6500000000000057,-3.125,0.0,-0.5250000000000057,2.2249999999999943,2.75,3.6500000000000057,3.125,0.9000000000000057,419765.0,46466.0,120.0,9.03,-0.030000000000001137,292799.0,69.75,-0.12999999999999545,47.0,11.0,9.0,4.0,23.0,66.2,0.9200000000000017,125.0,-0.0234375
2023-10-02,127.0,127.0,125.0,126.0,126.0,1558600.0,125.16666666666667,125.5,1734695.2,128.25,128.0,-0.10151362614020028,0.5,-2.0,-2.25,0.8333333333333286,0.25,2.75,2.5,2.8333333333333286,3.0833333333333286,0.3333333333333286,419765.0,46466.0,120.0,9.03,-0.030000000000001137,292799.0,69.75,-0.12999999999999545,47.0,11.0,9.0,4.0,23.0,66.2,0.9200000000000017,125.0,-0.0234375
2023-10-03,125.5,127.0,125.0,125.0,125.0,873054.0,125.33333333333333,125.2,1321090.6,128.325,127.1,-0.33914146387840477,-0.20000000000000284,-2.0999999999999943,-3.3249999999999886,-0.3333333333333286,1.2249999999999943,3.124999999999986,1.8999999999999915,1.7666666666666657,2.99166666666666,-0.13333333333332575,419765.0,46466.0,120.0,9.03,-0.030000000000001137,292799.0,69.75,-0.12999999999999545,47.0,11.0,9.0,4.0,23.0,66.2,0.9200000000000017,125.0,-0.0234375
2023-10-04,123.0,125.0,123.0,125.0,125.0,1126020.0,125.33333333333333,125.1,1244356.8,128.15,126.35,-0.09509876909902372,-0.09999999999999432,-1.3499999999999943,-3.1500000000000057,-0.3333333333333286,1.8000000000000114,3.0500000000000114,1.25,1.0166666666666657,2.816666666666677,-0.23333333333333428,419765.0,46466.0,120.0,9.03,-0.030000000000001137,292799.0,69.75,-0.12999999999999545,47.0,11.0,9.0,4.0,23.0,66.2,0.9200000000000017,125.0,-0.0234375
2023-10-05,125.0,126.5,124.5,126.5,126.5,1890589.0,125.5,125.5,1350138.8,128.025,125.95,0.40029232550016336,1.0,0.5499999999999972,-1.5250000000000057,1.0,2.075000000000003,2.5250000000000057,0.45000000000000284,0.45000000000000284,2.5250000000000057,0.0,419765.0,46466.0,120.0,9.03,-0.030000000000001137,292799.0,69.75,-0.12999999999999545,47.0,11.0,9.0,4.0,23.0,66.2,0.9200000000000017,125.0,-0.0234375
2023-10-06,126.5,129.0,125.0,128.0,128.0,2576754.0,126.5,126.1,1605003.4,128.05,126.0,0.6054508046525011,1.9000000000000057,2.0,-0.05000000000001137,1.5,2.0500000000000114,1.950000000000017,-0.09999999999999432,-0.5,1.5500000000000114,-0.4000000000000057,419765.0,46499.0,33.0,9.03,0.0,292988.0,69.8,0.04999999999999716,47.0,11.0,9.0,6.0,21.0,65.84,-0.35999999999999943,128.0,0.024
2023-10-11,129.0,129.0,126.0,126.0,126.0,2363109.0,126.83333333333333,126.1,1765905.2,128.0,125.8,0.33818565118897664,-0.09999999999999432,0.20000000000000284,-2.0,-0.8333333333333286,2.200000000000003,1.9000000000000057,-0.29999999999999716,-1.0333333333333314,1.1666666666666714,-0.7333333333333343,419765.0,46499.0,33.0,9.03,0.0,292988.0,69.8,0.04999999999999716,47.0,11.0,9.0,6.0,21.0,65.84,-0.35999999999999943,128.0,0.024
2023-10-12,126.0,128.5,124.5,128.5,128.5,2118286.0,127.5,126.8,2014951.6,128.1,126.0,0.051283812474701575,1.7000000000000028,2.5,0.4000000000000057,1.0,2.0999999999999943,1.2999999999999972,-0.7999999999999972,-1.5,0.5999999999999943,-0.7000000000000028,419765.0,46499.0,33.0,9.03,0.0,292988.0,69.8,0.04999999999999716,47.0,11.0,9.0,6.0,21.0,65.84,-0.35999999999999943,128.0,0.024
