Training RMSE  open_y,0.21282030209337696
Training R-squared open_y,0.9039400628323156
Training RMSE  high_y,0.3247609546637137
Training R-squared high_y,0.9050245967182388
Training RMSE  low_y,0.2914496419660542
Training R-squared low_y,0.8955877097546945
Training RMSE  close_y,0.40385678404878345
Training R-squared close_y,0.8787600028252526
Training RMSE  open_y_2day,0.4037062890805063
Training R-squared open_y_2day,0.9230706410890436
Training RMSE  high_y_2day,0.4617804886168979
Training R-squared high_y_2day,0.9258080085715641
Training RMSE  low_y_2day,0.4047269649666463
Training R-squared low_y_2day,0.9225699279855376
Training RMSE  close_y_2day,0.5137867608125145
Training R-squared close_y_2day,0.9020602738926247
Training RMSE  open_y_5day,0.6118562019357806
Training R-squared open_y_5day,0.9455817606401133
Training RMSE  high_y_5day,0.5608319795845138
Training R-squared high_y_5day,0.9581906949725773
Training RMSE  low_y_5day,0.5784615660223079
Training R-squared low_y_5day,0.9471986618357107
Training RMSE  close_y_5day,0.5570303840031359
Training R-squared close_y_5day,0.9564744374095947
Testing RMSE open_y,1.060004841648123
Testing R-squared open_y,-0.02386951447802743
Testing RMSE high_y,1.400582586770797
Testing R-squared high_y,-0.29905284696875767
Testing RMSE low_y,1.1883554493371669
Testing R-squared low_y,-0.1818010055732182
Testing RMSE close_y,1.2777549164626218
Testing R-squared close_y,-0.013802644007432141
Testing RMSE open_y_2day,1.561495456960499
Testing R-squared open_y_2day,-0.00666156620605296
Testing RMSE high_y_2day,1.5933660657429625
Testing R-squared high_y_2day,0.06554576995679684
Testing RMSE low_y_2day,1.5752532453926462
Testing R-squared low_y_2day,0.24394262556878155
Testing RMSE close_y_2day,1.791729499939081
Testing R-squared close_y_2day,0.09982983770487364
Testing RMSE open_y_5day,1.8487333070705931
Testing R-squared open_y_5day,0.5727254962002484
Testing RMSE high_y_5day,1.8663524885484823
Testing R-squared high_y_5day,0.6489036916024983
Testing RMSE low_y_5day,1.9350593368663156
Testing R-squared low_y_5day,0.5531078624798764
Testing RMSE close_y_5day,2.090876581907605
Testing R-squared close_y_5day,0.5678148008507231
