年月日,open,high,low,close,adj close,volume,MA3,MA5,MA5volume,MA20,MA10,adj close-MA5 distance,adj close-MA10 distance,adj close-MA20 distance,adj close-MA3 distance,MA20-MA10 distance,MA20-MA5 distance,MA10-MA5 distance,MA10-MA3 distance,MA20-MA3 distance,MA5-MA3 distance,Total Shares,Number of Shareholders,NoS Change,Shares per Shareholders,SpS Change,>400 Shares Held,>400 Holding Percentage,FHHP Change,>400 NoS,400-600 NoS,600-800 NoS,800-1000 NoS,>1000 NoS,>1000 Holding Percentage,OTHP Change,Closing Price,Price Change Percentage
2023-06-14,14.949999809265137,15.0,14.800000190734863,14.850000381469727,14.611254692077637,464063.0,14.611254374186197,14.768681907653809,1283770.6,14.990064716339111,14.99006462097168,-0.15742721557617223,-0.37880992889404297,-0.37881002426147425,3.178914393942023e-07,9.536743128535363e-08,0.22138280868530202,0.22138271331787074,0.37881024678548236,0.37881034215291365,0.15742753346761162,167042.0,18124.0,-295.0,9.22,0.15000000000000036,92042.0,55.1,0.8200000000000003,40.0,11.0,5.0,5.0,19.0,47.12,-0.12000000000000455,15.15,-0.0065573770491803044
2023-06-15,14.899999618530273,14.899999618530273,14.75,14.899999618530273,14.660449981689453,718130.0,14.644051551818848,14.68012866973877,1198996.6,15.012202978134155,14.955627250671387,-0.01967868804931605,-0.2951772689819343,-0.35175299644470215,0.01639842987060547,0.056575727462767844,0.3320743083953861,0.27549858093261825,0.3115756988525398,0.3681514263153076,0.03607711791992152,167042.0,18124.0,-295.0,9.22,0.15000000000000036,92042.0,55.1,0.8200000000000003,40.0,11.0,5.0,5.0,19.0,47.12,-0.12000000000000455,15.15,-0.0065573770491803044
2023-06-16,15.0,15.449999809265137,15.0,15.149999618530273,14.9064302444458,1741928.0,14.72604497273763,14.68012866973877,1275772.2,15.05401964187622,14.945787906646729,0.2263015747070316,-0.039357662200927734,-0.1475893974304192,0.18038527170816998,0.10823173522949148,0.3738909721374508,0.26565923690795934,0.21974293390909772,0.3279746691385892,-0.045916302998861624,167042.0,18131.0,7.0,9.21,-0.009999999999999787,90591.0,54.23,-0.8700000000000045,39.0,10.0,7.0,4.0,18.0,46.25,-0.8699999999999974,15.15,0.0
2023-06-19,15.25,15.5,15.149999618530273,15.25,15.004823684692383,1452880.0,14.857234636942545,14.768681716918945,1032328.2,15.049100017547607,14.896591758728027,0.2361419677734382,0.10823192596435582,-0.044276332855224254,0.14758904774983783,0.15250825881958008,0.28041830062866246,0.1279100418090824,0.03935712178548201,0.19186538060506209,-0.08855292002360038,167042.0,18131.0,7.0,9.21,-0.009999999999999787,90591.0,54.23,-0.8700000000000045,39.0,10.0,7.0,4.0,18.0,46.25,-0.8699999999999974,15.15,0.0
2023-06-20,15.25,15.350000381469727,15.0,15.050000190734863,14.808038711547852,1309170.0,14.906430880228678,14.798199462890626,1137234.2,15.041720581054687,14.857234859466553,0.009839248657225852,-0.04919614791870153,-0.23368186950683523,-0.09839216868082623,0.1844857215881337,0.24352111816406108,0.05903539657592738,-0.049196020762124704,0.135289700826009,-0.10823141733805208,167042.0,18131.0,7.0,9.21,-0.009999999999999787,90591.0,54.23,-0.8700000000000045,39.0,10.0,7.0,4.0,18.0,46.25,-0.8699999999999974,15.15,0.0
2023-06-21,15.149999618530273,15.149999618530273,15.0,15.100000381469727,14.857234954833984,485000.0,14.890032450358072,14.847395515441894,1141421.6,14.9974440574646,14.808038711547852,0.009839439392090199,0.04919624328613281,-0.1402091026306156,-0.03279749552408795,0.1894053459167484,0.1500485420227058,-0.039356803894042613,-0.08199373881022076,0.10741160710652764,-0.04263693491617815,167042.0,18107.0,-24.0,9.23,0.019999999999999574,91255.0,54.63,0.4000000000000057,40.0,10.0,8.0,4.0,18.0,46.25,0.0,15.1,-0.003300330033003347
2023-06-26,15.100000381469727,15.100000381469727,14.899999618530273,14.899999618530273,14.660449981689453,482185.0,14.775241216023764,14.847395515441894,1094232.6,14.95070767402649,14.763762092590332,-0.18694553375244105,-0.10331211090087855,-0.29025769233703613,-0.11479123433431049,0.18694558143615758,0.10331215858459508,-0.0836334228515625,-0.011479123433431937,0.17546645800272564,0.07215429941813056,167042.0,18107.0,-24.0,9.23,0.019999999999999574,91255.0,54.63,0.4000000000000057,40.0,10.0,8.0,4.0,18.0,46.25,0.0,15.1,-0.003300330033003347
2023-06-27,14.949999809265137,14.949999809265137,14.550000190734863,14.550000190734863,14.31607723236084,869921.0,14.61125405629476,14.729324913024902,919831.2,14.911350727081299,14.704726791381836,-0.41324768066406214,-0.38864955902099574,-0.595273494720459,-0.29517682393391986,0.20662393569946325,0.18202581405639684,-0.024598121643066406,0.09347273508707588,0.3000966707865391,0.11807085673014228,167042.0,18107.0,-24.0,9.23,0.019999999999999574,91255.0,54.63,0.4000000000000057,40.0,10.0,8.0,4.0,18.0,46.25,0.0,15.1,-0.003300330033003347
2023-06-28,14.600000381469727,14.800000190734863,14.600000381469727,14.699999809265137,14.463665962219238,364004.0,14.480064392089844,14.621093368530273,702056.0,14.879373216629029,14.69488754272461,-0.1574274063110348,-0.23122158050537145,-0.4157072544097904,-0.01639842987060547,0.18448567390441895,0.2582798480987556,0.07379417419433665,0.21482315063476598,0.3993088245391849,0.14102897644042933,167042.0,18107.0,-24.0,9.23,0.019999999999999574,91255.0,54.63,0.4000000000000057,40.0,10.0,8.0,4.0,18.0,46.25,0.0,15.1,-0.003300330033003347
2023-06-29,14.850000381469727,14.850000381469727,14.649999618530273,14.649999618530273,14.414468765258789,577050.0,14.398070653279623,14.542379379272461,555632.0,14.852315282821655,14.670289421081543,-0.12791061401367188,-0.25582065582275426,-0.43784651756286586,0.016398111979166075,0.1820258617401116,0.309935903549194,0.1279100418090824,0.27221876780192034,0.45424462954203193,0.14430872599283795,167042.0,18107.0,-24.0,9.23,0.019999999999999574,91255.0,54.63,0.4000000000000057,40.0,10.0,8.0,4.0,18.0,46.25,0.0,15.1,-0.003300330033003347
2023-06-30,14.75,14.800000190734863,14.550000190734863,14.550000190734863,14.31607723236084,394836.0,14.398070653279623,14.434147834777832,537599.2,14.815418148040772,14.640771675109864,-0.11807060241699219,-0.32469444274902415,-0.499340915679932,-0.08199342091878314,0.17464647293090785,0.3812703132629398,0.20662384033203196,0.242701021830241,0.41734749476114885,0.03607718149820904,167042.0,18057.0,-50.0,9.25,0.019999999999999574,91078.0,54.52,-0.10999999999999943,40.0,12.0,5.0,5.0,18.0,46.25,0.0,14.55,-0.03642384105960258
2023-07-03,14.600000381469727,14.800000190734863,14.550000190734863,14.699999809265137,14.463665962219238,737400.0,14.398070653279623,14.39479103088379,588642.2,14.788360261917115,14.621093273162842,0.06887493133544886,-0.15742731094360352,-0.32469429969787633,0.0655953089396153,0.16726698875427282,0.3935692310333252,0.22630224227905238,0.2230226198832188,0.3902896086374916,-0.00327962239583357,167042.0,18057.0,-50.0,9.25,0.019999999999999574,91078.0,54.52,-0.10999999999999943,40.0,12.0,5.0,5.0,18.0,46.25,0.0,14.55,-0.03642384105960258
2023-07-04,15.0,15.350000381469727,14.699999809265137,14.899999618530273,14.660449981689453,1797828.0,14.480064392089844,14.463665580749511,774223.6,14.771141576766968,14.596495246887207,0.19678440093994176,0.06395473480224645,-0.11069159507751536,0.18038558959960938,0.1746463298797618,0.3074759960174571,0.1328296661376953,0.11643085479736293,0.29107718467712473,-0.016398811340332387,167042.0,18057.0,-50.0,9.25,0.019999999999999574,91078.0,54.52,-0.10999999999999943,40.0,12.0,5.0,5.0,18.0,46.25,0.0,14.55,-0.03642384105960258
2023-07-05,15.449999809265137,16.0,15.300000190734863,15.350000381469727,15.103216171264648,7007854.0,14.742444038391113,14.591575622558594,2102993.6,14.75146312713623,14.606334495544434,0.5116405487060547,0.49688167572021413,0.3517530441284187,0.36077213287353516,0.14512863159179545,0.159887504577636,0.014758872985840554,-0.13610954284667898,0.009019088745116477,-0.15086841583251953,167042.0,18057.0,-50.0,9.25,0.019999999999999574,91078.0,54.52,-0.10999999999999943,40.0,12.0,5.0,5.0,18.0,46.25,0.0,14.55,-0.03642384105960258
2023-07-06,15.449999809265137,16.549999237060547,15.449999809265137,15.800000190734863,15.545981407165527,8918840.0,15.103215853373209,14.817878150939942,3771351.6,14.768681812286378,14.6801287651062,0.7281032562255856,0.8658526420593269,0.7772995948791497,0.4427655537923183,0.0885530471801772,-0.0491963386535641,-0.1377493858337413,-0.4230870882670086,-0.3345340410868314,-0.2853377024332673,167042.0,18057.0,-50.0,9.25,0.019999999999999574,91078.0,54.52,-0.10999999999999943,40.0,12.0,5.0,5.0,18.0,46.25,0.0,14.55,-0.03642384105960258
2023-07-07,16.299999237060547,17.350000381469727,16.200000762939453,16.350000381469727,16.087139129638672,21371663.0,15.578778902689615,15.172090530395508,7966717.0,14.80557894706726,14.80311918258667,0.9150485992431641,1.284019947052002,1.2815601825714111,0.5083602269490566,0.0024597644805908203,-0.36651158332824707,-0.3689713478088379,-0.7756597201029454,-0.7731999556223546,-0.4066883722941075,167042.0,17872.0,-185.0,9.35,0.09999999999999964,93491.0,55.97,1.4499999999999957,41.0,10.0,5.0,6.0,20.0,47.85,1.6000000000000014,16.35,0.12371134020618561
2023-07-10,16.899999618530273,16.950000762939453,16.350000381469727,16.600000381469727,16.333120346069336,9841505.0,15.988746960957846,15.545981407165527,9787538.0,14.867074155807495,14.970386219024657,0.7871389389038086,1.3627341270446784,1.4660461902618405,0.3443733851114903,-0.10331206321716202,-0.6789072513580319,-0.5755951881408699,-1.0183607419331882,-1.1216728051503502,-0.4427655537923183,167042.0,17872.0,-185.0,9.35,0.09999999999999964,93491.0,55.97,1.4499999999999957,41.0,10.0,5.0,6.0,20.0,47.85,1.6000000000000014,16.35,0.12371134020618561
2023-07-11,16.350000381469727,16.549999237060547,15.449999809265137,15.449999809265137,15.201607704162598,5239845.0,15.873955726623535,15.654212951660156,10475941.4,14.881833028793334,15.058939266204835,-0.4526052474975586,0.14266843795776296,0.3197746753692634,-0.6723480224609375,-0.17710623741150044,-0.772379922866822,-0.5952736854553216,-0.8150164604187005,-0.9921226978302009,-0.2197427749633789,167042.0,17872.0,-185.0,9.35,0.09999999999999964,93491.0,55.97,1.4499999999999957,41.0,10.0,5.0,6.0,20.0,47.85,1.6000000000000014,16.35,0.12371134020618561
2023-07-12,15.550000190734863,15.649999618530273,15.199999809265137,15.25,15.004823684692383,1820000.0,15.51318391164144,15.634534454345703,9438370.6,14.903971290588379,15.11305503845215,-0.62971076965332,-0.10823135375976634,0.10085239410400426,-0.5083602269490566,-0.2090837478637706,-0.7305631637573242,-0.5214794158935536,-0.40012887318929025,-0.6092126210530608,0.12135054270426338,167042.0,17872.0,-185.0,9.35,0.09999999999999964,93491.0,55.97,1.4499999999999957,41.0,10.0,5.0,6.0,20.0,47.85,1.6000000000000014,16.35,0.12371134020618561
2023-07-13,15.350000381469727,15.449999809265137,15.100000381469727,15.149999618530273,14.9064302444458,1158892.0,15.037620544433594,15.506624221801758,7886381.0,14.916270303726197,15.162251186370849,-0.600193977355957,-0.2558209419250481,-0.009840059280396218,-0.13119029998779297,-0.2459808826446519,-0.5903539180755608,-0.3443730354309089,0.12463064193725515,-0.12135024070739675,0.46900367736816406,167042.0,17872.0,-185.0,9.35,0.09999999999999964,93491.0,55.97,1.4499999999999957,41.0,10.0,5.0,6.0,20.0,47.85,1.6000000000000014,16.35,0.12371134020618561
2023-07-14,15.199999809265137,15.399999618530273,15.149999618530273,15.25,15.004823684692383,922164.0,14.972025871276855,15.2901611328125,3796481.2,14.935948753356934,15.231125831604004,-0.2853374481201172,-0.2263021469116211,0.06887493133544886,0.032797813415527344,-0.29517707824706996,-0.35421237945556605,-0.059035301208496094,0.25909996032714844,-0.03607711791992152,0.31813526153564453,167042.0,18084.0,212.0,9.24,-0.10999999999999943,92894.0,55.61,-0.35999999999999943,39.0,9.0,7.0,4.0,19.0,47.83,-0.020000000000003126,15.25,-0.06727828746177378
2023-07-17,15.25,15.5,15.050000190734863,15.300000190734863,15.054019927978516,1482000.0,14.9884246190389,15.034341049194335,2124580.2,14.955627250671387,15.290161228179931,0.019678878784180398,-0.23614130020141566,0.0983926773071282,0.0655953089396153,-0.33453397750854386,-0.0787137985229478,0.25582017898559606,0.30173660914103095,-0.0327973683675129,0.045916430155434895,167042.0,18084.0,212.0,9.24,-0.10999999999999943,92894.0,55.61,-0.35999999999999943,39.0,9.0,7.0,4.0,19.0,47.83,-0.020000000000003126,15.25,-0.06727828746177378
2023-07-18,15.399999618530273,15.399999618530273,14.850000381469727,14.899999618530273,14.660449981689453,1861698.0,14.906431198120117,14.926109504699706,1448950.8,14.943328237533569,15.290161228179931,-0.2656595230102532,-0.6297112464904782,-0.28287825584411586,-0.24598121643066406,-0.3468329906463623,0.01721873283386266,0.36405172348022496,0.3837300300598141,0.03689703941345179,0.019678306579589133,167042.0,18084.0,212.0,9.24,-0.10999999999999943,92894.0,55.61,-0.35999999999999943,39.0,9.0,7.0,4.0,19.0,47.83,-0.020000000000003126,15.25,-0.06727828746177378
2023-07-19,15.0,15.199999809265137,14.699999809265137,14.75,14.512862205505371,1274003.0,14.742444038391113,14.827717208862305,1339751.4,14.918730163574219,15.231125831604004,-0.31485500335693395,-0.7182636260986328,-0.405867958068848,-0.2295818328857422,-0.3123956680297848,0.09101295471191406,0.40340862274169886,0.4886817932128906,0.17628612518310582,0.08527317047119176,167042.0,18084.0,212.0,9.24,-0.10999999999999943,92894.0,55.61,-0.35999999999999943,39.0,9.0,7.0,4.0,19.0,47.83,-0.020000000000003126,15.25,-0.06727828746177378
2023-07-20,14.699999809265137,15.100000381469727,14.699999809265137,15.0,14.758842468261719,801100.0,14.644051551818848,14.798199653625488,1268193.0,14.916270351409912,15.152411937713623,-0.03935718536376953,-0.3935694694519043,-0.157427883148193,0.1147909164428711,-0.2361415863037113,0.11807069778442347,0.35421228408813477,0.5083603858947754,0.2722187995910641,0.15414810180664062,167042.0,18084.0,212.0,9.24,-0.10999999999999943,92894.0,55.61,-0.35999999999999943,39.0,9.0,7.0,4.0,19.0,47.83,-0.020000000000003126,15.25,-0.06727828746177378
2023-07-21,15.0,15.050000190734863,14.850000381469727,14.850000381469727,14.611254692077637,469112.0,14.627653121948242,14.719485855102539,1177582.6,14.903971338272095,15.00482349395752,-0.10823116302490199,-0.3935688018798835,-0.29271664619445836,-0.01639842987060547,-0.10085215568542516,0.18448548316955637,0.28533763885498153,0.37717037200927805,0.2763182163238529,0.09183273315429652,167042.0,18055.0,-29.0,9.25,0.009999999999999787,91902.0,55.02,-0.5899999999999963,37.0,8.0,5.0,5.0,19.0,47.8,-0.030000000000001137,14.85,-0.026229508196721336
2023-07-24,14.949999809265137,14.949999809265137,14.649999618530273,14.699999809265137,14.463665962219238,734830.0,14.611254374186197,14.601415061950684,1028148.6,14.894132137298584,14.81787805557251,-0.13774909973144567,-0.3542120933532722,-0.4304661750793457,-0.14758841196695904,0.07625408172607351,0.29271707534790004,0.21646299362182653,0.20662368138631315,0.28287776311238666,-0.009839312235513376,167042.0,18055.0,-29.0,9.25,0.009999999999999787,91902.0,55.02,-0.5899999999999963,37.0,8.0,5.0,5.0,19.0,47.8,-0.030000000000001137,14.85,-0.026229508196721336
2023-07-25,14.699999809265137,14.949999809265137,14.699999809265137,14.850000381469727,14.611254692077637,639962.0,14.562058448791504,14.59157600402832,783801.4,14.908891010284425,14.758842754364014,0.01967868804931605,-0.14758806228637766,-0.2976363182067878,0.04919624328613281,0.15004825592041016,0.31731500625610387,0.16726675033569371,0.19678430557251048,0.34683256149292063,0.02951755523681676,167042.0,18055.0,-29.0,9.25,0.009999999999999787,91902.0,55.02,-0.5899999999999963,37.0,8.0,5.0,5.0,19.0,47.8,-0.030000000000001137,14.85,-0.026229508196721336
2023-07-26,15.0,15.0,14.649999618530273,14.75,14.512862205505371,528000.0,14.529260953267416,14.59157600402832,634600.8,14.91135082244873,14.709646606445313,-0.07871379852294957,-0.19678440093994176,-0.398488616943359,-0.016398747762044863,0.20170421600341726,0.31977481842040945,0.11807060241699219,0.1803856531778969,0.38208986918131416,0.06231505076090471,167042.0,18055.0,-29.0,9.25,0.009999999999999787,91902.0,55.02,-0.5899999999999963,37.0,8.0,5.0,5.0,19.0,47.8,-0.030000000000001137,14.85,-0.026229508196721336
2023-07-27,14.899999618530273,15.300000190734863,14.75,15.25,15.004823684692383,1980000.0,14.709646860758463,14.640772247314453,870380.8,14.94086856842041,14.71948595046997,0.36405143737792933,0.2853377342224128,0.06395511627197337,0.29517682393391986,0.22138261795043945,0.30009632110595597,0.07871370315551651,0.009839089711507043,0.2312217076619465,-0.06887461344400947,167042.0,18055.0,-29.0,9.25,0.009999999999999787,91902.0,55.02,-0.5899999999999963,37.0,8.0,5.0,5.0,19.0,47.8,-0.030000000000001137,14.85,-0.026229508196721336
2023-07-28,15.25,15.25,14.899999618530273,14.949999809265137,14.709646224975586,1239039.0,14.742444038391113,14.660450553894043,1024366.2,14.960547018051148,14.68996820449829,0.049195671081543324,0.019678020477295277,-0.25090079307556223,-0.032797813415527344,0.2705788135528575,0.30009646415710556,0.029517650604248047,-0.05247583389282262,0.2181029796600349,-0.08199348449707067,167042.0,18280.0,225.0,9.14,-0.10999999999999943,93791.0,56.15,1.1299999999999955,40.0,8.0,7.0,6.0,19.0,47.74,-0.05999999999999517,14.95,0.00673400673400671
2023-07-31,15.0,15.899999618530273,14.949999809265137,15.800000190734863,15.545981407165527,8552561.0,15.086817105611166,14.8769136428833,2587912.4,15.014662790298463,14.739164352416992,0.6690677642822269,0.8068170547485352,0.5313186168670647,0.4591643015543614,0.27549843788147044,0.1377491474151622,-0.13774929046630824,-0.34765275319417377,-0.07215431531270333,-0.20990346272786553,167042.0,18280.0,225.0,9.14,-0.10999999999999943,93791.0,56.15,1.1299999999999955,40.0,8.0,7.0,6.0,19.0,47.74,-0.05999999999999517,14.95,0.00673400673400671
2023-08-01,15.800000190734863,15.899999618530273,15.399999618530273,15.449999809265137,15.201607704162598,2063593.0,15.152411778767904,14.994984245300293,2872638.6,15.04172067642212,14.793280124664307,0.20662345886230504,0.408327579498291,0.1598870277404778,0.04919592539469342,0.2484405517578132,0.04673643112182724,-0.20170412063598597,-0.3591316541035976,-0.11069110234578439,-0.15742753346761162,167042.0,18280.0,225.0,9.14,-0.10999999999999943,93791.0,56.15,1.1299999999999955,40.0,8.0,7.0,6.0,19.0,47.74,-0.05999999999999517,14.95,0.00673400673400671
2023-08-02,15.550000190734863,16.200000762939453,15.449999809265137,15.550000190734863,15.300000190734863,4622050.0,15.349196434020996,15.152411842346192,3691448.6,15.05155987739563,14.871993923187256,0.14758834838867152,0.42800626754760707,0.2484403133392341,-0.04919624328613281,0.17956595420837296,-0.10085196495056259,-0.28041791915893555,-0.4772025108337399,-0.2976365566253669,-0.19678459167480433,167042.0,18280.0,225.0,9.14,-0.10999999999999943,93791.0,56.15,1.1299999999999955,40.0,8.0,7.0,6.0,19.0,47.74,-0.05999999999999517,14.95,0.00673400673400671
2023-08-04,15.600000381469727,15.600000381469727,15.199999809265137,15.25,15.25,943620.0,15.25053596496582,15.201447105407714,3484172.6,15.036760807037354,14.921109676361084,0.04855289459228551,0.328890323638916,0.21323919296264648,-0.0005359649658203125,0.11565113067626953,-0.16468629837036097,-0.2803374290466305,-0.32942628860473633,-0.2137751579284668,-0.049088859558105824,167042.0,18680.0,400.0,8.94,-0.20000000000000107,93161.0,55.77,-0.37999999999999545,38.0,7.0,6.0,6.0,19.0,47.9,0.1599999999999966,15.25,0.020066889632107072
2023-08-07,15.350000381469727,15.350000381469727,15.0,15.100000381469727,15.100000381469727,1064380.0,15.21666685740153,15.279517936706544,3449240.8,14.987403869628906,14.969984245300292,-0.17951755523681712,0.1300161361694343,0.11259651184082031,-0.1166664759318028,0.017419624328613992,-0.29211406707763743,-0.3095336914062514,-0.2466826121012371,-0.2292629877726231,0.06285107930501432,167042.0,18680.0,400.0,8.94,-0.20000000000000107,93161.0,55.77,-0.37999999999999545,38.0,7.0,6.0,6.0,19.0,47.9,0.1599999999999966,15.25,0.020066889632107072
2023-08-08,15.100000381469727,15.399999618530273,15.050000190734863,15.050000190734863,15.050000190734863,772120.0,15.133333524068197,15.18032169342041,1893152.6,14.923247861862183,15.028617668151856,-0.13032150268554688,0.021382522583007102,0.12675232887267995,-0.08333333333333393,-0.10536980628967285,-0.25707383155822683,-0.15170402526855398,-0.10471585591634103,-0.21008566220601388,0.04698816935221295,167042.0,18680.0,400.0,8.94,-0.20000000000000107,93161.0,55.77,-0.37999999999999545,38.0,7.0,6.0,6.0,19.0,47.9,0.1599999999999966,15.25,0.020066889632107072
2023-08-09,15.100000381469727,15.100000381469727,14.800000190734863,14.899999618530273,14.899999618530273,832936.0,15.016666730244955,15.120000076293945,1647021.2,14.908167457580566,15.05749216079712,-0.22000045776367116,-0.15749254226684606,-0.008167839050292613,-0.11666711171468158,-0.14932470321655344,-0.21183261871337855,-0.0625079154968251,0.04082543055216448,-0.10849927266438897,0.10333334604898958,167042.0,18680.0,400.0,8.94,-0.20000000000000107,93161.0,55.77,-0.37999999999999545,38.0,7.0,6.0,6.0,19.0,47.9,0.1599999999999966,15.25,0.020066889632107072
2023-08-10,14.949999809265137,14.949999809265137,14.600000381469727,14.600000381469727,14.600000381469727,1211880.0,14.850000063578287,14.980000114440918,964987.2,14.887926292419433,15.066205978393555,-0.37999973297119105,-0.4662055969238281,-0.2879259109497063,-0.2499996821085606,-0.1782796859741218,-0.09207382202148473,0.08620586395263707,0.21620591481526752,0.037926228841145715,0.13000005086263045,167042.0,18680.0,400.0,8.94,-0.20000000000000107,93161.0,55.77,-0.37999999999999545,38.0,7.0,6.0,6.0,19.0,47.9,0.1599999999999966,15.25,0.020066889632107072
2023-08-11,14.75,14.75,14.550000190734863,14.550000190734863,14.550000190734863,555640.0,14.683333396911621,14.84000015258789,887391.2,14.870104789733887,15.020723628997803,-0.28999996185302734,-0.47072343826294016,-0.32010459899902344,-0.1333332061767578,-0.15061883926391673,0.030104637145996094,0.18072347640991282,0.33739023208618235,0.18677139282226562,0.15666675567626953,167042.0,18666.0,-14.0,8.95,0.009999999999999787,92149.0,55.17,-0.6000000000000014,37.0,7.0,4.0,7.0,19.0,47.77,-0.12999999999999545,14.55,-0.04590163934426225
2023-08-14,14.649999618530273,14.699999809265137,13.850000381469727,13.899999618530273,13.899999618530273,1324303.0,14.350000063578287,14.6,939375.8,14.814863586425782,14.93975896835327,-0.7000003814697262,-1.0397593498229973,-0.9148639678955082,-0.45000044504801373,-0.12489538192748917,0.21486358642578196,0.33975896835327113,0.5897589047749836,0.46486352284749444,0.24999993642171248,167042.0,18666.0,-14.0,8.95,0.009999999999999787,92149.0,55.17,-0.6000000000000014,37.0,7.0,4.0,7.0,19.0,47.77,-0.12999999999999545,14.55,-0.04590163934426225
2023-08-15,13.949999809265137,14.199999809265137,13.949999809265137,14.100000381469727,14.100000381469727,405180.0,14.183333396911621,14.410000038146972,865987.8,14.767162609100343,14.795160865783691,-0.3099996566772454,-0.6951604843139645,-0.667162227630616,-0.08333301544189453,-0.027998256683348544,0.35716257095337056,0.3851608276367191,0.61182746887207,0.5838292121887214,0.22666664123535085,167042.0,18666.0,-14.0,8.95,0.009999999999999787,92149.0,55.17,-0.6000000000000014,37.0,7.0,4.0,7.0,19.0,47.77,-0.12999999999999545,14.55,-0.04590163934426225
2023-08-16,14.0,14.050000190734863,13.649999618530273,13.899999618530273,13.899999618530273,559565.0,13.966666539510092,14.210000038146973,811313.6,14.729140090942384,14.665000057220459,-0.3100004196166992,-0.7650004386901852,-0.8291404724121101,-0.0666669209798183,0.0641400337219249,0.5191400527954109,0.455000019073486,0.6983335177103669,0.7624735514322918,0.24333349863688092,167042.0,18666.0,-14.0,8.95,0.009999999999999787,92149.0,55.17,-0.6000000000000014,37.0,7.0,4.0,7.0,19.0,47.77,-0.12999999999999545,14.55,-0.04590163934426225
2023-08-17,13.899999618530273,14.199999809265137,13.75,14.0,14.0,375264.0,14.0,14.089999961853028,643990.4,14.703496980667115,14.535000038146972,-0.08999996185302805,-0.535000038146972,-0.703496980667115,0.0,0.16849694252014302,0.6134970188140869,0.4450000762939439,0.535000038146972,0.703496980667115,0.08999996185302805,167042.0,18666.0,-14.0,8.95,0.009999999999999787,92149.0,55.17,-0.6000000000000014,37.0,7.0,4.0,7.0,19.0,47.77,-0.12999999999999545,14.55,-0.04590163934426225
2023-08-18,14.100000381469727,14.25,13.75,13.899999618530273,13.899999618530273,631794.0,13.933333079020182,13.95999984741211,659221.2,14.660554838180541,14.4,-0.06000022888183665,-0.5000003814697269,-0.7605552196502678,-0.03333346048990826,0.2605548381805409,0.7005549907684312,0.44000015258789027,0.46666692097981866,0.7272217591603596,0.026666768391928386,167042.0,18692.0,26.0,8.94,-0.009999999999999787,91743.0,54.92,-0.25,37.0,8.0,4.0,6.0,19.0,47.73,-0.04000000000000625,13.9,-0.044673539518900365
2023-08-21,13.899999618530273,14.050000190734863,13.850000381469727,13.949999809265137,13.949999809265137,213020.0,13.949999809265137,13.969999885559082,436964.6,14.627492094039917,14.28499994277954,-0.020000076293944957,-0.33500013351440394,-0.6774922847747806,0.0,0.3424921512603767,0.6574922084808357,0.315000057220459,0.33500013351440394,0.6774922847747806,0.020000076293944957,167042.0,18692.0,26.0,8.94,-0.009999999999999787,91743.0,54.92,-0.25,37.0,8.0,4.0,6.0,19.0,47.73,-0.04000000000000625,13.9,-0.044673539518900365
2023-08-22,14.100000381469727,14.100000381469727,13.75,13.75,13.75,279172.0,13.866666475931803,13.899999809265136,411763.0,14.591808795928955,14.154999923706054,-0.149999809265136,-0.404999923706054,-0.8418087959289551,-0.1166664759318028,0.4368088722229011,0.6918089866638191,0.25500011444091797,0.2883334477742512,0.7251423199971523,0.033333333333333215,167042.0,18692.0,26.0,8.94,-0.009999999999999787,91743.0,54.92,-0.25,37.0,8.0,4.0,6.0,19.0,47.73,-0.04000000000000625,13.9,-0.044673539518900365
2023-08-23,13.75,14.050000190734863,13.75,13.899999618530273,13.899999618530273,340000.0,13.866666475931803,13.899999809265136,367850.0,14.556246042251587,14.054999923706054,-1.9073486257070726e-07,-0.1550003051757809,-0.6562464237213135,0.033333142598470644,0.5012461185455326,0.6562462329864509,0.15500011444091832,0.18833344777425154,0.6895795663197841,0.033333333333333215,167042.0,18692.0,26.0,8.94,-0.009999999999999787,91743.0,54.92,-0.25,37.0,8.0,4.0,6.0,19.0,47.73,-0.04000000000000625,13.9,-0.044673539518900365
2023-08-24,13.949999809265137,14.100000381469727,13.899999618530273,14.050000190734863,14.050000190734863,437127.0,13.899999936421713,13.90999984741211,380222.6,14.53310294151306,13.999999904632569,0.1400003433227539,0.05000028610229457,-0.48310275077819753,0.15000025431315045,0.5331030368804921,0.6231030941009514,0.09000005722045934,0.09999996821085588,0.633103005091348,0.009999910990396543,167042.0,18692.0,26.0,8.94,-0.009999999999999787,91743.0,54.92,-0.25,37.0,8.0,4.0,6.0,19.0,47.73,-0.04000000000000625,13.9,-0.044673539518900365
2023-08-25,14.199999809265137,14.199999809265137,13.949999809265137,14.0,14.0,370080.0,13.983333269755045,13.929999923706054,327879.8,14.482861757278442,13.944999885559081,0.07000007629394567,0.05500011444091868,-0.4828617572784424,0.01666673024495502,0.5378618717193611,0.552861833572388,0.014999961853026988,-0.03833338419596366,0.4995284875233974,-0.05333334604899065,167042.0,18642.0,-50.0,8.96,0.02000000000000135,90694.0,54.29,-0.6300000000000026,35.0,7.0,3.0,6.0,19.0,47.76,0.030000000000001137,14.0,0.007194244604316521
